# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2238288146216647e+00	-8.2677423563032107e-03	6.7683949676565169e-17	1.2190017849699100e+00	-2.7981428382133997e-17	1.2189495118602494e+00
12	1.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2238288146216647e+00	-8.2677423563032107e-03	6.7683949676565169e-17	1.2190017849699100e+00	-2.7981428382133997e-17	1.2189495118602494e+00
12	1.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2238288146216647e+00	-8.2677423563032107e-03	6.7683949676565169e-17	1.2190017849699100e+00	-2.7981428382133997e-17	1.2189495118602494e+00
12	1.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2238288146216647e+00	-8.2677423563032107e-03	6.7683949676565169e-17	1.2190017849699100e+00	-2.7981428382133997e-17	1.2189495118602494e+00
12	1.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2369069037674389e+00	-8.8165293152109893e-03	6.5227252078585615e-17	1.2317780357862831e+00	-1.7266520224797917e-17	1.2317224003885838e+00
12	1.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2516649826945425e+00	-9.6082365395258936e-03	5.9366168546346267e-17	1.2461581351240878e+00	-3.2500242325506609e-17	1.2460978605833364e+00
12	1.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2684635514184210e+00	-1.0791493171190533e-02	6.4328790415362961e-17	1.2624607613584822e+00	-2.9481644838580459e-17	1.2623934568054231e+00
12	1.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2878957628244780e+00	-1.2369049042312135e-02	5.0334457006871334e-17	1.2810152700028588e+00	-8.9436207615158371e-18	1.2809305131460551e+00
12	1.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3105879932023725e+00	-1.4602533777272834e-02	2.0663964361395805e-17	1.3023593350968949e+00	-1.8830287660191371e-17	1.3022418995176357e+00
12	1.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3373369357903426e+00	-1.7779836619855369e-02	1.0068976008264121e-17	1.3272261563179153e+00	1.8049260455451940e-17	1.3270545658514730e+00
12	1.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3692832854687815e+00	-2.2071370646980931e-02	-2.4422274517387651e-17	1.3566156543196497e+00	-3.1142674381049964e-17	1.3563569542396665e+00
12	1.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4081024166234364e+00	-2.7866072647465979e-02	-3.4408780512304131e-17	1.3919179598084710e+00	-1.4903520614046266e-17	1.3915150354158923e+00
12	1.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4563108494779695e+00	-3.5894655383769673e-02	7.1920309213407781e-18	1.4351633167917999e+00	-1.1344186345446681e-17	1.4345109553452007e+00
12	1.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5179223893868137e+00	-4.7374688703864069e-02	5.2250010564180372e-19	1.4894631074025841e+00	2.9118904641807937e-18	1.4883548387831844e+00
12	1.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5996015151716889e+00	-6.4372517071509538e-02	6.1958655023203279e-17	1.5597502179835701e+00	2.7979193527409008e-17	1.5577576177807524e+00
12	1.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7119923129716521e+00	-9.0316721348033160e-02	1.7562869896389354e-17	1.6548105675825653e+00	1.4917011607576205e-17	1.6510285403142764e+00
12	1.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8735744892511006e+00	-1.3169156573563121e-01	2.3628413100973766e-17	1.7926608143266634e+00	-1.6635724252990825e-17	1.7849040220386323e+00
