# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.4775309031414665e-17	5.8185305244098903e-17	4.4626917001863069e-04
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.4775309031414665e-17	5.8185305244098903e-17	4.4626917001863069e-04
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.4775309031414665e-17	5.8185305244098903e-17	4.4626917001863069e-04
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.4775309031414665e-17	5.8185305244098903e-17	4.4626917001863069e-04
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-6.5245709008194834e-16	-1.7967052248784212e-16	3.1291579824853621e-04
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9602631857061119e-17	-6.2313559547173733e-17	3.4884167200576290e-04
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.9697558850149515e-16	5.3077202030932979e-16	2.4529013252924464e-04
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.0461990194598550e-17	-4.8180729816330475e-16	2.1074167623513155e-04
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.0165668805095343e-16	-8.0325952650113510e-16	2.1681296657098854e-04
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.6348341787133168e-16	5.7983279915434297e-16	8.6150752253124491e-05
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.2547521105678819e-17	-1.3441014430258308e-16	-3.2341766826731204e-06
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.9727006286300311e-16	9.5103104160101688e-16	-6.1684623120655552e-06
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.9638450178051663e-16	-4.3654046576096768e-16	-6.7646094451586508e-07
