# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3672185319596524e-05	-3.1336433329744184e-04	-6.7476726733396656e-17
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3672185319596524e-05	-3.1336433329744184e-04	-6.7476726733396656e-17
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3672185319596524e-05	-3.1336433329744184e-04	-6.7476726733396656e-17
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3672185319596524e-05	-3.1336433329744184e-04	-6.7476726733396656e-17
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1800979715280120e-05	3.2332800590215881e-05	3.7489425124899384e-17
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5783549282440319e-04	1.7819611435938260e-04	-9.1792218864540931e-17
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4412517205043486e-05	-3.4469973734384830e-06	-2.0980938944852567e-16
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6196126254485601e-06	-9.1015597586870228e-05	6.4160459809649510e-17
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5375497063382501e-06	1.1463990685069389e-05	6.5247611020268074e-17
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3310585650938598e-07	4.5008880432572555e-07	3.6800982427824863e-17
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2985379472685008e-07	-1.5019117783686009e-06	-6.4542759814561869e-17
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1233060029392110e-06	-2.1398926930544631e-06	-1.4467851776992792e-16
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1963859399948522e-06	-4.1876687763353632e-06	1.3576436866336839e-16
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3322899487024285e-06	-9.1744738207373527e-06	7.3396810368169756e-17
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1526011058104329e-05	-1.0840561731684645e-05	-4.1347238628107617e-17
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6372501042366063e-05	-3.6198767175015526e-05	-4.0834977966849005e-17
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3236732088160974e-04	-4.9788584551067536e-04	4.9801649787941817e-18
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7743431681901992e-04	3.1969211112192400e-04	-3.1320063021480993e-18
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9733441507374477e-02	1.1554052154947494e-02	-4.2665589057263810e-18
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4189833368877610e-02	4.7873510368732081e-02	-2.2570089469258911e-17
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3102244505501295e-02	-3.4895407341073981e-01	5.8243959629170281e-17
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0091391238037960e-01	-8.3888638776915170e-01	5.0725682362542936e-19
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0329477899618951e-02	5.4067330408734383e-02	6.6277354180373837e-17
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9941454454274830e-16	-3.2330776519204366e-18	8.2590010070436651e-18
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0329477899618618e-02	-5.4067330408733759e-02	-2.1642549840417693e-17
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0091391238037968e-01	8.3888638776914981e-01	-8.3588163842049114e-18
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3102244505501268e-02	3.4895407341074058e-01	6.0378255194280208e-17
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4189833368877291e-02	-4.7873510368730353e-02	3.3753125627581792e-17
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9733441507374352e-02	-1.1554052154947130e-02	-1.8594718132738101e-17
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7743431681909126e-04	-3.1969211112191039e-04	-3.8941681056821187e-17
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3236732088118007e-04	4.9788584551046611e-04	-2.1662523221743796e-17
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6372501042545484e-05	3.6198767175144390e-05	4.9486634967812010e-17
2	2.5000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1526011057287220e-05	1.0840561731737048e-05	-2.7786637687694741e-17
2	2.5000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3322899489354235e-06	9.1744738204861413e-06	-2.2092800618544458e-17
2	2.5000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1963859399477030e-06	4.1876687763731790e-06	-2.7845100142991689e-17
2	2.5000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1233060020133701e-06	2.1398926933999149e-06	5.8681792410700474e-17
2	2.5000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2985379562633248e-07	1.5019117779858454e-06	6.4965421296311630e-17
