# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0494950318946381e-03	2.0057412899584688e-03	3.5308620906840135e-17	9.8737415928068267e-04	1.1399674916525170e-17	1.0201215803100439e-03
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0494950318946381e-03	2.0057412899584688e-03	3.5308620906840135e-17	9.8737415928068267e-04	1.1399674916525170e-17	1.0201215803100439e-03
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0494950318946381e-03	2.0057412899584688e-03	3.5308620906840135e-17	9.8737415928068267e-04	1.1399674916525170e-17	1.0201215803100439e-03
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0494950318946381e-03	2.0057412899584688e-03	3.5308620906840135e-17	9.8737415928068267e-04	1.1399674916525170e-17	1.0201215803100439e-03
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1851403884630576e-03	2.3859504926358982e-03	-2.5469096824588725e-17	1.0489359349887919e-03	2.7980861492386449e-17	1.0845726378375274e-03
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3808510325613150e-03	2.7531426321425359e-03	2.2785182079541188e-17	1.1384633922406262e-03	-9.0522150562537981e-18	1.1788905187397466e-03
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6722821500863884e-03	3.1495948003920390e-03	7.1411630714212736e-17	1.2716535141941341e-03	1.9463629136436835e-17	1.3206340310552825e-03
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0695234289872149e-03	3.7135111149275333e-03	-2.3973508506109937e-17	1.4496006767510462e-03	1.4706863512484456e-17	1.5136142320109204e-03
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6012136861440229e-03	4.3125907389656567e-03	-3.0046286460325854e-18	1.6851561855303556e-03	-2.0553573720342962e-17	1.7724900780258443e-03
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3489377316880901e-03	5.0652192502317383e-03	-2.5345617885623768e-17	2.0105208243662797e-03	4.0042294850423578e-17	2.1363126320737120e-03
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3795753034174632e-03	6.1792336728430730e-03	-1.4205150959923361e-17	2.4452588764159308e-03	6.3459660130388157e-18	2.6341953166508099e-03
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7854255841434483e-03	7.7171562348125125e-03	7.0264365175312639e-18	3.0151789912622635e-03	-4.1351896317313483e-17	3.3081663468411664e-03
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7504893737424434e-03	9.8231052742740466e-03	1.9712436921198446e-17	3.7709709565937142e-03	1.2126227338503640e-17	4.2431628641728652e-03
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1692861878749794e-02	1.2773778353452205e-02	-4.7979891089350665e-17	4.8371558066259684e-03	3.1416375237311818e-17	5.6314409911897463e-03
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5994065540140684e-02	1.6857479518042409e-02	6.2287999433278455e-17	6.2592620044921721e-03	7.5114903594200129e-18	7.6275536879439939e-03
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1605889977044334e-02	2.2812129718256875e-02	-3.3194487722560072e-17	7.7261639556750819e-03	-6.4580618708242290e-18	1.0165417271188746e-02
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2972758587001515e-02	3.4179906439051014e-02	-2.1971992711570609e-18	1.0284866863394276e-02	-1.3941669754720544e-17	1.5343918243899777e-02
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6430275673014752e-02	5.9160845390043570e-02	1.9399683800765282e-17	1.7959368680402051e-02	3.5886259306593481e-17	3.0126862180926615e-02
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2510627620480591e-01	9.6853960128292144e-02	-2.5230137576246666e-17	2.6561765946344962e-02	1.7527475036065852e-17	5.2282646278724934e-02
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4951358898230144e-01	1.0120189804381165e-01	-6.3118636167320927e-18	2.4097901156527907e-02	1.4973580286422217e-17	5.9864882090892010e-02
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5105239608487806e-02	6.3752321549006799e-02	-1.3025666098534371e-18	6.9540524737955710e-03	6.3974340939018190e-18	4.0708143721378272e-02
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2918259514055100e-03	-4.7895642961998719e-02	-5.6786036472354697e-18	-1.9434091239931894e-02	1.9524966983385363e-17	1.8146210778413153e-02
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4674595980356150e-01	-1.2711012031468302e-01	3.6210217713225605e-18	1.3378444140783978e-02	-2.2660299414964910e-17	6.2681312466592587e-02
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0423314115613403e-01	-1.8537991029775444e-01	-4.6392732520048099e-18	2.1881175893568014e-02	1.0107926365336241e-17	7.9614912356920808e-02
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4674595980356150e-01	-1.2711012031468297e-01	2.5891997373547367e-17	1.3378444140783971e-02	-2.1035264516658866e-17	6.2681312466592670e-02
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2918259514056488e-03	-4.7895642961998726e-02	1.5427825425267348e-17	-1.9434091239931957e-02	9.7920842858686126e-18	1.8146210778413351e-02
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5105239608488250e-02	6.3752321549006799e-02	-1.2746146669723037e-17	6.9540524737957791e-03	8.5656045398989347e-18	4.0708143721378542e-02
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4951358898230177e-01	1.0120189804381177e-01	-1.0277408259398671e-17	2.4097901156528018e-02	2.8523906326628147e-19	5.9864882090892108e-02
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2510627620480580e-01	9.6853960128292130e-02	8.4911961019112151e-18	2.6561765946344795e-02	9.7122135305152327e-19	5.2282646278724934e-02
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6430275673014488e-02	5.9160845390043418e-02	-1.9944202625879948e-17	1.7959368680402162e-02	-6.5331788775672655e-18	3.0126862180926209e-02
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2972758587000675e-02	3.4179906439051000e-02	3.6160940519531018e-17	1.0284866863393924e-02	-4.6543976402123320e-17	1.5343918243899331e-02
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1605889977044636e-02	2.2812129718256961e-02	2.7307482477658739e-17	7.7261639556748460e-03	1.3684469008457481e-17	1.0165417271189244e-02
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5994065540140410e-02	1.6857479518042350e-02	5.5329167676378741e-17	6.2592620044917132e-03	2.8397356049654578e-17	7.6275536879441795e-03
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1692861878749896e-02	1.2773778353452220e-02	-1.0891108277756279e-16	4.8371558066259588e-03	1.0608193977127905e-18	5.6314409911898504e-03
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7504893737417981e-03	9.8231052742740344e-03	-6.4089652092286767e-17	3.7709709565937432e-03	-5.2369761795916639e-17	4.2431628641722034e-03
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7854255841437857e-03	7.7171562348122584e-03	-5.5913174768256098e-17	3.0151789912622653e-03	-3.3633341110173548e-17	3.3081663468415077e-03
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3795753034169558e-03	6.1792336728430149e-03	-1.0755632580679841e-16	2.4452588764156719e-03	3.1706393227119979e-18	2.6341953166505701e-03
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3489377316880927e-03	5.0652192502317808e-03	-5.6429495041029486e-17	2.0105208243661739e-03	3.8882390087954020e-17	2.1363126320738165e-03
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6012136861443122e-03	4.3125907389653982e-03	-3.8510109591886750e-17	1.6851561855306461e-03	-7.6120189843089879e-17	1.7724900780258478e-03
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0695234289870228e-03	3.7135111149272817e-03	-2.0528591743117686e-18	1.4496006767502460e-03	3.7625880672424903e-17	1.5136142320115360e-03
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6722821500863589e-03	3.1495948003919761e-03	4.6720897549731791e-17	1.2716535141939203e-03	-1.8423107798005091e-17	1.3206340310554659e-03
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3808510325616285e-03	2.7531426321424457e-03	-2.7392616608663482e-18	1.1384633922408836e-03	-9.9497525549339171e-17	1.1788905187397997e-03
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1851403884634657e-03	2.3859504926358457e-03	9.2254041674449206e-18	1.0489359349885857e-03	-1.1576051054879012e-17	1.0845726378381395e-03
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0494950318944252e-03	2.0057412899583760e-03	1.7671847863247622e-17	9.8737415928015076e-04	-4.8025644015983148e-18	1.0201215803103650e-03
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0494950318944252e-03	2.0057412899583760e-03	1.7671847863247622e-17	9.8737415928015076e-04	-4.8025644015983148e-18	1.0201215803103650e-03
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0494950318944252e-03	2.0057412899583760e-03	1.7671847863247622e-17	9.8737415928015076e-04	-4.8025644015983148e-18	1.0201215803103650e-03
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0494950318944252e-03	2.0057412899583760e-03	1.7671847863247622e-17	9.8737415928015076e-04	-4.8025644015983148e-18	1.0201215803103650e-03
