# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.9785928670585181e-17	1.3153151235759701e-16	-3.2514303411192242e-05
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.9785928670585181e-17	1.3153151235759701e-16	-3.2514303411192242e-05
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.9785928670585181e-17	1.3153151235759701e-16	-3.2514303411192242e-05
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.9785928670585181e-17	1.3153151235759701e-16	-3.2514303411192242e-05
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-5.8765263999914062e-17	9.8533067533650955e-17	-3.4863153844682824e-05
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.1061145783890702e-17	1.8394580684151766e-16	-3.3192114449470005e-05
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.6284153981243319e-17	2.8712411914092004e-16	-3.9621135373978350e-05
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.1054992791199459e-17	1.0716646573616209e-16	-5.2272797866278936e-05
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.1694176166932981e-17	4.0032963373887665e-17	-6.2052605468570525e-05
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-9.7742574803883562e-17	-1.3391165930840046e-16	-9.3039341739820878e-05
