# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.0165534768430476e-16	2.0603585571814283e-17	-2.0422633070970523e-04
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0165534768430476e-16	2.0603585571814283e-17	-2.0422633070970523e-04
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.0165534768430476e-16	2.0603585571814283e-17	-2.0422633070970523e-04
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.0165534768430476e-16	2.0603585571814283e-17	-2.0422633070970523e-04
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.7221156168303906e-16	-1.1362925486412063e-16	-2.1793514300784671e-04
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.8576082467405976e-17	-3.0204314684556193e-16	-2.4508357658142605e-04
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	5.6030767312304715e-17	-1.1374161371912803e-16	-2.8525923567688426e-04
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.9808667592113135e-16	4.5230059324869965e-17	-3.5630853369097488e-04
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.3347298395384576e-16	-2.1892129065186779e-16	-4.7546549730317499e-04
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-6.3859244304272338e-17	-3.1463134998667072e-16	-6.4307149544942199e-04
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.9144450994601365e-17	1.4302127161011288e-16	-8.9701864065045160e-04
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7671381530121988e-16	-3.7400377771910032e-16	-1.2952915953589879e-03
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-9.2160828795168648e-17	2.1571310594589219e-16	-1.8973830385510149e-03
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-9.5825290353690748e-17	2.5808127150420571e-16	-2.8290581877701698e-03
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.5511273277411272e-16	-2.0029103721919383e-16	-4.2821464174346265e-03
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.6873191967192072e-16	1.6497457870574721e-16	-6.5567334891760047e-03
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.4759563167898170e-17	-5.9471721682250127e-17	-1.0587343839829460e-02
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.3001763908995361e-16	-5.1883853768201432e-17	-1.8813054407744674e-02
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.1883107311977037e-16	1.3519458135223082e-16	-3.4379888725839754e-02
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2624947863074173e-16	-3.8021697526434460e-17	-5.6141005053239858e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.3941101310126507e-16	3.0645048030886442e-17	-7.1822480320351240e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.0722665234724998e-16	-3.8431724208901793e-17	-6.4245246279582613e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-9.2636336804232478e-17	-7.1411191827597526e-17	-3.5991840887115482e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0616433798862142e-16	-1.7113661725702344e-16	-1.4567088178660278e-17
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2612507485051807e-16	-1.1035786325240002e-16	3.5991840887115510e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.2735454046327514e-16	-1.1964457144128110e-17	6.4245246279582696e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-7.6802927721546409e-17	7.8637649780713270e-17	7.1822480320351226e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7482885063660383e-16	-3.6600827583211592e-17	5.6141005053239740e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	6.3557543172958998e-17	2.8664399008874367e-17	3.4379888725839712e-02
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-2.9630956196330031e-16	-6.5256220283710351e-17	1.8813054407744653e-02
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.3671235940510961e-17	2.4998088109069107e-17	1.0587343839829571e-02
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.6736508508692246e-18	1.2226178269971006e-16	6.5567334891759891e-03
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.3446339543273480e-17	-3.3121638679820256e-16	4.2821464174345588e-03
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.4768058013449945e-17	2.5291187167917081e-16	2.8290581877701924e-03
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.9603210117685984e-18	8.4126358985641320e-17	1.8973830385510119e-03
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	2.9384772405522670e-16	-2.9103979407888906e-16	1.2952915953588677e-03
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-3.8139560625718475e-17	-3.9768391895267806e-17	8.9701864065049096e-04
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-1.9842223552701997e-16	-3.9119230643477867e-16	6.4307149544968393e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-2.7391753961264757e-16	-1.3365920127720686e-16	4.7546549730300547e-04
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.1103444159763534e-16	-2.5975423814555476e-16	3.5630853369079328e-04
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-9.1007690618043512e-17	-1.2439847848764992e-16	2.8525923567709915e-04
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.1530299560822928e-16	-1.7591118485675446e-16	2.4508357658145852e-04
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	5.8223098710440631e-17	-2.8075821994240056e-16	2.1793514300776204e-04
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-7.3869130111359453e-17	-1.3663326605451826e-16	2.0422633070974535e-04
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.3869130111359453e-17	-1.3663326605451826e-16	2.0422633070974535e-04
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-7.3869130111359453e-17	-1.3663326605451826e-16	2.0422633070974535e-04
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-7.3869130111359453e-17	-1.3663326605451826e-16	2.0422633070974535e-04
