# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
8	1.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2576046799959162e-03	1.8083935011035796e-03	5.4742506575300542e-19	6.0916762631070705e-04	-5.6342691424259898e-18	6.2927969536439210e-04
8	1.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2576046799959162e-03	1.8083935011035796e-03	5.4742506575300542e-19	6.0916762631070705e-04	-5.6342691424259898e-18	6.2927969536439210e-04
8	1.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2576046799959162e-03	1.8083935011035796e-03	5.4742506575300542e-19	6.0916762631070705e-04	-5.6342691424259898e-18	6.2927969536439210e-04
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2576046799959162e-03	1.8083935011035796e-03	5.4742506575300542e-19	6.0916762631070705e-04	-5.6342691424259898e-18	6.2927969536439210e-04
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3095760767641406e-03	2.1891700054554948e-03	-1.5261155808923588e-17	6.3267886845912549e-04	5.0398474816520405e-18	6.5318260281274339e-04
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3832346902775709e-03	2.6042575237581007e-03	7.8305704290450742e-18	6.6598259569317509e-04	3.2764448414070397e-18	6.8775590442943246e-04
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5091887108235143e-03	3.0909220812975072e-03	1.6349914650424203e-17	7.2328940479981878e-04	-3.0420603965669535e-17	7.4818987708803579e-04
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7161299549237567e-03	3.4680567228823809e-03	2.5164207935498122e-17	8.1902996442860705e-04	1.3265852802997753e-17	8.4953269373787396e-04
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0285079406298797e-03	3.9933635444618382e-03	-8.2515686228448861e-18	9.6124558741530228e-04	1.3578630312456605e-17	1.0027825337133171e-03
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4711864495603878e-03	4.8025338140368383e-03	2.1054254015975245e-17	1.1591477301622760e-03	-3.5518669810257130e-17	1.2189051597722314e-03
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0650827571044774e-03	5.8750479778643810e-03	3.3976115704497029e-17	1.4192075627284832e-03	7.3690852366314518e-18	1.5074294439391804e-03
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8716020901276367e-03	7.2870553949974468e-03	-1.7700499442451967e-17	1.7630271078803274e-03	4.4619718242535252e-17	1.8970468045386892e-03
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0030927196272074e-03	9.1941198333505194e-03	2.2084621546222758e-17	2.2292633882062714e-03	3.4753995377326678e-17	2.4397838126455967e-03
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6335481563053484e-03	1.1842495111118772e-02	1.9396575601521523e-17	2.8704583641815384e-03	-4.0384377613746751e-17	3.2146741729248886e-03
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0938619008293121e-03	1.5642854177666320e-02	-5.7471267607270335e-17	3.7799643883846485e-03	1.3999087349578284e-17	4.3701763735957324e-03
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3160691465497351e-02	2.1132577468720427e-02	4.4281607650942043e-18	5.1989425189178191e-03	-8.9877490134030745e-18	6.2531824531432689e-03
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9735717577487568e-02	2.9211237884319875e-02	-4.0786052750003265e-18	7.2624091833097815e-03	1.4336123815784230e-17	9.2407472421386135e-03
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2086340025837851e-02	4.4987378597921984e-02	-1.1343132070284263e-17	1.0432971503089753e-02	-8.7766467263327737e-18	1.4754135960103359e-02
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8781942380012395e-02	7.8616479531640984e-02	-2.1978147864145527e-17	1.9866631430191153e-02	1.2338493139307042e-19	3.0510635565733791e-02
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2971629492431441e-01	1.0848147229394903e-01	-2.3350930697710544e-17	3.3918022848396859e-02	-3.9212187528833036e-18	5.4966312144528573e-02
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6797088351908432e-02	9.3570763998430742e-02	-1.4186600933395977e-17	1.1501460868152374e-02	8.4107226876985363e-18	3.8051701408230637e-02
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8387278584874749e-03	-5.8025889929123435e-02	-2.0123439244774974e-18	-9.6353542684049359e-03	5.6878284116579507e-18	1.0812470190479160e-02
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3119743222646266e-01	-1.1131985614416250e-01	1.5785121913394377e-18	3.3946088820180596e-02	-5.4773749403914472e-19	5.6371190924624323e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0705832258177374e-01	-1.3224532859023816e-01	-1.9743779391482751e-17	2.3911143966155415e-02	1.7956120088119197e-18	4.5533398474298888e-02
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3119743222646277e-01	-1.1131985614416233e-01	1.3527863558856013e-17	3.3946088820180687e-02	-2.3381846725669144e-18	5.6371190924624399e-02
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8387278584875356e-03	-5.8025889929123227e-02	2.2344045587668367e-18	-9.6353542684048943e-03	2.0402782664023866e-18	1.0812470190479220e-02
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6797088351908557e-02	9.3570763998430367e-02	-5.9543395639154187e-18	1.1501460868152596e-02	-2.4263972432484575e-18	3.8051701408230748e-02
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2971629492431463e-01	1.0848147229394871e-01	5.9780245268943025e-18	3.3918022848397039e-02	2.3993361557364286e-18	5.4966312144528677e-02
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8781942380012728e-02	7.8616479531640887e-02	1.1985450156393987e-17	1.9866631430191080e-02	-2.6151942546764713e-18	3.0510635565734176e-02
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2086340025838461e-02	4.4987378597922061e-02	4.5558972403039095e-18	1.0432971503089982e-02	-2.7819874269015075e-18	1.4754135960103693e-02
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9735717577488217e-02	2.9211237884319768e-02	2.1112896651031149e-18	7.2624091833103470e-03	-9.7028200684049733e-18	9.2407472421386812e-03
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3160691465497278e-02	2.1132577468720354e-02	-1.7720326936818260e-17	5.1989425189176196e-03	-1.1006996844604634e-17	6.2531824531433886e-03
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0938619008298673e-03	1.5642854177666348e-02	-5.1794489544141508e-17	3.7799643883849538e-03	2.4681483162786609e-17	4.3701763735959614e-03
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6335481563051767e-03	1.1842495111118765e-02	4.5638255948272746e-17	2.8704583641814283e-03	-1.0942486577400442e-17	3.2146741729248197e-03
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0030927196277747e-03	9.1941198333505628e-03	4.0338757965999693e-17	2.2292633882059921e-03	5.3576508468194270e-17	2.4397838126464363e-03
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8716020901267715e-03	7.2870553949975188e-03	1.2767901257362272e-17	1.7630271078799688e-03	2.8252960543963493e-17	1.8970468045381823e-03
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0650827571047081e-03	5.8750479778643585e-03	1.0009848844786646e-16	1.4192075627286734e-03	-1.8621283177104942e-17	1.5074294439392192e-03
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4711864495605843e-03	4.8025338140368279e-03	2.7780135409215585e-17	1.1591477301624727e-03	-3.5001909457974359e-17	1.2189051597722288e-03
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0285079406297058e-03	3.9933635444617342e-03	-4.5332256796225449e-17	9.6124558741533003e-04	-5.4126352634587653e-17	1.0027825337131171e-03
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7161299549242554e-03	3.4680567228825994e-03	1.9467977010715839e-17	8.1902996442906177e-04	-6.5797991568946814e-17	8.4953269373791245e-04
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5091887108234689e-03	3.0909220812975410e-03	1.0460033665418491e-17	7.2328940479978940e-04	-2.7900786982271797e-17	7.4818987708801974e-04
