# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1507950290209552e-05	1.1257891418964421e-04	3.8295402093155915e-18
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1507950290209552e-05	1.1257891418964421e-04	3.8295402093155915e-18
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1507950290209552e-05	1.1257891418964421e-04	3.8295402093155915e-18
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1507950290209552e-05	1.1257891418964421e-04	3.8295402093155915e-18
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5118910689683680e-05	1.2081746411271556e-04	-3.5446863267152966e-18
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0278094911501178e-05	1.3584744342893100e-04	-3.7172223154101163e-19
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8725734974048923e-05	1.6283539095865765e-04	6.3309050741979971e-18
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6623795465946666e-05	2.0488329077805156e-04	-4.4902262660868030e-18
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2869630856592764e-04	2.6967941926275894e-04	-7.7294360913010348e-19
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8038163531128437e-04	3.7085453472684819e-04	-4.5295740971041729e-20
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6150995562309611e-04	5.2850417967311141e-04	-1.3924833983989468e-19
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9218357502174793e-04	7.7685326710945509e-04	-3.6478412987832726e-18
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9677625346538587e-04	1.1837356795685852e-03	-1.6173561474606748e-18
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6952223785237940e-04	1.8801006658444061e-03	-7.1611836037012877e-18
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8438541743501713e-03	3.1069214534033517e-03	1.5601862170752374e-18
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6924906803504297e-03	5.4483461168681390e-03	-3.0161113899951863e-18
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8776961904619474e-03	1.0789454685262831e-02	2.5127245470070578e-18
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2570343953188810e-02	2.3886059714531917e-02	7.2096680994057213e-18
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2314392305359834e-02	5.1189761253767362e-02	6.5192818102263505e-18
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0618401325130523e-02	8.9024514503957722e-02	4.4293426498172399e-18
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1001170355209368e-02	1.0992855997018901e-01	3.7133521456853129e-18
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0368998915633486e-04	1.0318016945164868e-01	3.6259284255259986e-18
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6982425720862752e-03	7.4747421413912926e-02	1.7119731790002292e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2172142344609556e-17	-1.4297306711656348e-17	1.5062867441927954e-18
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6982425720863637e-03	-7.4747421413912940e-02	2.7756373328628385e-18
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0368998915636890e-04	-1.0318016945164865e-01	3.9175105486342266e-18
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1001170355209455e-02	-1.0992855997018895e-01	1.5489114869958287e-18
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0618401325130599e-02	-8.9024514503957680e-02	-8.3757723526086556e-19
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2314392305359879e-02	-5.1189761253767327e-02	-2.6608405622166877e-18
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2570343953188831e-02	-2.3886059714531865e-02	2.6623570251042950e-19
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8776961904619570e-03	-1.0789454685262810e-02	-6.4811041301517619e-19
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6924906803504688e-03	-5.4483461168681616e-03	7.6399623066871800e-19
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8438541743502010e-03	-3.1069214534033105e-03	1.1824038786015627e-17
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6952223785242396e-04	-1.8801006658443957e-03	1.7057959550138705e-17
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9677625346539725e-04	-1.1837356795685486e-03	2.0171132270690930e-18
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9218357502173758e-04	-7.7685326710948881e-04	7.6472722449924845e-18
16	2.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6150995562307567e-04	-5.2850417967315001e-04	2.0868599636733293e-18
16	2.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8038163531126350e-04	-3.7085453472687969e-04	3.1922554492548449e-18
16	2.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2869630856589815e-04	-2.6967941926273628e-04	2.1514599722463950e-18
16	2.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6623795465939185e-05	-2.0488329077810179e-04	-2.6058826686891795e-18
16	2.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8725734974054303e-05	-1.6283539095867966e-04	-3.2416909580623243e-18
16	2.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0278094911495865e-05	-1.3584744342889379e-04	7.9172260333441048e-19
16	2.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5118910689665439e-05	-1.2081746411270265e-04	-7.0832562368110336e-19
16	2.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1507950290197273e-05	-1.1257891418965935e-04	-2.5386071985530621e-18
16	2.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1507950290197273e-05	-1.1257891418965935e-04	-2.5386071985530621e-18
16	2.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1507950290197273e-05	-1.1257891418965935e-04	-2.5386071985530621e-18
16	2.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1507950290197273e-05	-1.1257891418965935e-04	-2.5386071985530621e-18
