# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2074515416126836e-04	4.7086289238166840e-04	4.8351502410484070e-17
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2074515416126836e-04	4.7086289238166840e-04	4.8351502410484070e-17
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2074515416126836e-04	4.7086289238166840e-04	4.8351502410484070e-17
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2074515416126836e-04	4.7086289238166840e-04	4.8351502410484070e-17
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8000166384632136e-04	5.7528701476060307e-04	-1.1861620086814149e-16
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7831486990078602e-04	7.3745031665489573e-04	9.4549425944448640e-18
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3998360564230257e-04	9.8765015294801869e-04	1.3471377056072833e-16
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1006770955535733e-03	1.3092196177590296e-03	-2.9336693697106029e-17
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5175879238654660e-03	1.7749544126633898e-03	1.1848764241910770e-16
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1450325553643945e-03	2.4820499789283894e-03	2.1102849027367483e-16
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1566382174620816e-03	3.5913338001993295e-03	-1.4780480162473460e-16
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1094133311563204e-03	5.4003172839553956e-03	-3.1260926167593130e-16
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8055254324768736e-03	8.4078325280144989e-03	2.6636528735676017e-17
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4654008117065695e-02	1.3665305111493255e-02	-1.7260171610835128e-17
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3401627291348086e-02	2.4134588202927104e-02	1.3037315098576006e-16
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8005928940135728e-02	4.6756881295823172e-02	6.2466599653469135e-17
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0362759531160298e-02	9.1649014484205552e-02	-2.7809377122517426e-16
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7067949548230439e-02	1.6453396462503264e-01	-1.9743062156583276e-16
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1874406611718852e-01	2.5333486467441479e-01	-6.8023609306261641e-17
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5539630130685977e-01	3.1471074107277247e-01	-2.5044588770958053e-18
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4343656224774215e-01	3.5136531743413285e-01	-1.3030163930028337e-18
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0861823479352984e-02	3.8728151710441300e-01	-1.0960618190129943e-17
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0384247691549713e-02	2.7910583896328434e-01	2.1561083205150115e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1338981246597479e-16	-1.1310304619602569e-16	-9.5887869511394974e-18
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0384247691550088e-02	-2.7910583896328484e-01	-2.9842623134572399e-18
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0861823479352471e-02	-3.8728151710441333e-01	-6.2335791225216393e-17
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4343656224774226e-01	-3.5136531743413352e-01	-1.1135550846665713e-16
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5539630130686030e-01	-3.1471074107277308e-01	3.0916393987462972e-17
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1874406611718925e-01	-2.5333486467441535e-01	-3.9568950459802061e-17
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7067949548230744e-02	-1.6453396462503281e-01	1.6909078206111722e-16
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0362759531159868e-02	-9.1649014484205801e-02	1.1813416844066932e-16
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8005928940135832e-02	-4.6756881295823241e-02	-9.3345193970972826e-17
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3401627291348179e-02	-2.4134588202926899e-02	-9.4196211799092105e-18
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4654008117065661e-02	-1.3665305111493673e-02	2.8568366677801721e-16
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8055254324771615e-03	-8.4078325280143567e-03	1.4856418654677966e-16
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1094133311564392e-03	-5.4003172839554026e-03	6.1580602822911950e-17
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1566382174616952e-03	-3.5913338001995611e-03	5.2537724465996079e-16
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1450325553641638e-03	-2.4820499789282888e-03	1.4086485249627781e-16
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5175879238657280e-03	-1.7749544126627785e-03	1.6528347701500990e-16
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1006770955531385e-03	-1.3092196177585396e-03	1.2971734603771990e-16
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3998360564165704e-04	-9.8765015294771750e-04	1.5901421184722258e-16
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7831486990101977e-04	-7.3745031665442323e-04	1.8522964738005860e-16
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8000166384642381e-04	-5.7528701476001229e-04	8.6098092911327688e-17
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2074515416086666e-04	-4.7086289238143676e-04	4.2832949756476805e-17
24	3.0000000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2074515416086666e-04	-4.7086289238143676e-04	4.2832949756476805e-17
24	3.0000000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2074515416086666e-04	-4.7086289238143676e-04	4.2832949756476805e-17
24	3.0000000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2074515416086666e-04	-4.7086289238143676e-04	4.2832949756476805e-17
