# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.0000924313170335e-03	-2.0655880265299208e-03	-3.8188718245463665e-17	-2.0086060666661852e-03	1.3769508735680158e-17	1.0727641979227840e-03
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0000924313170335e-03	-2.0655880265299208e-03	-3.8188718245463665e-17	-2.0086060666661852e-03	1.3769508735680158e-17	1.0727641979227840e-03
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.0000924313170335e-03	-2.0655880265299208e-03	-3.8188718245463665e-17	-2.0086060666661852e-03	1.3769508735680158e-17	1.0727641979227840e-03
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0000924313170335e-03	-2.0655880265299208e-03	-3.8188718245463665e-17	-2.0086060666661852e-03	1.3769508735680158e-17	1.0727641979227840e-03
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.0725199666352992e-03	-2.5255888158140435e-03	-1.0498084045272172e-16	-2.1636078109951691e-03	-8.3900942142023644e-17	1.1505162173983917e-03
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.1363611604109345e-03	-2.9358951888410660e-03	-6.7160081972224753e-17	-2.3085835384818059e-03	-5.3535986150474731e-17	1.2238968570787842e-03
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2280924246352081e-03	-3.3834215305504128e-03	-1.4361806305830850e-17	-2.5285988918342019e-03	4.5705763333101432e-17	1.3343522632583147e-03
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3704249039784080e-03	-3.9732252921160166e-03	-2.1072970639527882e-17	-2.8536211427435103e-03	-7.2174902961092948e-17	1.5027850703235085e-03
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.5356240671654093e-03	-4.5537804247027941e-03	2.3095048013156533e-17	-3.2354593400966063e-03	1.7826891206406496e-17	1.7060363230254514e-03
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.8005735170827826e-03	-5.3619531289902213e-03	-5.4246226876657177e-17	-3.8586871686133169e-03	9.5492325829318635e-17	2.0331987621130172e-03
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.1693238679823127e-03	-6.5307999593399923e-03	8.3949626634419913e-17	-4.7234367183280846e-03	4.7433918179436947e-17	2.4984851356553992e-03
