# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3793023214005255e-04	4.8637201854519668e-04	-8.8529035817688133e-17
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3793023214005255e-04	4.8637201854519668e-04	-8.8529035817688133e-17
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3793023214005255e-04	4.8637201854519668e-04	-8.8529035817688133e-17
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3793023214005255e-04	4.8637201854519668e-04	-8.8529035817688133e-17
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5862389266918974e-04	6.6017638535468409e-04	-2.4851923181936803e-16
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0628317743927723e-03	9.1553966032818779e-04	-1.5115649736797761e-16
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4056175525153022e-03	1.2957932859780858e-03	-2.4167810408672190e-17
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8857293621193320e-03	1.7680311630466944e-03	-1.0802320398109169e-16
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6144366091409564e-03	2.4347606968932651e-03	-2.3633020545119881e-16
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8884902140530549e-03	3.4496349942359514e-03	5.1133542660619915e-17
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2174335665243731e-03	5.0497523230345091e-03	4.6033677056700491e-16
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9291485667990145e-03	7.6080925144391817e-03	1.1036318349336242e-16
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5039572984795467e-02	1.1943209435743790e-02	1.2283183307276625e-16
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2275926546654837e-02	2.0196621816607471e-02	9.7631496566796344e-17
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3456187448776153e-02	3.6860946616065142e-02	5.2593035763726691e-17
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8874120806797733e-02	6.8137195829675271e-02	1.3194649444762963e-16
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6448146232515534e-02	1.1758851204975446e-01	4.4390155852444459e-16
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9046692356909443e-02	1.7729538935606143e-01	4.2236314039212308e-16
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2684203087806470e-01	2.1935399741412800e-01	7.6562481627251604e-17
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6083775030921213e-01	2.1852376523315284e-01	7.3872830889061291e-17
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2628801059296688e-01	2.3730516316766256e-01	1.1766235112705228e-18
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4373394730900987e-02	2.7926085565855779e-01	2.1664421515424839e-18
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6956075733886223e-02	1.9416444857970896e-01	5.1164456288647714e-17
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9476809461744519e-16	-6.0719778801569769e-16	1.3025380444612377e-16
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6956075733886854e-02	-1.9416444857971019e-01	1.2054618916966451e-16
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4373394730900890e-02	-2.7926085565855829e-01	5.1047547887521075e-17
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2628801059296732e-01	-2.3730516316766365e-01	-6.8296352979376756e-17
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6083775030921235e-01	-2.1852376523315420e-01	-1.2816801917169892e-16
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2684203087806514e-01	-2.1935399741412773e-01	-2.0362636965496736e-17
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9046692356909873e-02	-1.7729538935606140e-01	-6.3195745953753368e-17
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6448146232516367e-02	-1.1758851204975437e-01	-1.4123981415069964e-16
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8874120806797809e-02	-6.8137195829675021e-02	1.9919400094281200e-16
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3456187448775876e-02	-3.6860946616065954e-02	3.8681825020361956e-18
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2275926546654772e-02	-2.0196621816607637e-02	2.3257441028016967e-16
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5039572984795517e-02	-1.1943209435743720e-02	-1.2555246230506216e-16
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9291485667991654e-03	-7.6080925144393638e-03	-1.3554603621220597e-16
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2174335665245118e-03	-5.0497523230345507e-03	5.9723152695609289e-17
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8884902140531629e-03	-3.4496349942363881e-03	-1.6344011226858620e-16
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6144366091408106e-03	-2.4347606968933935e-03	-7.9693421508201848e-17
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8857293621189531e-03	-1.7680311630468158e-03	2.1498314868968389e-16
30	3.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4056175525155889e-03	-1.2957932859786164e-03	2.5266684446192803e-16
30	3.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0628317743928296e-03	-9.1553966032848681e-04	1.4947224916614532e-17
30	3.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5862389266862173e-04	-6.6017638535471564e-04	6.9140162368519193e-17
30	3.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3793023214012692e-04	-4.8637201854562917e-04	2.5228006219664183e-16
30	3.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3793023214012692e-04	-4.8637201854562917e-04	2.5228006219664183e-16
30	3.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3793023214012692e-04	-4.8637201854562917e-04	2.5228006219664183e-16
30	3.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3793023214012692e-04	-4.8637201854562917e-04	2.5228006219664183e-16
