# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.7619980989638593e-03	-7.6502849303826392e-04	-1.7384894396605236e-16	1.7949522612164086e-03	8.9586068090873431e-17	-3.6426380482410684e-03
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.7619980989638593e-03	-7.6502849303826392e-04	-1.7384894396605236e-16	1.7949522612164086e-03	8.9586068090873431e-17	-3.6426380482410684e-03
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.7619980989638593e-03	-7.6502849303826392e-04	-1.7384894396605236e-16	1.7949522612164086e-03	8.9586068090873431e-17	-3.6426380482410684e-03
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7619980989638593e-03	-7.6502849303826392e-04	-1.7384894396605236e-16	1.7949522612164086e-03	8.9586068090873431e-17	-3.6426380482410684e-03
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.9188153995366591e-03	-9.1585454407074106e-04	-1.0245518901556503e-16	1.9662106066003701e-03	1.7374719248546339e-16	-3.9868183276978034e-03
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.1163592447986704e-03	-1.0873151837552308e-03	-7.5029485757006532e-17	2.1824946428317584e-03	2.0668998763343492e-16	-4.4226162441316514e-03
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.3642603692166668e-03	-1.2779337362438705e-03	-1.2342578703315183e-16	2.4542939036130392e-03	1.3603645890509048e-16	-4.9728013836410102e-03
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.6755315740480561e-03	-1.4944566801879885e-03	-2.4523370333928476e-16	2.7904107113748476e-03	4.3547026368284836e-17	-5.6626070127946265e-03
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.0532523957018816e-03	-1.7272608119667430e-03	-1.9701736725208764e-16	3.1948308295174574e-03	1.5622864883700973e-16	-6.5040681090664174e-03
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.5245449655077151e-03	-1.9833074985191150e-03	3.2183035807943989e-17	3.6944847455563988e-03	1.7954519660282058e-16	-7.5607131588982992e-03
