# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
6	7.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-9.5566950816783210e-18	-5.8739367745816389e-17	-2.2214438418860058e-05
6	7.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-9.5566950816783210e-18	-5.8739367745816389e-17	-2.2214438418860058e-05
6	7.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-9.5566950816783210e-18	-5.8739367745816389e-17	-2.2214438418860058e-05
6	7.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-9.5566950816783210e-18	-5.8739367745816389e-17	-2.2214438418860058e-05
6	7.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	4.5863369744176258e-17	-1.2646786979494704e-17	-2.3078967505935785e-05
6	7.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.0739504549128418e-18	-6.5307358604368859e-17	-2.6728245860075987e-05
6	7.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-3.0800203818083962e-17	-1.0209557412357127e-16	-2.5787574230845632e-05
6	7.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	5.0630604473553907e-17	1.1748686010857695e-17	-2.5048630052636011e-05
6	7.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.0197213161082961e-17	-2.8014283267570188e-17	-4.6563346170708609e-05
6	7.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.1317688286929398e-16	5.9372580424697932e-17	-6.9417648137020240e-05
6	7.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.0972331776798821e-17	-2.3884200764957346e-17	-9.4494163321721416e-05
6	7.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-7.7712334967208043e-18	-2.6793943928925417e-17	-1.3147304106829916e-04
6	7.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.8958510783218573e-17	-1.8691384910633330e-17	-1.8741575110950176e-04
6	7.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-7.9340180081813063e-17	-3.0078720307224834e-17	-2.7344114050674852e-04
6	7.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-8.4599747204495009e-18	-3.1268965846190841e-18	-4.0930511951785069e-04
6	7.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.8230126538101415e-18	-2.5252871685040637e-18	-6.2922607970634903e-04
6	7.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.5937644779680444e-17	4.3853886409907060e-19	-9.9333714854343055e-04
6	7.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.5776400917081395e-18	-1.7549902244429031e-18	-1.6184746738934698e-03
6	7.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.4334244103173805e-18	-6.5001292083585609e-18	-2.6834502551079916e-03
6	7.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.5153188999344297e-17	-6.6640843063414568e-18	-4.1398384966059238e-03
6	7.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.4593805089336247e-17	-3.6842524158890310e-17	-5.6680228549166748e-03
6	7.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.6804869934443222e-17	-2.4964272511717725e-17	-9.6480111533824523e-03
6	7.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.0407323058444320e-17	-3.5023087320945793e-17	-1.8428657883761124e-02
