# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2153432156962192e+00	7.5131736507858980e-03	5.8359255936250887e-17	1.2196796084978665e+00	3.9145441734183681e-17	1.2152251469096969e+00
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2153432156962192e+00	7.5131736507858980e-03	5.8359255936250887e-17	1.2196796084978665e+00	3.9145441734183681e-17	1.2152251469096969e+00
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2153432156962192e+00	7.5131736507858980e-03	5.8359255936250887e-17	1.2196796084978665e+00	3.9145441734183681e-17	1.2152251469096969e+00
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2153432156962192e+00	7.5131736507858980e-03	5.8359255936250887e-17	1.2196796084978665e+00	3.9145441734183681e-17	1.2152251469096969e+00
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2270407426470018e+00	8.0036742501190996e-03	7.7795577048337353e-17	1.2316402520090284e+00	5.8002024446559593e-17	1.2269159627358981e+00
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2401141485891425e+00	8.7003498349511096e-03	1.0819038800037532e-16	1.2450414017002513e+00	6.2914746746546701e-17	1.2399793804372516e+00
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2548241669876932e+00	9.7269687815708192e-03	1.3114229876713838e-16	1.2601865533095569e+00	8.1083414428420741e-17	1.2546724939751177e+00
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2718295643804975e+00	1.1060963482419498e-02	7.0319806420965571e-17	1.2776338862550014e+00	7.2302435576217499e-17	1.2716447213503133e+00
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2911890331762030e+00	1.2895737514465953e-02	2.1425999814527027e-17	1.2978249602974534e+00	2.9737418730719642e-17	1.2909457966600153e+00
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3133569932960896e+00	1.5443471020110150e-02	4.2331521194967830e-17	1.3212871192996620e+00	-1.1522041847718223e-18	1.3130213574722873e+00
