# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2157226842641244e+00	2.6762817702511983e-03	-1.6044794372006776e-17	1.2156867056733616e+00	8.0485642459552264e-18	1.2176460046708633e+00
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2157226842641244e+00	2.6762817702511983e-03	-1.6044794372006776e-17	1.2156867056733616e+00	8.0485642459552264e-18	1.2176460046708633e+00
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2157226842641244e+00	2.6762817702511983e-03	-1.6044794372006776e-17	1.2156867056733616e+00	8.0485642459552264e-18	1.2176460046708633e+00
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2157226842641244e+00	2.6762817702511983e-03	-1.6044794372006776e-17	1.2156867056733616e+00	8.0485642459552264e-18	1.2176460046708633e+00
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2275489790217529e+00	2.8060707531111875e-03	-6.4546072623261391e-18	1.2275105429702926e+00	3.2047632776296984e-17	1.2295667421521883e+00
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2406764878366792e+00	3.0022444286332598e-03	-3.5748212284199688e-17	1.2406356610707074e+00	4.3860415153652680e-17	1.2428561756427037e+00
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2554150391585928e+00	3.3046289614493017e-03	-3.4905353444244134e-17	1.2553722795249864e+00	2.8737957551048962e-17	1.2577747921937996e+00
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2724596025373687e+00	3.7424520687071544e-03	3.3333536020084562e-17	1.2724074464425554e+00	8.9175768463435231e-19	1.2749609191323987e+00
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2918565579970636e+00	4.4262306960379120e-03	-6.4631486326742699e-17	1.2917866939244145e+00	-4.2221402631046183e-17	1.2947711139310560e+00
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3141299397039732e+00	5.3481440881186816e-03	9.4383445347972515e-18	1.3140336027727451e+00	-8.5368664170095507e-18	1.3176290557814043e+00
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3400086959461128e+00	6.5398571239990173e-03	9.4166056604535876e-17	1.3398731587346475e+00	-7.5754025590096816e-18	1.3442376550063948e+00
