# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
18	2.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-5.1188345665858816e-16	6.8499005686320594e-16	5.7053106092398611e-04
18	2.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-5.1188345665858816e-16	6.8499005686320594e-16	5.7053106092398611e-04
18	2.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-5.1188345665858816e-16	6.8499005686320594e-16	5.7053106092398611e-04
18	2.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.1188345665858816e-16	6.8499005686320594e-16	5.7053106092398611e-04
18	2.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.0730565895584100e-16	8.8041260830495630e-16	3.6179088420629609e-04
18	2.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	5.6187605899381631e-17	7.8120684496874247e-16	3.4886837328287695e-04
18	2.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.9509167242695243e-16	2.3268467576147494e-17	2.9137500934090302e-04
18	2.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.0599297441910243e-16	7.3366735474248931e-16	2.1231009114231793e-04
18	2.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.4745986893373921e-17	5.0861899106001561e-17	2.1818434274966660e-04
18	2.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-3.3110301511320370e-16	-8.9892312335934272e-16	1.9071192769407931e-04
18	2.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.3943819799645760e-15	-2.1366210998425347e-16	6.2656220985892038e-05
18	2.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-7.6945928768791881e-16	6.1673456002744105e-16	-7.3428908450327499e-06
18	2.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.0954747675840950e-16	1.2848458874979601e-15	-7.0719653709660959e-06
18	2.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.3387869918113892e-16	2.4887943433280602e-16	-4.1804603570921861e-06
18	2.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.0708468572618265e-16	-4.4896890791180726e-16	-1.3248708026237024e-05
18	2.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-7.8984921989583641e-17	7.5494538423926308e-16	2.6646568609879628e-05
18	2.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	6.3037835832984322e-16	8.7256474426740140e-16	3.5339811022662686e-04
18	2.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.6676948165860090e-16	-5.5782237216169838e-17	4.9691284186216718e-04
18	2.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.8529806851540437e-16	-2.4134659874981298e-16	-2.3770990199783086e-03
18	2.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.5781679483262422e-16	-1.9465090983013641e-16	-1.0515537675457622e-02
18	2.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.8777005291903057e-16	6.6193487278053292e-17	-1.6311031434739415e-02
18	2.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.3204269100163941e-17	1.9000745453994132e-16	1.8231247606381396e-02
18	2.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.4872499345713865e-16	2.3673740042057612e-16	9.4849304946361984e-02
18	2.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5710132037421711e-16	-4.6742685742396373e-16	1.6516730570153664e-16
18	2.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.9050754066569419e-16	-3.6095714451827467e-16	-9.4849304946362151e-02
18	2.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.3785856953489381e-16	2.0706341915389331e-16	-1.8231247606381562e-02
18	2.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-8.9501486574696749e-16	5.4675326022347529e-16	1.6311031434739949e-02
18	2.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-6.0628462870400982e-16	2.8184024414475716e-16	1.0515537675457130e-02
18	2.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.2295337184158843e-17	-3.9115341108574134e-17	2.3770990199783477e-03
18	2.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-7.2794576767022179e-16	-9.4905267704001286e-16	-4.9691284186174217e-04
18	2.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.1347597863609342e-16	2.3868285349388210e-16	-3.5339811022675003e-04
18	2.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.7324916459495870e-17	1.0349672047555070e-15	-2.6646568610451653e-05
18	2.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.2653886627810915e-15	-4.5766261298924547e-16	1.3248708025387444e-05
18	2.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.0016811673180621e-16	4.0667441448323453e-16	4.1804603578411530e-06
18	2.2500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-1.6077486884599225e-16	4.6807670880041828e-16	7.0719653711736122e-06
18	2.2500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.6287542914224775e-16	4.3566030268675306e-16	7.3428908445136339e-06
18	2.2500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-7.2598621701964404e-16	-6.0512061792672035e-16	-6.2656220985788606e-05
18	2.2500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	-4.2118075502204446e-16	2.7057057427947104e-16	-1.9071192769450703e-04
18	2.2500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.1665030011951933e-15	1.5428768774167660e-16	-2.1818434274920029e-04
18	2.2500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	7.6807694105672731e-16	4.5715129672285426e-17	-2.1231009114304272e-04
18	2.2500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.8810258187251180e-17	1.0457278088072909e-17	-2.9137500934160287e-04
18	2.2500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.5257024551122497e-16	2.1706256860246398e-16	-3.4886837328166985e-04
18	2.2500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.1425482532649094e-16	-3.2722048123771601e-17	-3.6179088420609351e-04
18	2.2500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-6.4978325759707888e-16	9.0055111819255719e-17	-5.7053106092417368e-04
18	2.2500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.4978325759707888e-16	9.0055111819255719e-17	-5.7053106092417368e-04
18	2.2500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-6.4978325759707888e-16	9.0055111819255719e-17	-5.7053106092417368e-04
18	2.2500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-6.4978325759707888e-16	9.0055111819255719e-17	-5.7053106092417368e-04
