# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9250637472299241e-01	1.3160654807930551e-02	2.4299042898297774e-16	1.0157377606868114e+00	-1.9962363103833702e-17	9.9210975145075020e-01
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9250637472299241e-01	1.3160654807930551e-02	2.4299042898297774e-16	1.0157377606868114e+00	-1.9962363103833702e-17	9.9210975145075020e-01
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9250637472299241e-01	1.3160654807930551e-02	2.4299042898297774e-16	1.0157377606868114e+00	-1.9962363103833702e-17	9.9210975145075020e-01
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9250637472299241e-01	1.3160654807930551e-02	2.4299042898297774e-16	1.0157377606868114e+00	-1.9962363103833702e-17	9.9210975145075020e-01
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9200774376956646e-01	1.4622463958457049e-02	2.9503901367657454e-16	1.0168717220768038e+00	7.7902531040744298e-17	9.9154135281218359e-01
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9139126385689857e-01	1.6410121724697437e-02	2.8871585434461199e-16	1.0182953733614071e+00	8.3335551586092834e-17	9.9082511295133135e-01
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9061538497746715e-01	1.8588501330705640e-02	2.6252696803226842e-16	1.0201145423475051e+00	1.5393571745520824e-17	9.8990727397018363e-01
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.8965108585474271e-01	2.1172098536807120e-02	2.0793312253903647e-16	1.0223931521839869e+00	6.4773477962900170e-17	9.8876345922241415e-01
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.8843350989831891e-01	2.4248662969286822e-02	1.1964475456426108e-16	1.0252990610541579e+00	1.4028880506752450e-16	9.8731112485632577e-01
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.8689364582925176e-01	2.7975437161139663e-02	7.2869447893351194e-17	1.0290293474289431e+00	1.3097139796098379e-16	9.8545478661920127e-01
