# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.0892628271582963e-04	-2.0204007446971814e-03	-6.6287428091851358e-17	-1.0355343972977553e-03	-4.1745386828171878e-17	5.5352676163257823e-04
6	7.5000000000000000e-01	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.0892628271582963e-04	-2.0204007446971814e-03	-6.6287428091851358e-17	-1.0355343972977553e-03	-4.1745386828171878e-17	5.5352676163257823e-04
6	7.5000000000000000e-01	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.0892628271582963e-04	-2.0204007446971814e-03	-6.6287428091851358e-17	-1.0355343972977553e-03	-4.1745386828171878e-17	5.5352676163257823e-04
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.0892628271582963e-04	-2.0204007446971814e-03	-6.6287428091851358e-17	-1.0355343972977553e-03	-4.1745386828171878e-17	5.5352676163257823e-04
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	5.3018011698105190e-04	-2.3697669413264458e-03	2.0927849210923006e-17	-1.0772441397998466e-03	-1.0248270562902215e-17	5.7611257961174677e-04
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.7174295059058723e-04	-2.8711264889114850e-03	4.8529443213499844e-17	-1.1626976951170449e-03	2.5126768589305987e-18	6.1984874020728803e-04
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	6.2616000798570461e-04	-3.5000177432439653e-03	-7.4901465775887153e-17	-1.2761567085257564e-03	-4.9301541193044694e-17	6.7938490361027580e-04
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	6.5011299019093608e-04	-3.9064106447769652e-03	-8.1969143546722609e-17	-1.3571131880863174e-03	-4.3817131343075086e-17	7.1476594897755422e-04
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.5120825941884389e-04	-4.5864028587688675e-03	5.2685741494442445e-17	-1.6031371033111859e-03	-3.6046875442103749e-17	8.3846567013596933e-04
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	8.9766978079130523e-04	-5.5526799743502260e-03	2.0587312007361393e-17	-1.9406079424692643e-03	-5.1841783951053398e-18	1.0196582270793144e-03
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.0806655727501238e-03	-6.8028007069133607e-03	-7.7749338072267202e-17	-2.3698625804188852e-03	1.3813204774173345e-17	1.2547095900445598e-03
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3122464932743777e-03	-8.4479250812001944e-03	-5.6348234901496321e-18	-2.9321995873599570e-03	7.2057133843024258e-17	1.5666774766890570e-03
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.6074937903376837e-03	-1.0659645089825398e-02	-1.1454488177998783e-16	-3.6816544260601875e-03	2.3654455733788102e-17	1.9899532822699570e-03
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.9844492600505706e-03	-1.3697895907111254e-02	1.0163893743623440e-17	-4.6987224726250934e-03	2.2402343957469729e-17	2.5779021516813146e-03
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.4620233487299714e-03	-1.7975786151419773e-02	4.9543348699157028e-17	-6.1062312923960260e-03	3.4032646862610409e-17	3.4169777477440649e-03
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.0496498709327653e-03	-2.4170783222543190e-02	-4.7086277038872140e-18	-8.0929448685598607e-03	-4.4113987856249339e-17	4.6519801511464920e-03
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.7134098931847328e-03	-3.3431083415501675e-02	-3.8673858371324551e-17	-1.0949854138673040e-02	-5.2857407166244410e-17	6.5354444252265550e-03
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	4.2742965332756809e-03	-4.7767809603630695e-02	3.6050765678706821e-17	-1.5112645030886128e-02	-1.5842385277852407e-17	9.5315354785520008e-03
6	7.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.0830470162335295e-03	-7.0828250418613903e-02	-1.1151132268301752e-17	-2.1090342114656140e-02	-4.2328749644633569e-17	1.4500717702405467e-02
6	7.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0483397514467661e-03	-1.0917570356315683e-01	1.3183452465915664e-17	-2.9122932079651904e-02	-4.1396594140950696e-17	2.2970356209596567e-02
6	7.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.1868528490965830e-02	-1.7246061931814341e-01	2.2587071046918886e-16	-3.7749833964058663e-02	9.4924839408745141e-17	3.7998868399124607e-02
6	7.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-6.1233754290070122e-02	-2.6911214024624830e-01	3.9007420552934685e-17	-2.6859875552099035e-02	2.7579784241622490e-17	6.4895130697879000e-02
6	7.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.8084278636618537e-01	-3.8948362937494191e-01	2.4385616506534769e-17	6.3499294912296250e-02	-1.6498332509809679e-16	1.1322297633384745e-01
6	7.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3611598792533631e-01	-4.5064607241609300e-01	-6.5502027820100277e-17	1.4025427840258720e-01	-3.4529816641059046e-17	1.9352319440881230e-01
6	7.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8084278636618503e-01	-3.8948362937494130e-01	7.3380401008689284e-17	6.3499294912296569e-02	1.4590217419324866e-17	1.1322297633384690e-01
6	7.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.1233754290070247e-02	-2.6911214024624847e-01	3.8368963042303634e-17	-2.6859875552099122e-02	-8.6745243603221672e-18	6.4895130697879000e-02
6	7.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.1868528490965632e-02	-1.7246061931814308e-01	2.6985501998299543e-16	-3.7749833964058309e-02	8.4251663481633138e-18	3.7998868399124648e-02
6	7.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.0483397514467615e-03	-1.0917570356315658e-01	5.9654577778420760e-17	-2.9122932079652133e-02	2.1363631590183845e-18	2.2970356209596515e-02
6	7.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.0830470162336397e-03	-7.0828250418613764e-02	-1.1917093644743586e-17	-2.1090342114656109e-02	4.9415618413167655e-18	1.4500717702405337e-02
6	7.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	4.2742965332758145e-03	-4.7767809603630654e-02	-1.2023857369396851e-17	-1.5112645030886367e-02	-5.7967920985040678e-17	9.5315354785521569e-03
6	7.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.7134098931846842e-03	-3.3431083415501738e-02	-4.9030891960861684e-17	-1.0949854138673195e-02	-8.8636337224890383e-17	6.5354444252265099e-03
6	7.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.0496498709324010e-03	-2.4170783222543332e-02	-3.7719511776855152e-18	-8.0929448685595796e-03	-6.8407749157316012e-17	4.6519801511463402e-03
6	7.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.4620233487300061e-03	-1.7975786151419825e-02	1.3795555540898882e-17	-6.1062312923961994e-03	-1.3121866820592494e-17	3.4169777477442097e-03
6	7.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.9844492600505346e-03	-1.3697895907111169e-02	1.1901412373022223e-17	-4.6987224726250170e-03	-6.1944136374745098e-17	2.5779021516813493e-03
6	7.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.6074937903376451e-03	-1.0659645089825438e-02	-4.2194849540770741e-17	-3.6816544260603276e-03	2.2502059980908264e-17	1.9899532822699501e-03
6	7.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.3122464932744161e-03	-8.4479250812001978e-03	-8.4363339104217708e-17	-2.9321995873599562e-03	5.0920984200606611e-17	1.5666774766891350e-03
6	7.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.0806655727503723e-03	-6.8028007069135662e-03	-3.2695597050946024e-17	-2.3698625804194472e-03	-3.2937300785846277e-17	1.2547095900446467e-03
6	7.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.9766978079110118e-04	-5.5526799743502624e-03	-5.2563657359342605e-17	-1.9406079424687018e-03	-3.9206085408795199e-17	1.0196582270796516e-03
6	7.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	7.5120825941889734e-04	-4.5864028587688207e-03	4.1172383206490313e-17	-1.6031371033113345e-03	-6.9050076904426453e-17	8.3846567013620254e-04
6	7.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	6.5011299019092014e-04	-3.9064106447769800e-03	-3.3938907770195463e-17	-1.3571131880864638e-03	-4.3522539886591527e-17	7.1476594897742737e-04
6	7.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	6.2616000798592720e-04	-3.5000177432439592e-03	-2.8641272800867556e-17	-1.2761567085261226e-03	-4.6329724637441587e-18	6.7938490361074753e-04
