# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
24	3.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.5253527192569199e-04	-4.0716381634414592e-04	-3.3638008548571022e-17
24	3.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-3.5253527192569199e-04	-4.0716381634414592e-04	-3.3638008548571022e-17
24	3.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.5253527192569199e-04	-4.0716381634414592e-04	-3.3638008548571022e-17
24	3.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.5253527192569199e-04	-4.0716381634414592e-04	-3.3638008548571022e-17
24	3.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.2862850964203324e-04	-4.5610051645698463e-04	-9.8501314328583321e-17
24	3.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-5.4166220369905084e-04	-5.3195923560245381e-04	-1.3977371030722028e-16
24	3.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-7.0653578193402566e-04	-6.5339600741466176e-04	-6.3157230714617982e-17
24	3.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.0962534482244247e-04	-8.4584420160066607e-04	-9.4679648050477315e-17
24	3.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.1863257566964880e-03	-1.1331993228848654e-03	-7.4941609665272769e-17
24	3.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.5784812074774533e-03	-1.5717767449155865e-03	-2.0600288989055699e-17
24	3.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.1409741542304035e-03	-2.2367201407116925e-03	1.2345395973036235e-16
24	3.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.9727354330730473e-03	-3.2481318245397421e-03	1.0565762784175087e-16
24	3.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.2368251804676170e-03	-4.7852376690835276e-03	-5.6054748835092677e-17
24	3.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.1560592003265160e-03	-7.1434931076528561e-03	3.3655621735776275e-17
24	3.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-8.9922445277189119e-03	-1.1060987915932395e-02	-1.4922520910724637e-16
