# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0323113497000983e-07	4.4092314340152614e-06	-1.9172487738206382e-20
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0323113497000983e-07	4.4092314340152614e-06	-1.9172487738206382e-20
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0323113497000983e-07	4.4092314340152614e-06	-1.9172487738206382e-20
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0323113497000983e-07	4.4092314340152614e-06	-1.9172487738206382e-20
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0109280419461721e-07	5.4707057524575076e-06	-3.5125066021726274e-20
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0899905995096866e-07	6.2601740713689721e-06	-2.0162232869048302e-20
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1892907276934863e-07	4.9190448478056287e-06	-1.8534094697205551e-20
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5775626357040955e-07	6.3479955827334284e-06	-4.5893226267039552e-20
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2127237662579075e-07	8.6062204869910021e-06	-2.0119724159043130e-20
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9727613696018980e-07	1.1853351720877744e-05	3.3986730108599980e-20
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6005861786720996e-07	1.6710031159410631e-05	1.8862270285144352e-20
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2743879806051312e-06	2.4197099450351080e-05	-5.0634374085077114e-20
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9576923121303795e-06	3.6163500905602498e-05	-7.2471573525766393e-20
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1187560350145897e-06	5.6133314638837641e-05	1.1277407001329168e-20
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3384589393841515e-06	9.1227578040129758e-05	2.4298445471962504e-20
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0308592927359734e-05	1.5748229556116015e-04	-5.0236082075245186e-20
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3259166513687621e-05	2.9404388379944369e-04	1.2333517194139465e-21
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1760285880167257e-05	5.7683022195310126e-04	7.4295884121572363e-22
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8059357241880581e-04	1.4120017569355142e-03	-2.2275301993390302e-20
2	2.5000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9427154076799740e-04	5.0861757210360374e-03	-8.0951078533910948e-20
2	2.5000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4497831387517055e-04	8.2299105820038843e-03	-1.1939824562312646e-19
2	2.5000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0437498415112930e-04	3.1118800288384694e-03	1.3299876440739729e-20
2	2.5000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1789332306256091e-04	6.1151753940507404e-03	2.5648419027641879e-19
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3787449488551929e-21	-4.2865909405165510e-18	5.1589739841333784e-21
2	2.5000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1789332306256308e-04	-6.1151753940507335e-03	-2.0685676006635637e-19
2	2.5000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0437498415112969e-04	-3.1118800288384633e-03	-2.0424407761377290e-20
2	2.5000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4497831387517359e-04	-8.2299105820038427e-03	-5.2904296411172166e-20
2	2.5000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9427154076800337e-04	-5.0861757210360131e-03	1.4112087010748460e-19
2	2.5000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8059357241880863e-04	-1.4120017569355079e-03	-5.1588238610367201e-20
2	2.5000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1760285880170198e-05	-5.7683022195310018e-04	1.2932322363077761e-20
2	2.5000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3259166513689650e-05	-2.9404388379944375e-04	-1.4303582389395573e-20
2	2.5000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0308592927361225e-05	-1.5748229556116018e-04	8.2363182243873558e-21
