# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
26	3.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.5545485130496143e-03	-1.3064002030088936e-03	-1.4860877850840981e-17	-3.2510180118571364e-03	-2.4618118675997624e-17	1.6155207172131613e-03
26	3.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.5545485130496143e-03	-1.3064002030088936e-03	-1.4860877850840981e-17	-3.2510180118571364e-03	-2.4618118675997624e-17	1.6155207172131613e-03
26	3.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.5545485130496143e-03	-1.3064002030088936e-03	-1.4860877850840981e-17	-3.2510180118571364e-03	-2.4618118675997624e-17	1.6155207172131613e-03
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.5545485130496143e-03	-1.3064002030088936e-03	-1.4860877850840981e-17	-3.2510180118571364e-03	-2.4618118675997624e-17	1.6155207172131613e-03
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.6770123799569707e-03	-1.5795473112992008e-03	-6.6608818834001042e-17	-3.5324283528173532e-03	-7.9594197810980320e-17	1.7568881504059298e-03
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.8305724110339204e-03	-1.8766174660325044e-03	-4.0796893374505509e-17	-3.8890707266199141e-03	-9.6730611033775984e-17	1.9365845387067351e-03
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.0291426747003930e-03	-2.2281893188160909e-03	-2.5721788672459565e-17	-4.3551639228105688e-03	-9.7892967204144972e-17	2.1712712690024989e-03
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.2774394619017369e-03	-2.6021060913821083e-03	-3.2648135823190598e-17	-4.9367137336795291e-03	-6.6848834225231705e-17	2.4606558023922351e-03
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.5769811459105934e-03	-3.0026053976573634e-03	-2.1422676551145448e-17	-5.6464841564613207e-03	-3.0251763768989406e-17	2.8109131009544097e-03
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.9570425206156179e-03	-3.5127434382794037e-03	-8.1230253934531200e-17	-6.5610875076977347e-03	-8.6823321952217642e-17	3.2574615437266888e-03
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.4149354689331397e-03	-4.0839812213821084e-03	1.0110935639238668e-16	-7.6857336914035613e-03	-3.3893327141586267e-17	3.8003924932296785e-03
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.9738848052327932e-03	-4.7110311627185002e-03	1.6031520980325643e-17	-9.0913678613781541e-03	-1.0648276687155526e-16	4.4709395798322397e-03
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.6833364066731619e-03	-5.5436272692882911e-03	-6.2483592294032153e-17	-1.0936081582818804e-02	-7.5625719098933950e-17	5.3402838875451731e-03
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.5699083951871696e-03	-6.6989081641881656e-03	-7.9273403548608429e-17	-1.3342092503728156e-02	5.9621256543179481e-17	6.4533040608034057e-03
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.6556182879979496e-03	-8.3160124007742604e-03	-7.5018917910547566e-17	-1.6357760050278263e-02	1.7835292239125366e-17	7.7641769633234126e-03
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.9543270684900962e-03	-1.0623076492119923e-02	-8.4373974632999291e-17	-1.9860788346299323e-02	-1.1285790561660071e-16	9.0385314560077305e-03
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.5436717772280476e-03	-1.3599216371778550e-02	-4.5359220223012677e-17	-2.3999499100195533e-02	-1.3060668760832468e-17	1.0241254965349977e-02
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.1634250847071313e-02	-1.6148481277501146e-02	-5.7317457467283179e-17	-3.0561828634628828e-02	6.2727987620124069e-17	1.2889348946856106e-02
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.3280214971747556e-02	-1.6130848789111155e-02	-2.7130248890838870e-17	-4.2126061350389370e-02	8.1263479381409448e-17	2.0552745749777966e-02
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.9488293210437109e-03	-1.4379284525225598e-02	-4.2258460836676894e-18	-5.6311405083519735e-02	-5.5081699766163683e-18	3.6026162214400595e-02
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.3453508103913419e-02	-2.1754485580106699e-02	6.0903859734847662e-17	-6.1423666414673825e-02	-2.5770999936278743e-17	5.8018602396287360e-02
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.3679212479578565e-02	-6.1496782392217522e-02	-6.4602770763768767e-17	-4.3457584074412803e-02	-1.6914500568004840e-17	7.9037317332412371e-02
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.9671348609005945e-01	-1.6206758841158458e-01	-4.5668515258633250e-17	-3.5342500977826263e-02	3.1657043110650585e-18	9.1199875378508211e-02
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9130705088657183e-01	-2.3964853445216838e-01	1.6835528779265560e-17	-5.4568630999681580e-02	-6.4288601933202618e-19	9.3076375189633853e-02
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9671348609005970e-01	-1.6206758841158422e-01	-9.5877474450517004e-18	-3.5342500977825958e-02	3.9996788037045314e-17	9.1199875378508266e-02
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.3679212479579148e-02	-6.1496782392217349e-02	-3.5666890870934488e-17	-4.3457584074412275e-02	-7.2361397803397243e-18	7.9037317332412454e-02
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.3453508103913395e-02	-2.1754485580106696e-02	-1.0202304241784370e-16	-6.1423666414673776e-02	-1.2615829277695947e-17	5.8018602396287304e-02
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.9488293210439884e-03	-1.4379284525225437e-02	-2.1187799512716993e-17	-5.6311405083519450e-02	6.8316826112962028e-17	3.6026162214400123e-02
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.3280214971747587e-02	-1.6130848789111054e-02	7.2907408012590451e-18	-4.2126061350389390e-02	1.3145082514360475e-16	2.0552745749777973e-02
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.1634250847071252e-02	-1.6148481277501233e-02	1.4882933076494465e-18	-3.0561828634629622e-02	-3.7263093521261003e-17	1.2889348946856869e-02
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	9.5436717772269791e-03	-1.3599216371778714e-02	3.7466174392260375e-17	-2.3999499100194745e-02	-1.2362640828903557e-16	1.0241254965350298e-02
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.9543270684898550e-03	-1.0623076492119903e-02	-1.9069751043930749e-17	-1.9860788346298428e-02	-4.0331925605931086e-17	9.0385314560071494e-03
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	6.6556182879981534e-03	-8.3160124007740106e-03	-1.9546835555781244e-16	-1.6357760050278208e-02	-4.4051848224626873e-17	7.7641769633231706e-03
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.5699083951862034e-03	-6.6989081641880589e-03	-5.6792299826911911e-17	-1.3342092503727348e-02	2.4509498131482931e-17	6.4533040608036191e-03
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.6833364066736103e-03	-5.5436272692882850e-03	-8.5582072252460439e-17	-1.0936081582819356e-02	-1.2005834648977775e-16	5.3402838875452555e-03
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.9738848052322754e-03	-4.7110311627187587e-03	-1.0849587835023357e-16	-9.0913678613773509e-03	-7.0074737976525008e-17	4.4709395798319743e-03
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.4149354689320226e-03	-4.0839812213822125e-03	9.9493905280482172e-18	-7.6857336914026774e-03	-6.9448222188471703e-17	3.8003924932299349e-03
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.9570425206158239e-03	-3.5127434382793629e-03	-1.7863147929551689e-17	-6.5610875076981424e-03	5.6558303042723458e-17	3.2574615437268861e-03
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5769811459102950e-03	-3.0026053976574627e-03	-4.3649755536656649e-17	-5.6464841564616312e-03	-1.6097999519330537e-16	2.8109131009550099e-03
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2774394619011406e-03	-2.6021060913821227e-03	1.8834893733287165e-17	-4.9367137336791588e-03	7.8768204491139503e-17	2.4606558023924688e-03
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.0291426747006450e-03	-2.2281893188159096e-03	1.2375451122087244e-16	-4.3551639228101811e-03	1.1316920182051113e-16	2.1712712690018748e-03
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.8305724110340290e-03	-1.8766174660324163e-03	7.0841793975348046e-17	-3.8890707266202081e-03	-1.9974610366175489e-16	1.9365845387069192e-03
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.6770123799567825e-03	-1.5795473112992055e-03	2.9290726847253237e-17	-3.5324283528175016e-03	-1.0015935692282286e-16	1.7568881504062641e-03
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.5545485130496043e-03	-1.3064002030088392e-03	1.0395646877230650e-16	-3.2510180118572232e-03	8.9668742231973885e-17	1.6155207172132595e-03
26	3.2500000000000000e+00	0	0	20	41	20	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.5545485130496043e-03	-1.3064002030088392e-03	1.0395646877230650e-16	-3.2510180118572232e-03	8.9668742231973885e-17	1.6155207172132595e-03
26	3.2500000000000000e+00	0	0	20	42	20	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.5545485130496043e-03	-1.3064002030088392e-03	1.0395646877230650e-16	-3.2510180118572232e-03	8.9668742231973885e-17	1.6155207172132595e-03
26	3.2500000000000000e+00	0	0	20	43	20	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.5545485130496043e-03	-1.3064002030088392e-03	1.0395646877230650e-16	-3.2510180118572232e-03	8.9668742231973885e-17	1.6155207172132595e-03
