# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
2	2.5000000000000000e-01	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.5738768274310091e-19	-2.7705359185377560e-20	-1.3703083804303025e-07
2	2.5000000000000000e-01	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	5.5738768274310091e-19	-2.7705359185377560e-20	-1.3703083804303025e-07
2	2.5000000000000000e-01	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.5738768274310091e-19	-2.7705359185377560e-20	-1.3703083804303025e-07
2	2.5000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.5738768274310091e-19	-2.7705359185377560e-20	-1.3703083804303025e-07
2	2.5000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.7397496706008871e-21	-3.3999685544339811e-20	-1.4949176802251554e-07
2	2.5000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	6.0596501218794433e-20	5.8328790168611373e-22	-2.2620186923002903e-07
2	2.5000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	7.2364623612378366e-19	-4.2526415289996655e-20	-1.5912970807716139e-07
2	2.5000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.4233715635537389e-20	-4.5062216074065626e-20	-1.6378737552466626e-07
2	2.5000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2944346804596150e-19	1.5425598407993355e-20	-3.0239159652155849e-07
2	2.5000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.0574378697686832e-18	-1.4837445790765010e-19	-3.9449389268249009e-07
2	2.5000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	3.6067466899469141e-19	3.4088699242453363e-20	-5.3534875668482405e-07
2	2.5000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.8327365323941468e-20	2.6449070183434715e-20	-7.4221098049654213e-07
2	2.5000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.1214249966734396e-19	5.3083891285561107e-20	-1.0493925649146245e-06
2	2.5000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.7876367208026207e-20	2.6746352999759638e-20	-1.5167237798833099e-06
2	2.5000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.2986029351464592e-21	-2.9350051913663782e-20	-2.2449531200742478e-06
2	2.5000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.8259665821895493e-21	-1.0713523634682122e-20	-3.4072468771416128e-06
2	2.5000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.6453435291918072e-20	5.7773797626632537e-20	-5.3018352973984852e-06
2	2.5000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.3112161346608889e-20	1.1375132239519492e-20	-8.4230466136335231e-06
2	2.5000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.0981972479966624e-20	-5.0764174951124836e-20	-1.3543698560412392e-05
2	2.5000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.5383083852067439e-19	-2.5824452467085968e-19	-2.1388697127078184e-05
2	2.5000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.3738710622768531e-20	-1.4072143021053015e-18	-2.7639729118147552e-05
2	2.5000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.0500097359380987e-19	-3.2279796526252972e-19	-2.0393054077763100e-05
2	2.5000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.4918856786438747e-19	-1.7955348800922111e-18	-1.8701813420404712e-05
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3787449488551929e-21	-4.2865909405165510e-18	5.1589739841333784e-21
2	2.5000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.9645944010122260e-19	-1.7527295466633522e-18	1.8701813420404712e-05
2	2.5000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.0826378520262646e-19	-2.1312723193617747e-19	2.0393054077763093e-05
2	2.5000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	9.9000954799440139e-20	-1.3939607700184644e-18	2.7639729118147549e-05
2	2.5000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.2190174661923838e-19	-1.7883474772753623e-19	2.1388697127078184e-05
2	2.5000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.2015614950865420e-20	-1.3016100924836838e-21	1.3543698560412390e-05
2	2.5000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2619282685664587e-20	-1.3426495790954043e-20	8.4230466136335231e-06
2	2.5000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	6.0877193358216369e-20	-2.9643661661821027e-20	5.3018352973984860e-06
2	2.5000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.9941814598117538e-20	7.9892412577368415e-20	3.4072468771416132e-06
2	2.5000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	2.0795279372104112e-20	4.2517687522116204e-20	2.2449531200742487e-06
2	2.5000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-6.2479987732183039e-20	-1.7991944926028956e-20	1.5167237798833099e-06
2	2.5000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.0018005191500848e-19	-1.1729356961910926e-21	1.0493925649146243e-06
2	2.5000000000000000e-01	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-5.4699900087744243e-20	5.0905555789749082e-20	7.4221098049654224e-07
2	2.5000000000000000e-01	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	3.9527319113130872e-19	-1.2584035364706121e-21	5.3534875668482405e-07
2	2.5000000000000000e-01	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.0673422644300232e-18	-2.0914612657761625e-19	3.9449389268249030e-07
2	2.5000000000000000e-01	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.2985458191156969e-19	-5.5099968582566948e-20	3.0239159652155690e-07
2	2.5000000000000000e-01	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.4297898822627961e-20	-1.3580421894389210e-20	1.6378737552466649e-07
2	2.5000000000000000e-01	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	7.8089836562705598e-19	-5.3884908158433290e-20	1.5912970807716155e-07
2	2.5000000000000000e-01	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	8.0114067879012371e-20	-4.8125314957295738e-20	2.2620186923002792e-07
2	2.5000000000000000e-01	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.0515941095700050e-20	-1.9821840094594959e-20	1.4949176802251552e-07
2	2.5000000000000000e-01	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	6.0034655560116302e-19	-3.3054648970194806e-20	1.3703083804303036e-07
2	2.5000000000000000e-01	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	6.0034655560116302e-19	-3.3054648970194806e-20	1.3703083804303036e-07
2	2.5000000000000000e-01	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	6.0034655560116302e-19	-3.3054648970194806e-20	1.3703083804303036e-07
2	2.5000000000000000e-01	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	6.0034655560116302e-19	-3.3054648970194806e-20	1.3703083804303036e-07
