# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
20	2.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2563863127736806e-03	-1.5576024434144876e-03	-2.2075985688597308e-17	-2.6371641803832856e-03	6.4275087159112092e-17	1.3260788741556182e-03
20	2.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2563863127736806e-03	-1.5576024434144876e-03	-2.2075985688597308e-17	-2.6371641803832856e-03	6.4275087159112092e-17	1.3260788741556182e-03
20	2.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2563863127736806e-03	-1.5576024434144876e-03	-2.2075985688597308e-17	-2.6371641803832856e-03	6.4275087159112092e-17	1.3260788741556182e-03
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2563863127736806e-03	-1.5576024434144876e-03	-2.2075985688597308e-17	-2.6371641803832856e-03	6.4275087159112092e-17	1.3260788741556182e-03
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3319348849065366e-03	-1.8141772438194208e-03	5.5436298756204405e-17	-2.8106049890527429e-03	2.3265242610345700e-17	1.4131710127040882e-03
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.4392487667658773e-03	-2.1290059208959712e-03	1.4252468364894338e-16	-3.0590457183395326e-03	8.3576031752999413e-17	1.5390142989716109e-03
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.5760297583384121e-03	-2.4917773154140631e-03	9.5186413824196952e-18	-3.3806988768291290e-03	1.0337883225432579e-16	1.7028889489163037e-03
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.7522657902411393e-03	-2.8595601164673056e-03	-5.6430362833795284e-17	-3.7942710066252165e-03	-6.6431232035877176e-17	1.9125165929089216e-03
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.9880476594832260e-03	-3.3453088904560817e-03	1.3486915506171162e-16	-4.3527079388853444e-03	-7.4875381536691240e-18	2.1936804185086292e-03
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2664633025145939e-03	-3.8684545511216187e-03	-4.4261591349115061e-17	-5.0280761766957772e-03	-5.1370478247405609e-18	2.5332639374017179e-03
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6190450510090615e-03	-4.4575191290411468e-03	-6.2208044180273789e-17	-5.9043086766091884e-03	-7.8556954263289303e-17	2.9737964802796042e-03
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.0890250005969275e-03	-5.2751369787689059e-03	-6.6408538683846699e-17	-7.1049785130976968e-03	2.3578820308069048e-17	3.5744818569832864e-03
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.6725365380602584e-03	-6.3786365046905489e-03	4.2197505870098232e-17	-8.6617217379615693e-03	1.2434593817683862e-17	4.3470400028227645e-03
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.3695831869327070e-03	-7.8086274494818522e-03	2.3949594103123357e-18	-1.0635539187842475e-02	-6.5100117183634413e-17	5.3163765168206534e-03
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.1875722860358197e-03	-9.6886784465597207e-03	3.8811291517044353e-17	-1.3178903456041398e-02	-4.0646084109202027e-17	6.5628033601494726e-03
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	6.1145381149778303e-03	-1.2256466465106967e-02	9.6510601558372844e-18	-1.6519021046430042e-02	9.5935368427219828e-18	8.2110899292468665e-03
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	7.1540850564135207e-03	-1.5954713105278004e-02	2.3176189524807241e-17	-2.0795371805190997e-02	2.1850093120517611e-17	1.0200461666677974e-02
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.4834006103870381e-03	-2.1401042050098115e-02	4.1034729040823523e-17	-2.5970744870379647e-02	1.7587127106972865e-17	1.2018174584397728e-02
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.0152509439574485e-02	-2.8632500765278318e-02	1.5069573665264519e-17	-3.2505202857645320e-02	-7.0902259389517682e-17	1.3804070799123651e-02
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	8.9669984113876292e-03	-3.6465828415508085e-02	-7.7409952269774611e-17	-4.0291040889732101e-02	-2.5313531078669680e-17	1.8905314915165585e-02
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.2050463657562539e-03	-4.6850109543474600e-02	-7.5135387078707987e-17	-4.3459089218547645e-02	-1.2756132251023833e-17	3.3746980187973598e-02
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-5.9633852967893392e-02	-7.8583867327932530e-02	-5.7143774083654329e-17	-3.5702811384051403e-02	-3.1002002905182123e-17	6.2543734657168365e-02
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7549033957557530e-01	-1.6809366737009562e-01	-2.5611325379732634e-17	-2.7631081158843641e-02	-6.0533481867965143e-18	9.3733508602212939e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8398796019751604e-01	-2.4026685782637802e-01	-4.5314810593343529e-17	-1.3815272894004554e-02	-4.2790385231533162e-18	9.8392936469498260e-02
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7549033957557517e-01	-1.6809366737009560e-01	-8.6078983360578539e-17	-2.7631081158843648e-02	-2.4632285280988225e-17	9.3733508602212814e-02
