# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2363837907300625e+00	-1.8021491106652000e-02	1.6246969438350026e-16	1.2128682400353705e+00	7.6150421920369992e-17	1.2126005836909568e+00
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2363837907300625e+00	-1.8021491106652000e-02	1.6246969438350026e-16	1.2128682400353705e+00	7.6150421920369992e-17	1.2126005836909568e+00
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2363837907300625e+00	-1.8021491106652000e-02	1.6246969438350026e-16	1.2128682400353705e+00	7.6150421920369992e-17	1.2126005836909568e+00
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2363837907300625e+00	-1.8021491106652000e-02	1.6246969438350026e-16	1.2128682400353705e+00	7.6150421920369992e-17	1.2126005836909568e+00
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2507186834569148e+00	-2.0137202972739063e-02	1.9382709045515185e-16	1.2250309890902344e+00	4.0354409960991839e-17	1.2247216159152463e+00
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2671630006153767e+00	-2.2874225008810967e-02	1.2355534100814906e-16	1.2385941428782203e+00	-2.0510794280271156e-17	1.2382163824621890e+00
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2862224336181647e+00	-2.6445003129931966e-02	1.0131260989894923e-16	1.2538062400088503e+00	6.3352819232800803e-17	1.2533147700167007e+00
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3085051354153034e+00	-3.0987447720099929e-02	1.7164086599930590e-16	1.2709595100764790e+00	1.0019917717520778e-16	1.2702857352002346e+00
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3348689709865196e+00	-3.6886147938888281e-02	1.6155654461518235e-16	1.2905075468608660e+00	4.2974663954640075e-17	1.2895377112651043e+00
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3664618303941489e+00	-4.4700668003159291e-02	3.0170955631741025e-17	1.3130296870421081e+00	1.0287388899504900e-16	1.3115708048036843e+00
