# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
30	3.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2083177696355247e+00	8.5540676934974594e-03	9.7147760375931364e-17	1.2080148206535393e+00	-8.7597818573783851e-17	1.2334511774545232e+00
30	3.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2083177696355247e+00	8.5540676934974594e-03	9.7147760375931364e-17	1.2080148206535393e+00	-8.7597818573783851e-17	1.2334511774545232e+00
30	3.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2083177696355247e+00	8.5540676934974594e-03	9.7147760375931364e-17	1.2080148206535393e+00	-8.7597818573783851e-17	1.2334511774545232e+00
30	3.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2083177696355247e+00	8.5540676934974594e-03	9.7147760375931364e-17	1.2080148206535393e+00	-8.7597818573783851e-17	1.2334511774545232e+00
30	3.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2193335857761476e+00	9.5471455766004028e-03	1.0953274894817235e-16	1.2189821152612592e+00	2.5296915379581958e-17	1.2464203651239241e+00
30	3.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2316328926266669e+00	1.0794651007466722e-02	4.1420079388125321e-17	1.2312110786260928e+00	-2.9578664382392130e-17	1.2611808670554143e+00
30	3.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2453802120657973e+00	1.2370266715138436e-02	5.8306366047203179e-18	1.2448563334106162e+00	-6.6092952546650255e-17	1.2781086224348102e+00
30	3.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2610770818802635e+00	1.4311316695264663e-02	8.1995946069678160e-17	1.2604219647667252e+00	1.6465946387646490e-16	1.2978795855247756e+00
30	3.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2788553303810906e+00	1.6722988517396158e-02	1.4940904149665787e-16	1.2780250071460124e+00	1.7226867227006411e-16	1.3210264573995603e+00
30	3.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2989644667645484e+00	1.9780687592122002e-02	2.3723271185821266e-16	1.2978941756789337e+00	1.4848875643973663e-16	1.3482702474414385e+00
30	3.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3219725065208228e+00	2.3678333671963404e-02	7.5754786712491041e-17	1.3205715441640802e+00	3.0552848102872746e-16	1.3805865798133805e+00
30	3.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3486105233808372e+00	2.8713456253601159e-02	8.9069453920411518e-17	1.3467490407181466e+00	1.8403576886027770e-16	1.4193326743384724e+00
30	3.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3798296201823874e+00	3.5348305763002359e-02	2.2474522506445785e-16	1.3773269916056958e+00	2.1756439438063804e-18	1.4663244353040752e+00
