# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.0002493504576089e-17	-6.2398842278253960e-17	-8.6689851720415261e-05
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.0002493504576089e-17	-6.2398842278253960e-17	-8.6689851720415261e-05
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.0002493504576089e-17	-6.2398842278253960e-17	-8.6689851720415261e-05
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.0002493504576089e-17	-6.2398842278253960e-17	-8.6689851720415261e-05
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.4913223603023824e-17	6.6685976633437949e-17	-9.9071580261442439e-05
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.7322895475074629e-17	7.0890960834053247e-17	-1.1595732763369592e-04
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.1776440684071923e-17	6.0929017510231812e-17	-1.4485693207682098e-04
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.2212944708123297e-16	6.1300343563836732e-17	-1.8526650676189141e-04
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.6011935501679484e-16	2.6425363342125294e-17	-2.4103178952486747e-04
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	8.4278216905985555e-19	1.8631449616999219e-16	-3.3051500482107971e-04
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.1362237787025359e-16	5.5894047091532081e-17	-4.5842166955028195e-04
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.1632178754803124e-17	2.0877549249723550e-16	-6.5537786242166529e-04
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-7.4936550977819441e-17	-4.1722621275929317e-16	-9.7469586699893297e-04
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	5.6153517431807023e-17	-2.7378462551787071e-16	-1.4448375784992568e-03
