# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.5214659972139619e-17	-5.0065596390649262e-17	-9.4260179880937601e-05
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.5214659972139619e-17	-5.0065596390649262e-17	-9.4260179880937601e-05
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.5214659972139619e-17	-5.0065596390649262e-17	-9.4260179880937601e-05
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.5214659972139619e-17	-5.0065596390649262e-17	-9.4260179880937601e-05
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.1328811361186844e-17	3.1970125482270306e-17	-1.0968305700861654e-04
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-7.8440371907910913e-17	-2.7300628596371365e-17	-1.3126774457678799e-04
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.5982772294701455e-17	-4.4141605664551749e-17	-1.6409431401657855e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.3635711230487448e-17	8.1993693339449128e-17	-2.1342528028249011e-04
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-7.0317942294181718e-17	-1.0504751375070562e-16	-2.7971705418435814e-04
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-8.8685688171509743e-18	-2.8346718855070490e-16	-3.8148149553276334e-04
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.1782435467682059e-16	2.0292779762718161e-16	-5.3927911755976459e-04
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.4186091558436250e-16	6.0180800218034636e-17	-7.7351521346349450e-04
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.2009402849543405e-17	1.0581656896549064e-16	-1.1248876909147449e-03
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.0006638559670757e-16	-3.5467989590113030e-17	-1.6686300106266534e-03
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.3277290467192316e-16	-3.0424337521155190e-17	-2.6886507278424125e-03
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.1717946346649593e-17	-5.3706425007632998e-18	-4.7878157210440846e-03
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.5053044304785855e-16	-1.4864463022686939e-16	-8.3766567550846958e-03
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.3636285315926905e-17	3.3787731316785262e-16	-1.2790946004955913e-02
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.0256051941264745e-17	1.3753399094373891e-16	-1.5659984306418746e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.1593582717490860e-16	1.0569063573413751e-16	-1.3395395742148639e-02
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.4129289785335293e-16	-8.3665989824629312e-17	-6.3712538015622466e-03
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.8674693209687083e-18	-5.6807264023824718e-17	-3.6091302352675068e-03
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6528417554460221e-16	6.7034182797891024e-17	-6.5426159135050441e-03
