# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206246068537698e+00	-1.4268075579480695e-03	1.2260464202121415e-17	1.2204903849832742e+00	9.1047646872541470e-19	1.2204890449466790e+00
2	2.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206246068537698e+00	-1.4268075579480695e-03	1.2260464202121415e-17	1.2204903849832742e+00	9.1047646872541470e-19	1.2204890449466790e+00
2	2.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206246068537698e+00	-1.4268075579480695e-03	1.2260464202121415e-17	1.2204903849832742e+00	9.1047646872541470e-19	1.2204890449466790e+00
2	2.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2206246068537698e+00	-1.4268075579480695e-03	1.2260464202121415e-17	1.2204903849832742e+00	9.1047646872541470e-19	1.2204890449466790e+00
2	2.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2335349869151118e+00	-1.6181892695153904e-03	1.5896281836675437e-17	1.2333810991004770e+00	4.4619639051239544e-18	1.2333793798478663e+00
2	2.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2480624399070865e+00	-1.7469565939929948e-03	4.3082549475845239e-18	1.2478912579217751e+00	7.5183145396586332e-18	1.2478892352976410e+00
2	2.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2645215881330747e+00	-1.6857307793267493e-03	1.3018713392367501e-17	1.2643615591972537e+00	3.1985969247687236e-18	1.2643600189213489e+00
2	2.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2833880130630393e+00	-1.9857698151832855e-03	2.2003780229540232e-17	1.2831999369877554e+00	3.4812463688247659e-18	1.2831978689527348e+00
2	2.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3052004372607933e+00	-2.3983436949210641e-03	3.3759228355596731e-18	1.3049711256392909e+00	6.9624871496893473e-18	1.3049681895368190e+00
2	2.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3307123138531438e+00	-2.9300567398470676e-03	-8.2253985064136311e-18	1.3304291265740769e+00	5.1155795554292953e-18	1.3304248806173196e+00
2	2.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3609685836483949e+00	-3.6334712096237911e-03	-7.9361117234124852e-18	1.3606127325746500e+00	8.7319691969299891e-18	1.3606064259171997e+00
2	2.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3974540039705878e+00	-4.5847358727622552e-03	1.0021868403881337e-17	1.3969974963951555e+00	-8.7771451978104697e-19	1.3969878374927465e+00
2	2.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4423555397239618e+00	-5.9051223673812518e-03	1.5557080321285709e-17	1.4417550629811648e+00	5.8694497732677433e-18	1.4417397307523301e+00
2	2.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4990391717673204e+00	-7.7962918557051980e-03	5.0732802481841268e-18	1.4982244669139713e+00	-1.0139461262573907e-17	1.4981990726015844e+00
2	2.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5729795961171589e+00	-1.0611201158126041e-02	-7.4313460057573848e-18	1.5718300709125788e+00	8.9830802716676798e-18	1.5717857972181504e+00
2	2.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6737451884654602e+00	-1.5009220321778793e-02	6.0282133323858366e-18	1.6720351513992784e+00	1.1116637798459624e-18	1.6719528914317550e+00
2	2.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8198571174029556e+00	-2.2326873042007801e-02	1.0998714360615231e-20	1.8171189759105282e+00	-1.8975538497517708e-18	1.8169537411886327e+00
2	2.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0519717528486678e+00	-3.5522506546796104e-02	-1.0474587926588414e-19	2.0472956067019807e+00	1.5410592702018604e-18	2.0469307248656632e+00
2	2.5000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4746214769435597e+00	-6.2438767077561644e-02	7.1811400052461952e-19	2.4644648015918937e+00	-1.0753966362574235e-18	2.4635111470360989e+00
