# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2868688655699917e-03	2.4586241418732011e-03	-1.0956498309989183e-16	2.1034108080317873e-03	-4.4013842584905824e-17	2.1785998323538198e-03
28	3.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2868688655699917e-03	2.4586241418732011e-03	-1.0956498309989183e-16	2.1034108080317873e-03	-4.4013842584905824e-17	2.1785998323538198e-03
28	3.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2868688655699917e-03	2.4586241418732011e-03	-1.0956498309989183e-16	2.1034108080317873e-03	-4.4013842584905824e-17	2.1785998323538198e-03
28	3.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2868688655699917e-03	2.4586241418732011e-03	-1.0956498309989183e-16	2.1034108080317873e-03	-4.4013842584905824e-17	2.1785998323538198e-03
28	3.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8536435035401258e-03	2.9867267141636743e-03	6.1569823260944646e-18	2.3703680858736900e-03	-1.7970263594984038e-17	2.4677114943331526e-03
28	3.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5996762713094415e-03	3.6283313848457198e-03	8.2507152088563916e-17	2.7184470568845935e-03	7.9720847189125173e-18	2.8516791631432391e-03
28	3.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5791296121347764e-03	4.4393097167985439e-03	-3.8508021379341370e-17	3.1728617883986228e-03	-8.8667135244122133e-17	3.3654699158938988e-03
28	3.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7744991298766422e-03	5.4184647183047174e-03	-1.2974499657574633e-16	3.7241668958155985e-03	-9.8338335197049211e-17	4.0039164303947621e-03
28	3.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2984629557832550e-03	6.6333913008692234e-03	4.4924567919265792e-17	4.4159648131540524e-03	1.2713100118864269e-16	4.8337656369434184e-03
28	3.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1323443556563728e-02	8.2899161954073930e-03	2.4330848427787607e-16	5.3149981233629540e-03	1.0638170238075586e-16	5.9647910237752427e-03
