# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
16	2.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6501255416617439e-04	3.8746930067057436e-04	8.3591874496837596e-17
16	2.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6501255416617439e-04	3.8746930067057436e-04	8.3591874496837596e-17
16	2.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6501255416617439e-04	3.8746930067057436e-04	8.3591874496837596e-17
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6501255416617439e-04	3.8746930067057436e-04	8.3591874496837596e-17
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8313090520790205e-04	4.2757677147590149e-04	-2.0517697320510932e-17
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0821447532306711e-04	4.9900506941457875e-04	3.3802927020449347e-17
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5614728212564925e-04	6.1862439945990766e-04	1.3885006055248795e-16
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4661916088350101e-04	7.9245693907005986e-04	-3.9685635585919135e-17
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9443948743354989e-04	1.0515833727274928e-03	-3.9654749799233876e-18
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4605941130098581e-04	1.4501577956385217e-03	8.5499818511398002e-20
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2482884767518832e-03	2.0804965902843564e-03	-1.4055801851078375e-18
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8629346878602912e-03	3.0923495587177980e-03	-1.4223246851850606e-17
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8446263948417551e-03	4.7761310410087835e-03	2.9491774195254561e-17
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9593474059934466e-03	7.6726025596984904e-03	-1.0736169173476158e-16
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8396396372261788e-03	1.2845469524421572e-02	8.2238113782374864e-18
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8425998658077970e-02	2.3475531961138729e-02	-1.1493749913884167e-17
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2370044543845615e-02	4.9202162832461788e-02	3.0369162701133977e-17
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9421405930526944e-02	1.0862000729078231e-01	4.3315494476926423e-17
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0265626590810550e-01	2.1986461942355504e-01	3.4271334551909651e-17
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3876387672345314e-01	3.6282248644322740e-01	1.9827636171709127e-17
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0695293482663468e-01	4.5066281212837828e-01	3.7043320797200712e-17
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5085182779232440e-03	4.5932339392254135e-01	1.2827751008086349e-17
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4216961295622066e-02	3.3456779743115866e-01	2.0441189372021061e-18
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5348010479550932e-16	-1.2469188961133752e-16	-5.4942791079522672e-18
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4216961295622461e-02	-3.3456779743115855e-01	-8.2188044662431457e-18
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5085182779229612e-03	-4.5932339392254112e-01	4.1364092113278954e-17
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0695293482663509e-01	-4.5066281212837833e-01	3.6329915320454923e-17
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3876387672345358e-01	-3.6282248644322773e-01	1.4139177709631968e-17
