# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
30	3.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4862645013157643e-03	2.4418295046252187e-03	2.7601115775849163e-17	2.2068153390993120e-03	-1.9525697651007968e-17	2.2863306977386950e-03
30	3.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4862645013157643e-03	2.4418295046252187e-03	2.7601115775849163e-17	2.2068153390993120e-03	-1.9525697651007968e-17	2.2863306977386950e-03
30	3.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4862645013157643e-03	2.4418295046252187e-03	2.7601115775849163e-17	2.2068153390993120e-03	-1.9525697651007968e-17	2.2863306977386950e-03
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4862645013157643e-03	2.4418295046252187e-03	2.7601115775849163e-17	2.2068153390993120e-03	-1.9525697651007968e-17	2.2863306977386950e-03
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1139125716547175e-03	2.9881381088091644e-03	8.3039878148998196e-17	2.5008405101356319e-03	-7.0195335081206255e-17	2.6074892632439420e-03
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9341056447152485e-03	3.6672077688697084e-03	-3.0150568044009207e-17	2.8824522142951716e-03	-1.3747072141136112e-16	3.0331620606645366e-03
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9881598556498694e-03	4.5096914887761356e-03	1.0432667914699609e-17	3.3726518371059232e-03	-7.3842294595124858e-17	3.5956445616809702e-03
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2634258502837545e-03	5.5261946715415618e-03	1.5594003804770414e-18	3.9580215083491136e-03	-8.6126839554582788e-17	4.2863306231442520e-03
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8873792901943963e-03	6.8168248026351224e-03	-2.5199405626603425e-17	4.6907996707806912e-03	7.9744172096828932e-18	5.1867280752454815e-03
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1966622371181424e-02	8.5218535030644089e-03	-5.3380972161272823e-17	5.6375272265721844e-03	6.0052378038579253e-17	6.4140516604816004e-03
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4387869990009577e-02	1.0820824500892031e-02	7.3140019625264446e-17	6.8223336980253978e-03	-2.9509895886081274e-17	8.0669672413192436e-03
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6966010877536599e-02	1.3739982018879002e-02	-5.1652369744190161e-17	8.1940507985825990e-03	-2.2655210453289635e-16	1.0208313671484689e-02
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0825366113736560e-02	1.8054129291124939e-02	-2.0221723679604946e-16	9.8811872752118477e-03	2.4883103302101815e-17	1.3307124504881411e-02
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0019390784960881e-02	2.6254907412493589e-02	1.5030534104203348e-16	1.2486901553520658e-02	7.1602039708938673e-17	1.9054080575885313e-02
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9972902265051806e-02	4.2071284215434761e-02	5.6562974945103227e-17	1.6016103462678739e-02	1.0259023514968445e-17	2.9681926240913700e-02
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2510921673914703e-02	6.7362759007158643e-02	-6.7669730296755727e-17	1.7572673653992798e-02	2.2001387381163346e-17	4.4574481899765768e-02
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2619603279006567e-01	9.7479053295558782e-02	1.3011779660698195e-16	1.3470630077327293e-02	-1.5179398997623595e-16	5.8716445547759080e-02
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8249170431450790e-01	1.1412710961062460e-01	-7.3767306629921580e-17	9.6843617083115872e-03	-1.0084210844715100e-17	6.5647454195172358e-02
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3424364239653295e-01	7.1613842066589647e-02	-2.1025898724121667e-16	2.7892425964132463e-02	1.3509539407576687e-16	5.5446345860141744e-02
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1651027492312766e-01	-9.7198555892060959e-02	3.9275637126684917e-17	9.0941588837573903e-02	-5.6345391047514860e-17	8.5328141545582825e-03
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8543022427814648e-01	-3.9819783820919236e-01	2.5084953789123114e-16	2.2105041437562456e-01	1.0150936718014499e-16	-5.3597257338704053e-02
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3372001610407572e-01	-1.6461346897168475e-01	2.1907304611585336e-16	1.9132533329159543e-01	4.5418093394287141e-16	8.1644870794508384e-02
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1544559879631009e-01	-5.1879908026024857e-01	-6.8875020861240275e-18	-1.7612372434553025e-01	1.1514502698687403e-16	1.7616615948638614e-01
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1025763627993630e+00	-7.9622175267289386e-01	1.4197507720718350e-16	-3.1466920076653060e-01	1.5172048871162196e-16	2.2210446601374609e-01
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1544559879631375e-01	-5.1879908026025112e-01	-6.1209449654347049e-17	-1.7612372434553134e-01	6.1756210674978405e-18	1.7616615948638670e-01
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3372001610407700e-01	-1.6461346897168713e-01	-4.4252483294481077e-16	1.9132533329159437e-01	-4.3102757677468398e-16	8.1644870794509036e-02
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8543022427814934e-01	-3.9819783820918953e-01	-1.5441873741020257e-16	2.2105041437562262e-01	-1.8061329910759991e-16	-5.3597257338703151e-02
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1651027492312885e-01	-9.7198555892058433e-02	1.2721083777469192e-16	9.0941588837573251e-02	-9.0470566026802037e-18	8.5328141545583363e-03
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3424364239653550e-01	7.1613842066591119e-02	6.4290468896749891e-17	2.7892425964132876e-02	4.4214327321207331e-17	5.5446345860142854e-02
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8249170431450867e-01	1.1412710961062515e-01	-6.9662896130638800e-18	9.6843617083123747e-03	2.5347904674618397e-17	6.5647454195173108e-02
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2619603279006633e-01	9.7479053295558976e-02	1.0575456729465795e-16	1.3470630077328268e-02	2.6388707149414881e-17	5.8716445547758386e-02
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2510921673914758e-02	6.7362759007158546e-02	-5.5450063726124491e-17	1.7572673653992257e-02	2.9171575176647089e-16	4.4574481899765331e-02
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9972902265051383e-02	4.2071284215434421e-02	-1.9031476518425775e-16	1.6016103462677744e-02	2.2919978113098164e-16	2.9681926240914494e-02
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0019390784960652e-02	2.6254907412493648e-02	2.9149643376478983e-17	1.2486901553521125e-02	3.4406550529637082e-17	1.9054080575884924e-02
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0825366113736730e-02	1.8054129291124880e-02	-1.5919605481182458e-16	9.8811872752123317e-03	-1.3301536514032091e-16	1.3307124504881538e-02
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6966010877537085e-02	1.3739982018878804e-02	5.4411769562359951e-17	8.1940507985818166e-03	-4.9602114164241748e-17	1.0208313671485211e-02
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4387869990009600e-02	1.0820824500891979e-02	-1.3206658195508554e-18	6.8223336980248505e-03	-1.5665551759574650e-16	8.0669672413188533e-03
30	3.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1966622371180312e-02	8.5218535030645564e-03	-2.7958079886614720e-16	5.6375272265710014e-03	-1.4473876524045702e-16	6.4140516604816629e-03
30	3.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8873792901946530e-03	6.8168248026355578e-03	-1.0115273891778355e-16	4.6907996707799913e-03	1.6979588425466471e-16	5.1867280752449420e-03
30	3.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2634258502854371e-03	5.5261946715415740e-03	-2.0623048263537043e-17	3.9580215083496271e-03	9.8089240298991419e-17	4.2863306231447507e-03
