# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.0475024634313914e-17	6.2889219630415044e-17	-2.3246885085612800e-05
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.0475024634313914e-17	6.2889219630415044e-17	-2.3246885085612800e-05
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.0475024634313914e-17	6.2889219630415044e-17	-2.3246885085612800e-05
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.0475024634313914e-17	6.2889219630415044e-17	-2.3246885085612800e-05
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-6.2204651206429566e-17	-5.1589945001787548e-17	-2.4415987716419832e-05
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-6.3124066777421318e-17	-3.2995024853994378e-17	-2.2913173755234626e-05
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.6392793914800333e-17	7.8573375043327319e-17	-2.7384094516692210e-05
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.3822271619422632e-17	-1.3826662165417310e-17	-3.2158338595785856e-05
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.1788207662283287e-17	1.9055350013424888e-17	-4.3385567239641616e-05
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.9784772043750597e-16	5.0985515957969484e-17	-6.8743289554371815e-05
8	1.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.6111478981686332e-16	-4.3200201992009175e-18	-9.7126121857276959e-05
8	1.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.3896595825833791e-17	-4.2490896704001019e-17	-1.3511842710355970e-04
8	1.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.8409563597289225e-17	4.9489477331953404e-17	-1.9285503803496241e-04
8	1.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.9561009070546005e-17	7.8365312610450817e-17	-2.8220989767481388e-04
8	1.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.1314482604457902e-17	-3.1388979000091016e-17	-4.2349925121484480e-04
8	1.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.6068583850454546e-18	-3.3690603837399448e-17	-6.5275139527290601e-04
8	1.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.9731841103316080e-17	-5.6955672274188275e-18	-1.0415544747389826e-03
8	1.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-9.5005546057989262e-18	-1.4160001910313039e-17	-1.7074743699044008e-03
8	1.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.5367379899170924e-18	-1.0782551573974811e-18	-2.6999764249840603e-03
8	1.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.2095739939990919e-19	1.6861079815932399e-17	-4.2140067085662536e-03
8	1.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.8997706036979327e-18	-6.0301730896452995e-18	-7.9878943418587693e-03
8	1.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.1105058495678531e-18	-2.3477774192756083e-17	-1.4479556347898890e-02
8	1.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-3.2912932811011984e-17	7.3100522723884425e-18	-1.5301704950345480e-02
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2604838187019816e-17	-5.9042386694628387e-18	-2.3351940870811635e-19
8	1.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.5521523312390987e-17	1.8925737875961558e-19	1.5301704950345486e-02
8	1.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	6.6421112970593222e-18	-1.9965732797449355e-17	1.4479556347898898e-02
8	1.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-5.5399601336238037e-19	-1.3153804704297319e-17	7.9878943418587745e-03
8	1.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.7911009710212551e-18	-2.5375581206787056e-18	4.2140067085662553e-03
8	1.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-6.4987336886440852e-18	-3.3889771460774860e-18	2.6999764249840581e-03
8	1.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.3544278029613251e-17	-1.1960263674709821e-17	1.7074743699043986e-03
8	1.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	4.0329452443885144e-17	-7.4238715933696879e-18	1.0415544747389871e-03
8	1.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.5447105834472201e-19	-4.7590545750092115e-17	6.5275139527290460e-04
8	1.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-3.6603653988253793e-17	-3.2446182742049827e-17	4.2349925121484871e-04
8	1.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.6562810096500445e-17	7.5826406858194327e-17	2.8220989767481318e-04
8	1.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.8561635952689255e-17	4.6255125527399437e-17	1.9285503803496466e-04
8	1.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-1.4355617332703773e-17	-4.6302149119296281e-17	1.3511842710355884e-04
8	1.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.6157684669457701e-16	-7.3025352832785283e-18	9.7126121857278071e-05
8	1.0000000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.0059470357110159e-16	4.5926372054235263e-17	6.8743289554372221e-05
8	1.0000000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.4046454226663673e-17	1.7569919901300118e-17	4.3385567239646271e-05
8	1.0000000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.4451541348599447e-17	-1.1950458989338223e-17	3.2158338595779818e-05
8	1.0000000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.3894031972259699e-17	8.1602318784475180e-17	2.7384094516684875e-05
8	1.0000000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-5.5750772317596441e-17	-3.2134765571528977e-17	2.2913173755235835e-05
