# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.9643254484403784e-03	-1.0032156926913051e-03	1.1562478167683747e-16	2.0146449954512786e-03	-1.0822135455454419e-16	-3.9051895348016464e-03
26	3.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.9643254484403784e-03	-1.0032156926913051e-03	1.1562478167683747e-16	2.0146449954512786e-03	-1.0822135455454419e-16	-3.9051895348016464e-03
26	3.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.9643254484403784e-03	-1.0032156926913051e-03	1.1562478167683747e-16	2.0146449954512786e-03	-1.0822135455454419e-16	-3.9051895348016464e-03
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.9643254484403784e-03	-1.0032156926913051e-03	1.1562478167683747e-16	2.0146449954512786e-03	-1.0822135455454419e-16	-3.9051895348016464e-03
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.1382074148510307e-03	-1.1974454422216635e-03	2.2714960723522682e-17	2.2035320587348987e-03	-1.6155949621273522e-16	-4.2792144594985173e-03
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.3593238762952026e-03	-1.4156308072903483e-03	1.5294655955718987e-18	2.4456466295738996e-03	-1.2365157205455622e-16	-4.7553340752643147e-03
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.6502279520351775e-03	-1.6814764040038778e-03	1.5907513993566642e-16	2.7656084397112771e-03	-1.4578379747693539e-16	-5.3804873857889735e-03
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.0244333741685893e-03	-1.9839321521965994e-03	7.9544146214561631e-17	3.1728299276510882e-03	-2.2615049561632430e-16	-6.1779206776354416e-03
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.4959254697811610e-03	-2.3208502619293438e-03	1.6020284301928407e-17	3.6852411504769179e-03	-2.0997580312512602e-16	-7.1753882672913934e-03
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.1201394997001008e-03	-2.7507315102173503e-03	7.4365197295149722e-18	4.3619883156493112e-03	-2.9486655167086210e-16	-8.4876846103483540e-03
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.9211340490022864e-03	-3.2422796360234685e-03	1.0647713962713821e-17	5.2288543572274471e-03	9.4060235222633534e-17	-1.0157664495715790e-02
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.9769224421609224e-03	-3.7980714880785698e-03	-9.8748083375486143e-17	6.3685487706183147e-03	1.0366740363654335e-16	-1.2325308158086540e-02
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	7.4186400412431996e-03	-4.5236017254104170e-03	-9.8339675149594376e-17	7.9273113640546764e-03	4.2269698610977871e-17	-1.5280764215359396e-02
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.3959426784856123e-03	-5.4773038163282960e-03	-3.0761352411152543e-16	1.0066781882804058e-02	-6.3939646550540683e-17	-1.9287177766770521e-02
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.2189610428215543e-02	-6.6608873382520035e-03	-5.1784228037114002e-17	1.2968301630081704e-02	1.7913497824334248e-17	-2.4419528503880315e-02
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.6338958050390616e-02	-8.0343269336059595e-03	9.1254499931171696e-17	1.6749966825562998e-02	-1.4682248261404851e-16	-3.0393298380710809e-02
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.2789232541701471e-02	-9.6614250756253614e-03	1.3757953136734595e-17	2.1666109889198714e-02	-1.7839935015855914e-16	-3.7338063417597329e-02
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.2639554307805470e-02	-1.2743528223587501e-02	9.8745089718299215e-18	2.8869982666618589e-02	-6.3357948012105113e-17	-4.7757054234247122e-02
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.4211990241052518e-02	-2.2287639746146906e-02	-1.2035007351222284e-16	3.9875708672522839e-02	1.1985267166724278e-16	-6.5565305841327970e-02
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.4716125149057442e-02	-5.1980243381324717e-02	-2.3884025553227537e-16	5.2618535396750647e-02	5.1476751415909115e-17	-8.9444023261896266e-02
