# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	1.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9956631572907911e-04	-2.8415592695706858e-04	-2.4336943051295730e-16
14	1.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9956631572907911e-04	-2.8415592695706858e-04	-2.4336943051295730e-16
14	1.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9956631572907911e-04	-2.8415592695706858e-04	-2.4336943051295730e-16
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9956631572907911e-04	-2.8415592695706858e-04	-2.4336943051295730e-16
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9890248167540700e-04	1.7592731784451754e-05	9.2999360074653087e-17
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2701648802255055e-04	-2.0506255672587007e-04	4.5932796556792511e-16
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4159279259022563e-04	-1.4062981925727449e-04	-2.3471670270135310e-16
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9868362905955378e-04	-1.9325109444891182e-04	-3.8938178759021473e-16
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1672315207353940e-04	-3.4047220502664803e-04	-7.6827013263479124e-17
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4589710635351377e-05	-1.9660117568184589e-04	-4.1455908390607336e-16
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1169440090691704e-06	-1.8666717091268263e-05	1.4434830729749475e-16
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6362854631329185e-06	1.9891783167767986e-05	-5.2699605126981990e-18
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2736611175334258e-06	4.1127366964645954e-05	3.8583554122022576e-16
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4408288350180192e-05	-2.1192448797495162e-04	-1.4439815879732251e-16
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7969845422430689e-04	-1.0328752921625159e-03	9.5353451595358195e-17
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1986326714289602e-03	2.5809616524358528e-04	4.7348245450509117e-17
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3611920920488832e-02	9.6529796811305729e-03	-1.6086282557266682e-16
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7192946275064676e-03	1.3483184378383292e-02	3.5307332175225183e-17
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1394346036849793e-02	-5.2854474825770499e-02	1.4010092469664678e-17
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9361173313772112e-01	-1.2252344698562492e-01	3.7378295747309273e-16
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7781307043768677e-01	-3.2598376277503521e-01	-1.8950192443742394e-16
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1992161533845208e-01	-4.6458966247632816e-01	3.0860182244630757e-17
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.4668242403260957e-01	-1.1317700036461756e-01	-1.7886239254976205e-17
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8059199225504057e-16	-1.0840373838137118e-16	1.8116522171313712e-16
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4668242403260985e-01	1.1317700036461734e-01	-1.8203999250814888e-16
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1992161533845182e-01	4.6458966247632899e-01	-8.3039143459275959e-17
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7781307043768544e-01	3.2598376277503616e-01	3.5763264972002259e-16
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9361173313772026e-01	1.2252344698562470e-01	-1.2520641652112237e-16
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1394346036849335e-02	5.2854474825769493e-02	1.9398437843144912e-16
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7192946275070652e-03	-1.3483184378382668e-02	2.0586071758128420e-16
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3611920920487863e-02	-9.6529796811305711e-03	-4.9395441374602860e-17
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1986326714277158e-03	-2.5809616524386772e-04	1.7912228341387557e-17
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7969845422453674e-04	1.0328752921632189e-03	-1.3016049586738448e-16
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4408288348984310e-05	2.1192448797524788e-04	8.1557775045910442e-17
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2736611180585189e-06	-4.1127366965270658e-05	-1.0780607602503941e-16
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6362854634281925e-06	-1.9891783168919069e-05	4.9079382510425402e-16
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1169440105233549e-06	1.8666717091840139e-05	8.3029946000521198e-17
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4589710637018636e-05	1.9660117568062735e-04	3.3467165574893386e-16
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1672315207343452e-04	3.4047220502547417e-04	1.0238716512967948e-16
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9868362905847318e-04	1.9325109444850948e-04	-2.5415020802582200e-16
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4159279259111636e-04	1.4062981925695226e-04	-8.4765859541159293e-18
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2701648802354265e-04	2.0506255672567239e-04	-8.6500176792006637e-17
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9890248167460165e-04	-1.7592731785443389e-05	-1.2683827211419049e-16
14	1.7500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9956631572773123e-04	2.8415592695618024e-04	-3.0957715454252629e-17
14	1.7500000000000000e+00	0	0	41	20	20	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9956631572773123e-04	2.8415592695618024e-04	-3.0957715454252629e-17
14	1.7500000000000000e+00	0	0	42	20	20	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9956631572773123e-04	2.8415592695618024e-04	-3.0957715454252629e-17
14	1.7500000000000000e+00	0	0	43	20	20	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9956631572773123e-04	2.8415592695618024e-04	-3.0957715454252629e-17
