# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.6695550948364795e-03	-7.9559758497125903e-04	-6.6899337599123395e-18	1.7072120233232965e-03	1.1305920099688378e-16	-3.4498912261515993e-03
28	3.5000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.6695550948364795e-03	-7.9559758497125903e-04	-6.6899337599123395e-18	1.7072120233232965e-03	1.1305920099688378e-16	-3.4498912261515993e-03
28	3.5000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.6695550948364795e-03	-7.9559758497125903e-04	-6.6899337599123395e-18	1.7072120233232965e-03	1.1305920099688378e-16	-3.4498912261515993e-03
28	3.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.6695550948364795e-03	-7.9559758497125903e-04	-6.6899337599123395e-18	1.7072120233232965e-03	1.1305920099688378e-16	-3.4498912261515993e-03
28	3.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.8109538685760838e-03	-9.4711496354110691e-04	-1.0420421432434536e-16	1.8618323519717381e-03	-2.0183877569158333e-17	-3.7592484883220297e-03
28	3.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.9886869395674897e-03	-1.1155371462140578e-03	8.5846938067106803e-18	2.0572244035929181e-03	6.4775214787993028e-17	-4.1504498749394096e-03
28	3.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.2152851263338271e-03	-1.3095501876933657e-03	8.0533154826272686e-17	2.3071625190484420e-03	1.5997808382206396e-16	-4.6523364303489700e-03
28	3.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.5020408714597885e-03	-1.5309336033528639e-03	-1.2693961435170540e-16	2.6191003194412027e-03	-9.8668434058233527e-17	-5.2863771989104273e-03
28	3.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	2.8496353765643310e-03	-1.7647277325271785e-03	-9.8863938807051147e-17	2.9956070401738919e-03	-5.6024498024225236e-19	-6.0599719390011762e-03
28	3.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.2916241270651604e-03	-2.0424107499661974e-03	-1.5222465527795296e-17	3.4715650171776155e-03	8.3073097998011189e-17	-7.0507857870828776e-03
