# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2148831711118104e+00	8.5733963257482310e-03	7.0711277185551118e-17	1.2207544371442816e+00	3.1006957062147928e-17	1.2147289929472018e+00
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2148831711118104e+00	8.5733963257482310e-03	7.0711277185551118e-17	1.2207544371442816e+00	3.1006957062147928e-17	1.2147289929472018e+00
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2148831711118104e+00	8.5733963257482310e-03	7.0711277185551118e-17	1.2207544371442816e+00	3.1006957062147928e-17	1.2147289929472018e+00
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2148831711118104e+00	8.5733963257482310e-03	7.0711277185551118e-17	1.2207544371442816e+00	3.1006957062147928e-17	1.2147289929472018e+00
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2265127480999005e+00	9.2118835790987418e-03	1.1633947749116010e-16	1.2327618865320782e+00	8.2035776804924568e-17	1.2263487313728962e+00
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2395406581805108e+00	1.0076167279829060e-02	1.3333921904600283e-16	1.2462278726101337e+00	7.8113952433009049e-17	1.2393614598077107e+00
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2542014890196818e+00	1.1294998340089266e-02	1.0888549529865017e-16	1.2614768475789491e+00	3.8133126723850307e-17	1.2539959362879181e+00
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2711246638514804e+00	1.2898581022120471e-02	7.3832379777330425e-17	1.2790872886382414e+00	8.8968928624445751e-17	1.2708726438969098e+00
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2904023840999230e+00	1.4996291686000435e-02	3.2194378676806187e-17	1.2994621820213668e+00	4.6098134264539582e-17	1.2900734745680624e+00
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3124439297325738e+00	1.7876551872822492e-02	3.7043854006046010e-17	1.3232075672039441e+00	-1.5252143652261764e-17	1.3119931895134602e+00
14	1.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3379976825737676e+00	2.1706681980319668e-02	-1.0973321016589870e-17	1.3510184601346820e+00	-2.7819507924126860e-17	1.3373621021028630e+00
14	1.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3680100776418986e+00	2.6699386219181984e-02	4.3426223106286740e-17	1.3838978665289303e+00	9.9805635267378972e-18	1.3670936509877141e+00
14	1.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4037372539522806e+00	3.3284695596734984e-02	2.1715215062865487e-18	1.4233178394002355e+00	-3.2499172981031238e-17	1.4023833493435960e+00
14	1.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4469487365007092e+00	4.2131924026169290e-02	5.6718775323863269e-17	1.4713422885558134e+00	2.7746037807717925e-17	1.4448927277575996e+00
14	1.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5002141328289955e+00	5.4240860047229118e-02	6.3590978331797579e-17	1.5309133858409720e+00	8.7271134007668797e-17	1.4969974593698478e+00
14	1.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5673934923048716e+00	7.1131231562036074e-02	1.8437073598528026e-17	1.6063471817655259e+00	3.0517430012996929e-17	1.5622009596209478e+00
14	1.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6545681226323943e+00	9.5159757209057200e-02	2.1770385095521508e-17	1.7041633740656741e+00	3.5706097032020081e-17	1.6458523304574100e+00
14	1.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7718294938848242e+00	1.3007287323346978e-01	2.8993811832736384e-17	1.8344947361936488e+00	2.1135145037687289e-17	1.7563928318818163e+00
14	1.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9359720092986352e+00	1.8137530385373174e-01	5.7998331495454525e-17	2.0135876787024789e+00	2.7032546416945157e-17	1.9076485238204894e+00
14	1.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1738580837581822e+00	2.5432480927795564e-01	-1.0244570723268656e-18	2.2686643509207873e+00	-2.0362449101452241e-17	2.1239708412357414e+00
14	1.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5357294234618255e+00	3.5171082295162404e-01	-1.3033887953097872e-16	2.6397755634488353e+00	-1.7595133341039453e-16	2.4505809732771637e+00
14	1.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.1267479513342002e+00	4.9594137451578924e-01	-1.4191633360051613e-16	3.1301245073431061e+00	-8.2533869926313267e-17	2.9344020703924234e+00
14	1.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.9441125411926596e+00	7.2561508420065080e-01	5.1919534582333759e-18	3.5741636470189118e+00	1.5938676944335024e-16	3.4234646076584512e+00
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3406462172659683e+00	8.5422030198393295e-01	6.5520480359369729e-17	3.7296131694835877e+00	1.6271687222902070e-17	3.5163142592246910e+00
