# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
14	1.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.1843851918725649e-04	-1.6983660367443343e-03	-3.4267500981444397e-17	-1.9344797305208580e-03	4.6556742834403450e-18	9.8280587462325664e-04
14	1.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.1843851918725649e-04	-1.6983660367443343e-03	-3.4267500981444397e-17	-1.9344797305208580e-03	4.6556742834403450e-18	9.8280587462325664e-04
14	1.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.1843851918725649e-04	-1.6983660367443343e-03	-3.4267500981444397e-17	-1.9344797305208580e-03	4.6556742834403450e-18	9.8280587462325664e-04
14	1.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.1843851918725649e-04	-1.6983660367443343e-03	-3.4267500981444397e-17	-1.9344797305208580e-03	4.6556742834403450e-18	9.8280587462325664e-04
14	1.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.7434788887854550e-04	-2.0207264500328075e-03	-6.4609215206674886e-17	-2.0595457386767446e-03	-3.1492725891827059e-17	1.0444765116736901e-03
14	1.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.0291987456393062e-03	-2.3262593892839543e-03	-6.2428245354420457e-17	-2.1876387779972443e-03	-1.7232895343140163e-17	1.1089966277724953e-03
14	1.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.1032687351668039e-03	-2.6427287399725537e-03	4.9111272431666148e-17	-2.3642846289719682e-03	8.6504822402737513e-17	1.1999554799770721e-03
14	1.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2307976306256681e-03	-3.0805177856369765e-03	-4.0841223382078049e-18	-2.6608801952378055e-03	-2.5161295793709811e-17	1.3512591282042218e-03
14	1.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.3666518082462117e-03	-3.5157040969902918e-03	-8.1489149706794181e-17	-2.9880268795149743e-03	-6.2113139645870049e-17	1.5192139948024600e-03
14	1.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.5612471851390538e-03	-4.0267878271413012e-03	2.5776555230339481e-17	-3.4617617102391620e-03	-2.6956427259327502e-17	1.7632697013057210e-03
