# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
20	2.5000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1060712741788864e-04	5.7573363389409830e-05	-7.6385780813654128e-17
20	2.5000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1060712741788864e-04	5.7573363389409830e-05	-7.6385780813654128e-17
20	2.5000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1060712741788864e-04	5.7573363389409830e-05	-7.6385780813654128e-17
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1060712741788864e-04	5.7573363389409830e-05	-7.6385780813654128e-17
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2341670333564851e-04	8.1816584375347473e-05	3.7036091924607673e-18
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4771343670924098e-04	1.1920428859600841e-04	-1.0923248340527708e-16
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8419330305870452e-04	1.7302889753412055e-04	-2.1957992060105346e-16
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4430368513503233e-04	2.3522460948769485e-04	1.2316260396173149e-17
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3969369737486496e-04	3.2424218144209906e-04	2.7834078660780525e-18
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8394336342434511e-04	4.5389942596462491e-04	-5.1739507859944702e-17
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0059417570557034e-04	6.5670459952183293e-04	4.2242838082851418e-17
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0699376386552036e-03	9.9776224796345307e-04	1.6665456021187591e-17
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9393183207302249e-03	1.5715500319016173e-03	-1.2248088018258660e-16
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6502362999324099e-03	2.5465167382941276e-03	9.9259039073995131e-17
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8127994691230291e-03	4.5356864129077936e-03	3.7603143110949640e-17
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6450615905899267e-03	9.3830844948152702e-03	-2.5014551610996604e-17
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4064513298935512e-02	1.9455725354772205e-02	-4.6652752830521629e-18
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9567315888795768e-02	3.2554094289738003e-02	-2.9699665886176123e-17
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8983034285620808e-02	3.5738331042927077e-02	-5.2609774596493503e-17
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8845633132628676e-02	6.7214780541571366e-03	-5.6318072225633386e-17
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6579157456345908e-02	-3.2344509731555594e-02	3.0148547489234523e-17
