# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
30	3.7500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	9.9334695091977299e-01	1.2651375706525872e-02	2.0345787083923009e-16	1.0139833509991292e+00	1.7510251580254249e-17	9.9297252226349231e-01
30	3.7500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.9334695091977299e-01	1.2651375706525872e-02	2.0345787083923009e-16	1.0139833509991292e+00	1.7510251580254249e-17	9.9297252226349231e-01
30	3.7500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	9.9334695091977299e-01	1.2651375706525872e-02	2.0345787083923009e-16	1.0139833509991292e+00	1.7510251580254249e-17	9.9297252226349231e-01
30	3.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.9334695091977299e-01	1.2651375706525872e-02	2.0345787083923009e-16	1.0139833509991292e+00	1.7510251580254249e-17	9.9297252226349231e-01
30	3.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.9291870651925418e-01	1.4002740070428486e-02	1.8305059249702452e-16	1.0149547870949385e+00	4.1272415914463572e-17	9.9248537943388571e-01
30	3.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	9.9238860302331366e-01	1.5667813614061062e-02	2.1180730660139481e-16	1.0161772950864143e+00	1.0571607190879337e-16	9.9186936324276920e-01
30	3.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	9.9171698103391992e-01	1.7719565595063411e-02	2.4819769835585170e-16	1.0177515223062485e+00	1.2148264924488003e-16	9.9107292633509614e-01
30	3.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	9.9087845578536882e-01	2.0164566988455396e-02	1.2488600019033015e-16	1.0197342075198483e+00	4.7541617035517112e-17	9.9007347669323065e-01
30	3.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.8980588915886025e-01	2.3096175184837427e-02	8.2560203523127959e-17	1.0222960463503408e+00	1.1996486178514711e-16	9.8878596691394405e-01
30	3.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.8843380963453020e-01	2.6681980509206841e-02	6.6001982610255071e-17	1.0256237579002456e+00	1.8725458767961421e-16	9.8711881981150529e-01
30	3.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	9.8673982706788721e-01	3.1063886289425486e-02	3.7327103700083783e-17	1.0298319092753523e+00	1.6587739965261871e-16	9.8501671858000728e-01
30	3.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.8469214984825537e-01	3.6455597026630739e-02	7.0976840596176377e-17	1.0350927157417491e+00	1.6054708840958919e-16	9.8239676539202503e-01
30	3.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8227274971409606e-01	4.3222095122531126e-02	1.0741551849061205e-16	1.0416048942464209e+00	1.3527653587751784e-16	9.7917111696319237e-01
30	3.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.7953629189035807e-01	5.1773741844206168e-02	1.0994519177161816e-16	1.0494312554919942e+00	5.5676853696911903e-17	9.7534762047790247e-01
30	3.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	9.7658223513582709e-01	6.2480734045747263e-02	6.9379325241212381e-17	1.0585146326636881e+00	-2.3424737695520893e-17	9.7104089616938116e-01
30	3.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	9.7345527608117510e-01	7.5261186277450945e-02	4.8174646953800786e-17	1.0689683510942032e+00	6.3725956647497041e-17	9.6625019929939615e-01
30	3.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	9.6996114266241462e-01	8.8812171310190008e-02	1.0040955809526730e-16	1.0817490558225737e+00	-1.1879913430177694e-18	9.6027629977412821e-01
30	3.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.6548287474488759e-01	1.0027408379767566e-01	5.0339905874154728e-17	1.0995806866764617e+00	-3.0187165952288383e-17	9.5095774855720117e-01
30	3.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.5980553027638793e-01	1.0580138925170481e-01	6.3870798057012240e-17	1.1263665067959969e+00	-2.0725726305200396e-17	9.3466777988130834e-01
30	3.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.5798655100738128e-01	1.0357853015837344e-01	7.3364542352381365e-17	1.1604398243463325e+00	-6.2917837789217706e-18	9.0830049520987521e-01
30	3.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.8404642096981343e-01	1.1006525277696970e-01	-5.6974835092275089e-18	1.1781888707847872e+00	4.9218587430896287e-17	8.7162818572812839e-01
30	3.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0935957569986434e+00	1.9539807049884403e-01	4.4702087197775016e-17	1.1433005990320835e+00	3.4143480736895902e-17	8.2499519073205041e-01
30	3.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.3137455849111710e+00	4.2947777650078489e-01	4.5600755100136528e-17	1.1198150664682649e+00	-5.1124289402341741e-18	7.7718137113621344e-01
