# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
14	1.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-9.7732776629595220e-18	5.1320215311736063e-18	-2.5919078441362842e-05
14	1.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-9.7732776629595220e-18	5.1320215311736063e-18	-2.5919078441362842e-05
14	1.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-9.7732776629595220e-18	5.1320215311736063e-18	-2.5919078441362842e-05
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-9.7732776629595220e-18	5.1320215311736063e-18	-2.5919078441362842e-05
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.2943550684029736e-17	2.7115447335674650e-17	-2.7638899778002091e-05
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.6869726573021355e-18	4.1314361430326648e-17	-2.8955208532879190e-05
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.8239602897138043e-19	1.3318979145045239e-17	-3.2089774087743412e-05
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.5900749041068943e-17	1.3066671303390446e-17	-4.0491687797333433e-05
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-5.0284692909252739e-18	1.7512579501014392e-17	-5.3044132556248769e-05
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.7775846141837438e-18	-3.9176663287374244e-20	-7.5342312910275109e-05
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.9430692947389295e-17	1.3260326440292638e-18	-1.0838201613532201e-04
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.3361256196673877e-18	2.8260064641817197e-17	-1.5299119651083270e-04
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4415482896141108e-17	1.2621100478248876e-17	-2.1775330499858750e-04
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.2309001284883842e-18	9.3567643444943894e-18	-3.1721445883737837e-04
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	3.3069505843265064e-17	1.8395687459046681e-17	-4.7502158115215998e-04
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.6092805217072004e-18	-3.3492520836206348e-18	-7.3153518446392347e-04
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-3.8022727277454827e-18	6.9317160459451571e-18	-1.1422749349715882e-03
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	5.5744788344152819e-18	-1.0848233573569808e-17	-1.7908638481304064e-03
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.4461466818560314e-18	-1.4801034571811961e-17	-2.9503089342671112e-03
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.0209930847881748e-18	-1.1227817541805602e-17	-5.3049777436225834e-03
