# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
28	3.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.6477080787480791e-03	-1.2184849202380580e-03	-6.8776587612967264e-17	-3.4420039902446301e-03	-3.8796832146050962e-17	1.7030527245405825e-03
28	3.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.6477080787480791e-03	-1.2184849202380580e-03	-6.8776587612967264e-17	-3.4420039902446301e-03	-3.8796832146050962e-17	1.7030527245405825e-03
28	3.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.6477080787480791e-03	-1.2184849202380580e-03	-6.8776587612967264e-17	-3.4420039902446301e-03	-3.8796832146050962e-17	1.7030527245405825e-03
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.6477080787480791e-03	-1.2184849202380580e-03	-6.8776587612967264e-17	-3.4420039902446301e-03	-3.8796832146050962e-17	1.7030527245405825e-03
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.7850865615293881e-03	-1.4893832864095152e-03	-3.0950396994621178e-17	-3.7581838217062577e-03	4.2122317084651648e-19	1.8616838229871713e-03
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.9569278175928214e-03	-1.7869944536152223e-03	-4.3211989007125733e-17	-4.1573334235054079e-03	-9.1102539937593278e-17	2.0620206433216177e-03
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.1742963514726171e-03	-2.1239854712643206e-03	-1.0321785503334035e-16	-4.6672727405679734e-03	-1.0679821840205538e-16	2.3174020740124699e-03
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.4460780269175654e-03	-2.4923544532861374e-03	1.9283006075322857e-17	-5.3038778447601622e-03	7.7828794730272218e-17	2.6319717125200294e-03
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.7700666069930468e-03	-2.8810780198724123e-03	2.1465773491249842e-17	-6.0707400064829312e-03	-1.5882284863987897e-18	3.0068403918840064e-03
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	3.1743835352556786e-03	-3.3517709904654996e-03	9.6295243295321217e-18	-7.0411638439065258e-03	-1.4431425328541318e-16	3.4751225502457003e-03
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.6667229675783211e-03	-3.9142277883712426e-03	1.0355440400795007e-16	-8.2455887379508444e-03	-1.2702132149946792e-16	4.0476176439016021e-03
