# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2075147298822571e+00	1.6011669990439348e-02	2.9562986162103581e-16	1.2357787707603025e+00	-2.4286843999228647e-17	1.2070321854315171e+00
32	4.0000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2075147298822571e+00	1.6011669990439348e-02	2.9562986162103581e-16	1.2357787707603025e+00	-2.4286843999228647e-17	1.2070321854315171e+00
32	4.0000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2075147298822571e+00	1.6011669990439348e-02	2.9562986162103581e-16	1.2357787707603025e+00	-2.4286843999228647e-17	1.2070321854315171e+00
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2075147298822571e+00	1.6011669990439348e-02	2.9562986162103581e-16	1.2357787707603025e+00	-2.4286843999228647e-17	1.2070321854315171e+00
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2184759323247811e+00	1.7960666654639749e-02	3.6239428524587791e-16	1.2490161769342543e+00	9.5687115082017582e-17	1.2179030676871871e+00
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2307035167072307e+00	2.0371366232952836e-02	3.5840906635458852e-16	1.2641020177715434e+00	1.0345194691825063e-16	1.2300007024543009e+00
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2443621925888950e+00	2.3349958645498527e-02	3.2977343024182788e-16	1.2814175792719316e+00	1.9336645664418452e-17	1.2434726984633422e+00
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2599355365883320e+00	2.6954428395977576e-02	2.6472191468818448e-16	1.3016198165322252e+00	8.2463817683172433e-17	1.2588054894906451e+00
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2775775575821047e+00	3.1342065298979982e-02	1.5464414326608923e-16	1.3252272986450520e+00	1.8132714759206968e-16	1.2761268439769340e+00
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.2975422577924596e+00	3.6781381712408544e-02	9.5806866670198170e-17	1.3529411891954410e+00	1.7219780888723255e-16	1.2956504828925557e+00
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3204022501892445e+00	4.3587405024613911e-02	1.6454871062262540e-16	1.3857052316149685e+00	1.7854550999695385e-16	1.3178929179304362e+00
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3469179698048164e+00	5.2158660228044995e-02	2.3298694942937009e-16	1.4247371057891252e+00	2.9244406786204947e-16	1.3435350185784198e+00
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3780424322027323e+00	6.3235436476625981e-02	1.8060539214137240e-16	1.4715415827331659e+00	2.5376421047249360e-16	1.3734428754124040e+00
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4151340060905555e+00	7.7800454231319718e-02	7.6680604041607941e-17	1.5278921143431889e+00	7.5289796082240568e-17	1.4089352443618275e+00
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4604367509583214e+00	9.6678462632099796e-02	1.5554926163013160e-16	1.5965758760160500e+00	2.9828536797336377e-18	1.4522061718528907e+00
