# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1741130388373947e-03	2.1636904570271629e-03	4.4679647703915362e-17	5.7118546698005639e-04	1.2699826123793038e-17	5.9004579090383958e-04
6	7.5000000000000000e-01	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1741130388373947e-03	2.1636904570271629e-03	4.4679647703915362e-17	5.7118546698005639e-04	1.2699826123793038e-17	5.9004579090383958e-04
6	7.5000000000000000e-01	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1741130388373947e-03	2.1636904570271629e-03	4.4679647703915362e-17	5.7118546698005639e-04	1.2699826123793038e-17	5.9004579090383958e-04
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1741130388373947e-03	2.1636904570271629e-03	4.4679647703915362e-17	5.7118546698005639e-04	1.2699826123793038e-17	5.9004579090383958e-04
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2424932244588121e-03	2.5561129877236474e-03	-8.5187431122972355e-18	6.0155251752276216e-04	1.1493703962910357e-17	6.2104544131669323e-04
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3142528993052380e-03	3.1289153153813477e-03	-3.4709289412340225e-17	6.3352765858732383e-04	2.7827266964813052e-17	6.5399413028195891e-04
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4199822883862513e-03	3.8529537831853171e-03	4.7726043319922653e-17	6.8138011605782642e-04	1.5763225507512041e-17	7.0387148033777673e-04
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6316219196036833e-03	4.3298461696600283e-03	3.9170823024988310e-17	7.8890420044358534e-04	1.5405963792496941e-17	8.1677759070002489e-04
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9668741694183851e-03	5.1462368098467879e-03	-3.1338387743921020e-17	9.5345470535710872e-04	-2.7002794830994950e-18	9.9256663664593721e-04
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4451798168602275e-03	6.3293819792967195e-03	1.3859971215254929e-17	1.1790166191170822e-03	-6.2264133955188608e-19	1.2362367318558276e-03
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0968324031075225e-03	7.9043126129280002e-03	-3.2515673768081239e-18	1.4815651625057877e-03	3.0472491227070710e-18	1.5675183883095294e-03
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0083574675935183e-03	1.0051615101240561e-02	2.8894260858269032e-17	1.8988117823363424e-03	5.7191252672165843e-17	2.0321675257572113e-03
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3323584808049477e-03	1.3067923712142847e-02	2.6108498067818724e-17	2.4935192713019150e-03	1.8684935980652012e-20	2.7084309979756699e-03
6	7.5000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3382250165569558e-03	1.7450562148376092e-02	-3.5570814263354944e-17	3.3768542112906697e-03	-7.6689177675379761e-17	3.7392566124995405e-03
6	7.5000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0498625298352630e-02	2.4110037506683692e-02	6.5585425269451491e-18	4.7337682600737327e-03	1.0707730314497352e-17	5.3801410092414407e-03
6	7.5000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5997921628172849e-02	3.4705555887828407e-02	-9.4125928212144802e-18	6.9096969492248696e-03	1.9189816053454880e-17	8.1381395761228204e-03
6	7.5000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6775393702937803e-02	5.2169404949962098e-02	-1.8954406103181930e-18	1.0877869674983198e-02	-8.7343704777118800e-18	1.3376512879607727e-02
6	7.5000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6551635670447705e-02	8.6884263248136542e-02	-2.0059780498290107e-17	1.9661858757084757e-02	-4.7398664646615241e-17	2.5513982026013939e-02
