# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
24	3.0000000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1777704248633783e-03	2.0425657574988107e-03	-1.4477967428828740e-17	1.5132199645195080e-03	-6.9526354235416901e-17	1.5669041426559169e-03
24	3.0000000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1777704248633783e-03	2.0425657574988107e-03	-1.4477967428828740e-17	1.5132199645195080e-03	-6.9526354235416901e-17	1.5669041426559169e-03
24	3.0000000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1777704248633783e-03	2.0425657574988107e-03	-1.4477967428828740e-17	1.5132199645195080e-03	-6.9526354235416901e-17	1.5669041426559169e-03
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1777704248633783e-03	2.0425657574988107e-03	-1.4477967428828740e-17	1.5132199645195080e-03	-6.9526354235416901e-17	1.5669041426559169e-03
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5135265512408883e-03	2.4122470794669740e-03	-7.7500188282081723e-17	1.6637443734726224e-03	-6.2638070831056812e-17	1.7285255885833993e-03
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9668760145978874e-03	2.8525239079844372e-03	-3.1588026288844679e-17	1.8645022575681531e-03	-4.8279396597195037e-18	1.9474561610127047e-03
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5691445897246023e-03	3.4177068788666656e-03	3.7385145262124231e-17	2.1256000109792493e-03	1.5482437148536150e-17	2.2386045878376015e-03
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3180681270655929e-03	4.0475900055251327e-03	-1.6893855096885657e-17	2.4427601746487529e-03	-2.9258287703329083e-17	2.5999259309819494e-03
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.2809937803091284e-03	4.8417601418977475e-03	-5.4172662384622112e-17	2.8366476218183584e-03	-8.7315315107794601e-17	3.0630981282424455e-03
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5286057064568087e-03	5.9046223789425050e-03	-1.1251341480908720e-17	3.3219455135347631e-03	-9.7538730816641675e-17	3.6609100368531224e-03
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2185692081955557e-03	7.2270757602004342e-03	-6.2639814451184133e-17	3.9438801070145954e-03	-8.5830194762755477e-18	4.4717783359666157e-03
