# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
12	1.5000000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.6387937273914620e-04	-1.0871026624649179e-04	-8.6638225325889116e-19
12	1.5000000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.6387937273914620e-04	-1.0871026624649179e-04	-8.6638225325889116e-19
12	1.5000000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.6387937273914620e-04	-1.0871026624649179e-04	-8.6638225325889116e-19
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.6387937273914620e-04	-1.0871026624649179e-04	-8.6638225325889116e-19
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.7944027856908359e-04	-1.1620600244822978e-04	-2.3479890296526391e-18
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-3.0944693013600728e-04	-1.2091081609390974e-04	-2.2353900128711693e-18
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-3.6603689137009219e-04	-1.3600840011502744e-04	-1.4837844456598321e-18
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.5276802450166820e-04	-1.7707869217774684e-04	-2.2176686801852903e-18
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.8115763030066074e-04	-2.3189804812761406e-04	-2.6299553062697710e-19
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-7.7683825352712363e-04	-3.3573149131923619e-04	1.9508494945964093e-18
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0665592241851189e-03	-4.9449627791573727e-04	1.9973357016027325e-18
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.4940334979379017e-03	-7.1492555655945568e-04	-2.5179940149329912e-18
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.1385660270955738e-03	-1.0474930793320614e-03	5.1843499929574894e-18
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-3.1356082658392146e-03	-1.5749988052961206e-03	-2.7762538872288590e-18
