# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
22	2.7500000000000000e+00	0	0	-3	20	20	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0083731730813408e+00	-1.1829891241639447e-02	7.2792531539508004e-17	9.9597782383288658e-01	2.3519536762614255e-17	9.9584000563462916e-01
22	2.7500000000000000e+00	0	0	-2	20	20	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0083731730813408e+00	-1.1829891241639447e-02	7.2792531539508004e-17	9.9597782383288658e-01	2.3519536762614255e-17	9.9584000563462916e-01
22	2.7500000000000000e+00	0	0	-1	20	20	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0083731730813408e+00	-1.1829891241639447e-02	7.2792531539508004e-17	9.9597782383288658e-01	2.3519536762614255e-17	9.9584000563462916e-01
22	2.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0083731730813408e+00	-1.1829891241639447e-02	7.2792531539508004e-17	9.9597782383288658e-01	2.3519536762614255e-17	9.9584000563462916e-01
22	2.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0089595789159687e+00	-1.2885948845334541e-02	6.4286273425254856e-17	9.9570801916157703e-01	3.9079299395833892e-17	9.9555673466114858e-01
22	2.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0097494482453417e+00	-1.4292803855449362e-02	8.8100580179969628e-17	9.9534868400198384e-01	8.3824611223852189e-17	9.9517489428553796e-01
22	2.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0108295941661032e+00	-1.6127618001450197e-02	1.0152407803052082e-16	9.9486306158595694e-01	6.4926648270261588e-17	9.9465183196559281e-01
22	2.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0123610078454168e+00	-1.8489626092472674e-02	3.5529397612832660e-17	9.9418329181579512e-01	2.8035814299155551e-17	9.9390682141976505e-01
22	2.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0144462541340789e+00	-2.1562325383145842e-02	4.5603115900023589e-17	9.9327521078507464e-01	6.1252005946420247e-17	9.9289150937789539e-01
22	2.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0172542918920531e+00	-2.5528759675723402e-02	1.1893414438667032e-16	9.9208145614949672e-01	3.3298806155837648e-17	9.9152503730571473e-01
22	2.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0210365674958577e+00	-3.0798279986009310e-02	1.4778066306901140e-16	9.9052841854408269e-01	5.0282149361925625e-17	9.8969019687884419e-01
22	2.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0261320670406886e+00	-3.7890397770312501e-02	7.6753710118330060e-17	9.8853945974522539e-01	8.5251508515430328e-17	9.8722885515178260e-01
22	2.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0329141845424212e+00	-4.7363660015820437e-02	1.0339983184426171e-17	9.8608603207493406e-01	1.9114029772325726e-17	9.8396246135532039e-01
22	2.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0415138151259586e+00	-5.9951683618709770e-02	-1.4251859736511634e-17	9.8336030839456257e-01	3.3526073396028921e-17	9.7982621877696263e-01
