# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
24	3.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.8413684263443443e-03	-1.0371303073906124e-03	7.8942574596353580e-17	1.8949528133468609e-03	-7.7167942913851412e-17	-3.6606638453035105e-03
24	3.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.8413684263443443e-03	-1.0371303073906124e-03	7.8942574596353580e-17	1.8949528133468609e-03	-7.7167942913851412e-17	-3.6606638453035105e-03
24	3.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.8413684263443443e-03	-1.0371303073906124e-03	7.8942574596353580e-17	1.8949528133468609e-03	-7.7167942913851412e-17	-3.6606638453035105e-03
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.8413684263443443e-03	-1.0371303073906124e-03	7.8942574596353580e-17	1.8949528133468609e-03	-7.7167942913851412e-17	-3.6606638453035105e-03
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.9935209212556012e-03	-1.2269802804011625e-03	5.6899177603614511e-17	2.0603213490608839e-03	-1.7143612431120367e-16	-3.9889342607308982e-03
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.1907453544201825e-03	-1.4444495334800134e-03	1.1569268037964453e-16	2.2767532590166435e-03	-2.2958635117064869e-16	-4.4133782800096924e-03
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.4527955703731361e-03	-1.7146410997181726e-03	2.6760432733206504e-17	2.5660368745171309e-03	-2.1741490203196332e-16	-4.9792765002837471e-03
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.7868387374903277e-03	-2.0090473184623493e-03	1.3822581176393977e-16	2.9317992009892263e-03	-1.9135136063546675e-16	-5.6943702999364054e-03
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.2190711604353434e-03	-2.3582826662417859e-03	2.0522023627077859e-16	3.4049549709748569e-03	-2.9985793246086607e-16	-6.6126532076068523e-03
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	3.7870117490021301e-03	-2.8024806091084559e-03	4.0775993635175311e-17	4.0271820742149083e-03	-1.7386151358681658e-16	-7.8218150709433790e-03
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.5090039786599310e-03	-3.2942887200322693e-03	-6.4220082609143266e-17	4.8217685981541778e-03	2.0192864294097804e-16	-9.3504986637231984e-03
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	5.4822180842280842e-03	-3.8957343597823910e-03	-4.7423969375911525e-18	5.8936201917712651e-03	3.6469773355505392e-17	-1.1388520586701933e-02
