# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-1.9678621992135747e-16	-1.8567835238483281e-16	3.3346254174333007e-04
10	1.2500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-1.9678621992135747e-16	-1.8567835238483281e-16	3.3346254174333007e-04
10	1.2500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.9678621992135747e-16	-1.8567835238483281e-16	3.3346254174333007e-04
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.9678621992135747e-16	-1.8567835238483281e-16	3.3346254174333007e-04
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-3.5615194242644984e-16	2.9196551792675906e-16	2.3821641842529265e-04
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-6.2969173100192047e-16	5.1761051953277903e-16	2.4514850146858155e-04
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.2736918930497290e-16	-3.4570983727705497e-16	2.2799556782980243e-04
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.2164634601325387e-16	-1.9023841035410233e-16	2.2989042602377432e-04
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.4634733699824239e-17	5.2327601978198036e-16	1.1488030655566566e-04
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.4154196004256216e-16	-1.6902925536256784e-16	2.3219682038149803e-06
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3828144485965260e-15	2.3104249570092470e-16	-6.6286667704321123e-06
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.6997957594229358e-16	-7.0107514272661571e-16	-7.7863837458051754e-07
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.4004063498947749e-17	-1.2053025262262141e-16	-1.3972768903836551e-06
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.0418222390940309e-16	5.5536504781795295e-16	-2.2131277025330513e-06
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.9362324525653418e-16	1.0894878891760968e-16	-1.9961077156684017e-06
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.7324521731208813e-16	-5.5281543684625796e-16	-5.3607878430501736e-06
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.5478265094719985e-17	1.5697465334921879e-16	-4.4127663875776543e-05
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.2817981874510337e-16	-4.6388674733502791e-16	-9.1646180273062886e-05
