# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
22	2.7500000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.8619894397473236e-16	-3.8039698151956312e-16	6.4593174537781717e-04
22	2.7500000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	4.8619894397473236e-16	-3.8039698151956312e-16	6.4593174537781717e-04
22	2.7500000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.8619894397473236e-16	-3.8039698151956312e-16	6.4593174537781717e-04
22	2.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.8619894397473236e-16	-3.8039698151956312e-16	6.4593174537781717e-04
22	2.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-9.9836981874544960e-18	-7.6273382462442389e-16	3.7457219157897398e-04
22	2.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-2.1538610235038124e-16	-1.5162580307096528e-15	3.4199550308010068e-04
22	2.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.7141780454689532e-16	-1.1898055828906527e-15	3.0338324731680013e-04
22	2.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	6.4773550428164903e-16	-7.0564487510044544e-16	2.5380520283440863e-04
22	2.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-6.9659917098559608e-16	-3.9505118091509479e-16	2.0305021228633963e-04
22	2.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.6924338425983662e-17	7.4971743277125825e-16	2.1394808547071454e-04
22	2.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.4365951303510657e-16	3.1456553758276587e-16	1.6210591656970496e-04
22	2.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.6209247568246668e-16	-4.8743210502924675e-16	4.1380986459929950e-05
22	2.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-9.1672236448298273e-16	-5.3243421202722648e-16	-5.9429329346697216e-06
22	2.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.2718119141491328e-16	4.8267075008835331e-17	-6.1438633321008081e-06
22	2.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.0538245954373527e-16	-1.4139641987204431e-16	9.7988534752822994e-06
22	2.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.3287026546493521e-17	-2.1221002561651476e-16	2.7065594258731882e-04
22	2.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.4772947726113274e-16	-8.5787857802507874e-16	5.0678038763594859e-04
22	2.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.0778652814985474e-16	5.5087494240830371e-16	-1.8207154444444661e-03
22	2.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.5280412979292997e-17	-5.0930186907745929e-16	-8.5507681842140870e-03
22	2.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.1464884802388295e-16	8.2097182327005498e-17	-1.1468495563173774e-02
22	2.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.9880644994638824e-16	-1.0189880679522254e-16	9.4613656698429305e-03
22	2.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	7.9869006175306001e-17	1.8909704228411751e-16	8.8219412168538500e-02
22	2.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	6.2786147749858502e-16	-1.8644260282599342e-16	2.0091315670862764e-01
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1332208840320129e-17	3.8755975373258163e-17	1.4765032583361344e-16
22	2.7500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3488029473118269e-17	-3.5318528417236622e-16	-2.0091315670862778e-01
22	2.7500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-6.4165969604285510e-16	-1.2545484701302627e-16	-8.8219412168538264e-02
22	2.7500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-4.7198111860596418e-16	5.4459739180346115e-16	-9.4613656698427084e-03
22	2.7500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-7.1022742852971007e-16	1.2902447502454936e-16	1.1468495563173340e-02
22	2.7500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-9.1681707325024371e-16	-6.2790845576959639e-16	8.5507681842135769e-03
22	2.7500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5387553609676787e-16	-2.2614760310477407e-16	1.8207154444452919e-03
22	2.7500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.8865541210772321e-16	-4.7105188428141811e-16	-5.0678038763673616e-04
22	2.7500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	4.5647493227714679e-16	-1.1747879278050542e-15	-2.7065594258731014e-04
22	2.7500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-9.2428827895842966e-16	-8.3570884057365008e-18	-9.7988534740549825e-06
22	2.7500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.0084874045987798e-16	-3.2242575418601099e-16	6.1438633307251724e-06
22	2.7500000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-9.5824489644080876e-16	-2.2028906136320980e-16	5.9429329344268603e-06
22	2.7500000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-7.2575632172988436e-16	-6.8516993455792586e-16	-4.1380986459401293e-05
22	2.7500000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.6658004550604774e-16	1.2194399137778801e-15	-1.6210591657073972e-04
22	2.7500000000000000e+00	0	0	20	20	34	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	6.3180705656805547e-17	-6.9990490763189685e-16	-2.1394808547002585e-04
22	2.7500000000000000e+00	0	0	20	20	35	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.1420173395765481e-16	8.4005764502918028e-16	-2.0305021228584806e-04
22	2.7500000000000000e+00	0	0	20	20	36	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-9.2760696689181275e-16	-2.0889503426086133e-16	-2.5380520283453786e-04
22	2.7500000000000000e+00	0	0	20	20	37	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.7789944134195243e-16	1.9810015668200598e-17	-3.0338324731705698e-04
22	2.7500000000000000e+00	0	0	20	20	38	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.6074688981176624e-16	7.4105068092514852e-16	-3.4199550308036512e-04
22	2.7500000000000000e+00	0	0	20	20	39	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	3.3838903714930552e-17	4.5325522835005804e-16	-3.7457219157791780e-04
22	2.7500000000000000e+00	0	0	20	20	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-7.8979167292624911e-16	-1.2607709339495523e-16	-6.4593174537716145e-04
22	2.7500000000000000e+00	0	0	20	20	41	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-7.8979167292624911e-16	-1.2607709339495523e-16	-6.4593174537716145e-04
22	2.7500000000000000e+00	0	0	20	20	42	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-7.8979167292624911e-16	-1.2607709339495523e-16	-6.4593174537716145e-04
22	2.7500000000000000e+00	0	0	20	20	43	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-7.8979167292624911e-16	-1.2607709339495523e-16	-6.4593174537716145e-04
