# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	6.7718949022884485e-04	-1.0436759644951192e-03	-1.6448902974456482e-17	7.1325111815242906e-04	8.9037847105048249e-18	-1.3524322296137898e-03
8	1.0000000000000000e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	6.7718949022884485e-04	-1.0436759644951192e-03	-1.6448902974456482e-17	7.1325111815242906e-04	8.9037847105048249e-18	-1.3524322296137898e-03
8	1.0000000000000000e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	6.7718949022884485e-04	-1.0436759644951192e-03	-1.6448902974456482e-17	7.1325111815242906e-04	8.9037847105048249e-18	-1.3524322296137898e-03
8	1.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	6.7718949022884485e-04	-1.0436759644951192e-03	-1.6448902974456482e-17	7.1325111815242906e-04	8.9037847105048249e-18	-1.3524322296137898e-03
8	1.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	7.1805985244788469e-04	-1.2648651124396153e-03	6.4863001909073205e-17	7.5496026992355871e-04	-1.0415903600656684e-16	-1.4244635327054940e-03
8	1.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	7.6816972560659030e-04	-1.5098303841151015e-03	-2.4684716059904465e-17	8.0770943022591825e-04	-2.4282155643956704e-17	-1.5296844665278536e-03
8	1.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	8.3944923207745679e-04	-1.8011135055253122e-03	-6.1027971322160948e-18	8.8545147792392384e-04	7.4201376300262077e-17	-1.6864265951857381e-03
8	1.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.9104341857694654e-04	-2.0298133674230005e-03	1.8719271949249247e-17	9.4675740676893408e-04	-5.8216516758331735e-17	-1.8067719430928228e-03
8	1.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.0127381759685377e-03	-2.3467696067342499e-03	-5.2980865944566189e-17	1.0862960276059003e-03	-3.6259897511064812e-17	-2.0897908533021475e-03
8	1.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2098783024121556e-03	-2.8335252092046032e-03	-3.2808286405071719e-18	1.3115310019098660e-03	-2.4891718255731278e-17	-2.5237647002116937e-03
