# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.4448021586643302e-03	-1.9768654481952144e-03	5.7766757970388091e-18	-2.8917315923154977e-03	5.3174897254840369e-18	1.5293194306403796e-03
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.4448021586643302e-03	-1.9768654481952144e-03	5.7766757970388091e-18	-2.8917315923154977e-03	5.3174897254840369e-18	1.5293194306403796e-03
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.4448021586643302e-03	-1.9768654481952144e-03	5.7766757970388091e-18	-2.8917315923154977e-03	5.3174897254840369e-18	1.5293194306403796e-03
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.4448021586643302e-03	-1.9768654481952144e-03	5.7766757970388091e-18	-2.8917315923154977e-03	5.3174897254840369e-18	1.5293194306403796e-03
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.5387368292069179e-03	-2.3178580084239502e-03	2.9476086726081219e-17	-3.1006102759406247e-03	-3.1529571178333709e-18	1.6357137286391675e-03
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.6687399807099068e-03	-2.7364319901013400e-03	1.5347204253974950e-16	-3.3959324872798896e-03	6.5148922667466436e-17	1.7861957954004662e-03
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.8329071873263618e-03	-3.2035228678875048e-03	1.1184793123555306e-16	-3.7683788183096654e-03	1.1820713891593898e-17	1.9812148653422660e-03
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.0677970260747978e-03	-3.7415383962038935e-03	3.1124834945880351e-17	-4.2930515578541995e-03	-1.3016071783646416e-17	2.2571652912663593e-03
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.3761764270891408e-03	-4.4370575210084763e-03	6.9956657768970265e-17	-4.9863656080716733e-03	-2.7886603794593977e-17	2.6221478158844507e-03
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7537180452529061e-03	-5.1731809864059286e-03	-2.3126853848622530e-17	-5.8297908251086078e-03	-2.4810378737702407e-16	3.0793568194109593e-03
