# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
18	2.2500000000000000e+00	0	0	20	-3	20	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.0082457128847946e-04	-5.6357359389358526e-05	2.1662083126417083e-18
18	2.2500000000000000e+00	0	0	20	-2	20	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0082457128847946e-04	-5.6357359389358526e-05	2.1662083126417083e-18
18	2.2500000000000000e+00	0	0	20	-1	20	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.0082457128847946e-04	-5.6357359389358526e-05	2.1662083126417083e-18
18	2.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0082457128847946e-04	-5.6357359389358526e-05	2.1662083126417083e-18
18	2.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-1.0991065522275693e-04	-6.0135572623196574e-05	1.6754121568880362e-19
18	2.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2567225864805508e-04	-6.6450186418924313e-05	6.1986202949410643e-19
18	2.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.5155873567996707e-04	-7.6085753526358661e-05	3.5656312624823058e-18
18	2.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.8920307931595689e-04	-9.7010026638206257e-05	-2.4024400752733495e-20
18	2.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.4336817952478999e-04	-1.3048597743020539e-04	-4.0411604674070815e-19
18	2.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.2235600627331763e-04	-1.8057415025180738e-04	1.0697938605859033e-18
