# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	4.0000000000000000e+00	0	0	16	16	-3	8.0000000000000000e+00	8.0000000000000000e+00	-2.9600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	16	-2	8.0000000000000000e+00	8.0000000000000000e+00	-2.8000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	16	-1	8.0000000000000000e+00	8.0000000000000000e+00	-2.6400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	16	0	8.0000000000000000e+00	8.0000000000000000e+00	-2.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	16	1	8.0000000000000000e+00	8.0000000000000000e+00	-2.3200000000000000e+02	-6.5964848520915704e-104	-6.5964848520923672e-104	1.3192969702864259e-103
8	4.0000000000000000e+00	0	0	16	16	2	8.0000000000000000e+00	8.0000000000000000e+00	-2.1600000000000000e+02	1.5916714773489771e-99	1.5916714773494786e-99	-3.1830794469830041e-99
8	4.0000000000000000e+00	0	0	16	16	3	8.0000000000000000e+00	8.0000000000000000e+00	-2.0000000000000000e+02	-2.2318243189502811e-95	-2.2318243189503217e-95	4.4630129780275806e-95
8	4.0000000000000000e+00	0	0	16	16	4	8.0000000000000000e+00	8.0000000000000000e+00	-1.8400000000000000e+02	2.4577697606631723e-91	2.4577697606640394e-91	-4.9146484692444774e-91
8	4.0000000000000000e+00	0	0	16	16	5	8.0000000000000000e+00	8.0000000000000000e+00	-1.6800000000000000e+02	-2.2983874706811465e-87	-2.2983874706807536e-87	4.5957940357552720e-87
8	4.0000000000000000e+00	0	0	16	16	6	8.0000000000000000e+00	8.0000000000000000e+00	-1.5200000000000000e+02	2.8813747361778611e-83	2.8813747361767894e-83	-5.7618326029014380e-83
8	4.0000000000000000e+00	0	0	16	16	7	8.0000000000000000e+00	8.0000000000000000e+00	-1.3600000000000000e+02	-2.3348824189182188e-79	-2.3348824189173829e-79	4.6686160689120791e-79
8	4.0000000000000000e+00	0	0	16	16	8	8.0000000000000000e+00	8.0000000000000000e+00	-1.2000000000000000e+02	-9.4858603416808097e-76	-9.4858603416804968e-76	-3.5822160761136084e-75
8	4.0000000000000000e+00	0	0	16	16	9	8.0000000000000000e+00	8.0000000000000000e+00	-1.0400000000000000e+02	-2.3170596737584468e-69	-2.3170596737512690e-69	-6.8826646344979629e-69
