# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	5.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0337103216682052e-06	4.6354123896615646e-19	-1.6824913449404010e-18	1.0337103216679170e-06	-1.0712254753768360e-18	1.1022589689825837e-06
10	5.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0337103216682052e-06	4.6354123896615646e-19	-1.6824913449404010e-18	1.0337103216679170e-06	-1.0712254753768360e-18	1.1022589689825837e-06
10	5.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0337103216682052e-06	4.6354123896615646e-19	-1.6824913449404010e-18	1.0337103216679170e-06	-1.0712254753768360e-18	1.1022589689825837e-06
10	5.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0337103216682052e-06	4.6354123896615646e-19	-1.6824913449404010e-18	1.0337103216679170e-06	-1.0712254753768360e-18	1.1022589689825837e-06
10	5.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.1806847723520720e-06	5.3066786231027205e-19	-1.6467071858350566e-18	1.1806847723542828e-06	-1.6941850431888263e-18	1.0455975742534160e-06
10	5.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-6.7522074381273635e-08	-1.2051269954375139e-18	-1.2441561218647726e-18	-6.7522074381693459e-08	-1.1782746636972142e-18	7.2823099055513578e-08
10	5.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	-1.2777379285648187e-09	-4.4673143167160382e-19	5.4441215544586007e-19	-1.2777379319482656e-09	4.5403018613518498e-19	-4.2142375941832224e-08
10	5.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	-3.9733601281424733e-10	1.9010634006742252e-18	7.5583986871924050e-19	-3.9733601269567031e-10	9.0008857877868980e-20	6.8455119683866927e-09
10	5.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-7.7499840519564025e-10	4.2360855205673257e-19	1.1082336221067311e-18	-7.7499840665403753e-10	-2.2965685291828309e-19	1.8600026132920167e-09
10	5.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	5.4366704633395746e-09	2.1867281287015295e-18	9.6783462484299109e-21	5.4366704623295110e-09	-9.9365552092572046e-19	-2.4509073661978461e-08
