# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	5.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1022589689803170e-06	-9.2776584154135534e-19	1.6670135652291044e-21	1.0337103216681500e-06	3.5951134701117620e-19	1.0337103216682838e-06
10	5.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1022589689803170e-06	-9.2776584154135534e-19	1.6670135652291044e-21	1.0337103216681500e-06	3.5951134701117620e-19	1.0337103216682838e-06
10	5.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1022589689803170e-06	-9.2776584154135534e-19	1.6670135652291044e-21	1.0337103216681500e-06	3.5951134701117620e-19	1.0337103216682838e-06
10	5.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.1022589689803170e-06	-9.2776584154135534e-19	1.6670135652291044e-21	1.0337103216681500e-06	3.5951134701117620e-19	1.0337103216682838e-06
10	5.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0455975742501128e-06	-1.2043490993628754e-18	-1.2497576590225033e-18	1.1806847723633096e-06	-2.4369456106433171e-19	1.1806847723624418e-06
10	5.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.2823099056429379e-08	-1.5175883920956653e-18	-2.3638274955884199e-18	-6.7522074384456851e-08	-1.8293972050417803e-18	-6.7522074382967357e-08
10	5.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.2142375947694857e-08	5.4796694199162837e-20	7.3308311922792826e-20	-1.2777379271772363e-09	1.3145309390126543e-18	-1.2777379272054123e-09
10	5.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.8455119677291611e-09	5.2486885931245375e-19	1.4093714182071951e-18	-3.9733601269274235e-10	3.0529893192338358e-19	-3.9733601286643612e-10
10	5.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.8600026150032911e-09	-5.8269408893713702e-19	-2.4540461184366302e-19	-7.7499840972742782e-10	4.6307656942444543e-19	-7.7499840715069135e-10
10	5.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4509073658664772e-08	-7.3240880330231545e-19	-1.6125397397828644e-18	5.4366704648127312e-09	3.6629205023030761e-19	5.4366704649537010e-09
10	5.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.5896452445435143e-07	5.1209740488384046e-19	1.7865768833291202e-18	1.2122165557363444e-08	5.5400140016324135e-19	1.2122165553296958e-08
10	5.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2527871730993174e-07	-1.7639998042610210e-18	-2.2896537195146225e-18	6.4775865634877600e-07	4.1325505434210052e-18	6.4775865634561890e-07
10	5.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.6657831174978901e-08	6.4815968216626706e-18	7.1306122454725333e-18	8.0693375841484644e-09	-1.9226123444486713e-18	8.0693375861856894e-09
10	5.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1061807511627999e-08	-8.0535046930914849e-18	-5.3774622440055989e-18	-3.9507881349605284e-09	2.8627782601081901e-19	-3.9507881452650598e-09
10	5.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3901671542642246e-07	9.8283384357716673e-19	-8.0026828449596196e-19	1.0876672923405478e-07	2.2018477353906330e-18	1.0876672922415233e-07
10	5.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6497328548518094e-07	1.2314742029663063e-17	2.2173691547518379e-18	2.5566308383536312e-06	1.0160165241645437e-19	2.5566308383214880e-06
10	5.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8771807760820150e-07	-3.0593193186840103e-18	-2.2831519245267693e-18	-4.6680524314501692e-08	-5.3018056048127377e-19	-4.6680524348440039e-08
10	5.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3366554987134734e-06	1.0732915920845808e-17	-6.5920359515468715e-18	7.7481209733565231e-06	1.7258257673579918e-18	7.7481209734370522e-06
10	5.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3368371335513544e-05	3.6697975213163336e-17	-3.4300768643230241e-18	5.0449644239260910e-06	6.1198797153736712e-18	5.0449644316487436e-06
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2264872807101556e-04	2.9647996836870398e-17	-6.7072093834842498e-18	3.2264872807108577e-04	-2.5072443653652311e-17	3.2264875438240819e-04
10	5.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3368371335433005e-05	6.0993403351076820e-18	4.4744153874618351e-19	5.0449644239162620e-06	3.1897872300218152e-17	5.0449644316285546e-06
10	5.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3366554985606695e-06	1.4470689346403989e-17	4.2097123117537964e-17	7.7481209733997285e-06	4.1889971932773178e-17	7.7481209733310562e-06
