# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	4.0000000000000000e+00	0	0	-3	16	16	-2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	-2	16	16	-2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	-1	16	16	-2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	0	16	16	-2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	1	16	16	-2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.1161296532768643e-103	3.2693645692294961e-104	-7.5716538347770979e-106
8	4.0000000000000000e+00	0	0	2	16	16	-2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.5654387354501824e-99	-3.4584849690195963e-100	1.5520676712472007e-101
8	4.0000000000000000e+00	0	0	3	16	16	-2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	3.7047968125965183e-95	-1.4758361774240361e-95	9.6043830329209741e-96
8	4.0000000000000000e+00	0	0	4	16	16	-1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-5.6084125674667828e-91	2.2372710229877370e-91	-1.5567497661714160e-92
8	4.0000000000000000e+00	0	0	5	16	16	-1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	5.7763299109375760e-87	-2.1098646450469637e-87	9.6182143106243225e-88
8	4.0000000000000000e+00	0	0	6	16	16	-1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-5.0423305365311833e-83	2.1132364422153152e-83	-1.4945266187794417e-83
8	4.0000000000000000e+00	0	0	7	16	16	-1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	3.2919061891518523e-79	-1.7464756661451384e-79	2.6299818290066354e-79
8	4.0000000000000000e+00	0	0	8	16	16	-1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-3.5026420979317534e-75	-1.7221788306816846e-75	3.9082698307449766e-76
8	4.0000000000000000e+00	0	0	9	16	16	-1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.1997125631693445e-68	-5.0251505410797794e-69	2.2705440975184732e-69
8	4.0000000000000000e+00	0	0	10	16	16	-8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-2.4366363627416907e-62	-2.9317092012798631e-62	-1.3306605433835135e-62
8	4.0000000000000000e+00	0	0	11	16	16	-7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	6.9737170656081930e-56	-3.0347916514306361e-55	6.9305694411495408e-56
8	4.0000000000000000e+00	0	0	12	16	16	-5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	1.1943892489416068e-47	-7.4096065292079864e-47	1.2849004511418209e-47
8	4.0000000000000000e+00	0	0	13	16	16	-4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-6.4360767326975617e-37	2.8885529373923343e-36	-6.7895303727834569e-37
8	4.0000000000000000e+00	0	0	14	16	16	-2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-3.5897434287110143e-20	-1.1003677590368380e-20	-1.1162278503773241e-19
8	4.0000000000000000e+00	0	0	15	16	16	-8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	-1.0276313721007499e-09	1.0276313721007499e-09	-2.4453462712743172e-10
8	4.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.0276313721007499e-09	1.0276313721007499e-09	-2.4453462712743177e-10
8	4.0000000000000000e+00	0	0	17	16	16	2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	3.5897434287110552e-20	-1.1003677590368541e-20	-1.1162278503773383e-19
