# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	2.0800857853424311e-07	-2.8814056688556023e-19	2.2231875654396536e-19	2.1082444225046690e-07	-2.1575132366556802e-19	2.0800857853424901e-07
2	1.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	2.0800857853424311e-07	-2.8814056688556023e-19	2.2231875654396536e-19	2.1082444225046690e-07	-2.1575132366556802e-19	2.0800857853424901e-07
2	1.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	2.0800857853424311e-07	-2.8814056688556023e-19	2.2231875654396536e-19	2.1082444225046690e-07	-2.1575132366556802e-19	2.0800857853424901e-07
2	1.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	2.0800857853424311e-07	-2.8814056688556023e-19	2.2231875654396536e-19	2.1082444225046690e-07	-2.1575132366556802e-19	2.0800857853424901e-07
2	1.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	2.3981008487359147e-07	-7.1823662075709245e-19	3.8478634640950278e-19	2.4107250469105898e-07	-6.7765597716616819e-19	2.3981008487602589e-07
2	1.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-1.7419980187193537e-08	-5.2947609314627087e-19	-3.2120375598679365e-19	-1.6444090510909763e-08	-2.9298317892432167e-19	-1.7419980186759376e-08
2	1.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	-3.0919613910518563e-10	6.0793336036732194e-19	-1.1507586589680840e-19	-7.5959563683260638e-10	1.0579224404724166e-19	-3.0919613967776512e-10
2	1.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.2697591634788474e-10	4.3652204245774182e-19	2.5393058607788458e-19	1.4050944302053301e-10	4.3561718950487482e-20	1.2697591634721961e-10
2	1.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	6.2274308324180910e-11	-4.6405944235359668e-19	-1.4853732682143566e-19	-1.0239552026386813e-11	-4.6187690657797564e-19	6.2274309040607041e-11
2	1.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	-1.6507883445806248e-10	-8.4238253105540416e-20	-3.2419096086040685e-19	-8.0484341181608204e-10	-2.9969821389956689e-19	-1.6507883402678630e-10
2	1.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	2.5798775033008837e-09	1.1656297951531350e-19	2.9348472983003135e-20	4.5743749614628982e-09	1.1840829118405705e-20	2.5798775026519204e-09
2	1.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.2423214626159834e-07	-2.9884023019223552e-19	-1.2108981156443984e-18	2.3305420425418251e-07	1.7762923028796478e-18	2.2423214626073608e-07
2	1.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	-9.9110365914966059e-10	4.9590914706729651e-19	-5.6879515760361580e-19	-2.6191313766395678e-09	6.6982024915735021e-19	-9.9110365855436683e-10
