# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	1.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113276755996157e-13	-1.5316494661511610e-32	1.8155701777429416e-32	1.0113276755996157e-13	1.4532116752893627e-32	1.0113276731420548e-13
2	1.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113276755996157e-13	-1.5316494661511610e-32	1.8155701777429416e-32	1.0113276755996157e-13	1.4532116752893627e-32	1.0113276731420548e-13
2	1.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113276755996157e-13	-1.5316494661511610e-32	1.8155701777429416e-32	1.0113276755996157e-13	1.4532116752893627e-32	1.0113276731420548e-13
2	1.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113276755996157e-13	-1.5316494661511610e-32	1.8155701777429416e-32	1.0113276755996157e-13	1.4532116752893627e-32	1.0113276731420548e-13
2	1.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117191432734988e-13	-4.6131535256911330e-32	7.0785978442317063e-32	1.0117191432734988e-13	7.0762168564313396e-32	1.0117191414642499e-13
2	1.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125598632008052e-13	1.7442864561131138e-32	5.3058461529100829e-32	1.0125598632008052e-13	5.2931419745432290e-32	1.0125598627647366e-13
2	1.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135312946749959e-13	-4.8616910104152207e-32	-3.5754294047737335e-32	1.0135312946749959e-13	-3.5343261815243958e-32	1.0135312948566507e-13
2	1.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649464161485e-13	-2.5141640049846648e-32	-4.5853547889971486e-32	1.0146649464161485e-13	-1.4917909444597698e-32	1.0146649464703934e-13
2	1.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060497509895e-13	4.3520579380334511e-33	3.1593203345712668e-32	1.0160060497509895e-13	4.9410008944072804e-32	1.0160060498633937e-13
2	1.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176171006912101e-13	-5.9816109728740943e-32	-3.5038376400106693e-33	1.0176171006912101e-13	2.2831081381040137e-32	1.0176171010582861e-13
2	1.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887323634134e-13	-3.8250154864648538e-32	3.8898351098632414e-32	1.0195887323634134e-13	4.2056465264265045e-32	1.0195887312518915e-13
2	1.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220599306506100e-13	2.4660110204872533e-31	1.4755941566412601e-32	1.0220599306506100e-13	2.6787463642418742e-32	1.0220599214630886e-13
2	1.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252384513417333e-13	1.0159822004754259e-31	-1.7511129359228510e-32	1.0252384513417333e-13	3.5564795506686909e-32	1.0252384519901732e-13
2	1.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908778855575e-13	-8.0762729835158035e-32	3.1609575201700925e-32	1.0294908778855575e-13	3.1359128319444753e-32	1.0294908790013327e-13
2	1.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354665261452852e-13	-1.9438723634844775e-31	6.0699322036062853e-32	1.0354665261452852e-13	6.1116845788040346e-32	1.0354665329138898e-13
2	1.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444838745757775e-13	-1.6801377280291295e-32	2.7436608600996129e-31	1.0444838745757775e-13	2.7609740165264916e-31	1.0444837499062900e-13
2	1.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304036228130e-13	-8.1199997959525976e-31	5.4366792499889869e-31	1.0596304036228130e-13	5.3859134675335938e-31	1.0596304199175858e-13
2	1.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904374713413775e-13	3.9821403847341288e-31	-2.4658263893450672e-30	1.0904374713413775e-13	-1.4090983181998953e-30	1.0904361134077619e-13
2	1.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.5962789319547786e-14	-3.7235885036547752e-31	7.7412191529452530e-31	9.5962789319547786e-14	1.6049877030319339e-30	9.6881358149914339e-14
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.5962789319547811e-14	2.6910404403482464e-30	4.6470522988244908e-31	9.5962789319547836e-14	7.1134760899514981e-31	9.6881358149914377e-14
2	1.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904374713413775e-13	1.7189658240273322e-30	7.8310446501553874e-31	1.0904374713413775e-13	1.4844823567971899e-30	1.0904361134077619e-13
2	1.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304036228130e-13	-7.7595266023117699e-31	-9.3027790754917763e-32	1.0596304036228130e-13	-2.7308481442651057e-31	1.0596304199175858e-13
2	1.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444838745757773e-13	5.2658034958132605e-31	1.2201496386053996e-32	1.0444838745757773e-13	1.7099603484384613e-31	1.0444837499062897e-13
2	1.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354665261452855e-13	-5.9879675012254433e-32	3.7487335020779762e-32	1.0354665261452855e-13	1.2296978686827589e-32	1.0354665329138900e-13
2	1.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908778855575e-13	-1.2426174691652771e-31	1.6821099371944555e-31	1.0294908778855575e-13	1.9615848939083015e-31	1.0294908790013327e-13
2	1.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252384513417333e-13	1.3895899489622396e-31	2.5105577889199987e-31	1.0252384513417333e-13	1.2639660992292513e-31	1.0252384519901732e-13
2	1.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220599306506100e-13	1.5242708069502783e-31	-1.0951891083841847e-31	1.0220599306506100e-13	-1.0825478596572953e-31	1.0220599214630886e-13
2	1.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887323634134e-13	1.4241754574752128e-32	-7.1594974169247537e-32	1.0195887323634134e-13	-7.8657603574435891e-32	1.0195887312518915e-13
2	1.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176171006912101e-13	3.4739126384284900e-33	2.1271275711771159e-32	1.0176171006912101e-13	2.0872437077953260e-32	1.0176171010582861e-13
2	1.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060497509895e-13	-3.4322842623578696e-32	1.0636404229004873e-32	1.0160060497509895e-13	3.1914332296688994e-32	1.0160060498633937e-13
2	1.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649464161485e-13	3.5355596546348376e-32	-6.4080531832019826e-33	1.0146649464161485e-13	-3.8265953024013515e-32	1.0146649464703934e-13
