# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
12	6.0000000000000000e+00	0	0	-3	16	16	-2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-4.1185602628324563e-97	1.6979244732708188e-97	-2.1617795962812219e-98
12	6.0000000000000000e+00	0	0	-2	16	16	-2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-4.1185602628324563e-97	1.6979244732708188e-97	-2.1617795962812219e-98
12	6.0000000000000000e+00	0	0	-1	16	16	-2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-4.1185602628324563e-97	1.6979244732708188e-97	-2.1617795962812219e-98
12	6.0000000000000000e+00	0	0	0	16	16	-2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-4.1185602628324563e-97	1.6979244732708188e-97	-2.1617795962812219e-98
12	6.0000000000000000e+00	0	0	1	16	16	-2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	9.5930676775104627e-94	-3.8507590733466153e-94	5.1450460233714732e-95
12	6.0000000000000000e+00	0	0	2	16	16	-2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-2.1922551152025809e-90	8.6605068115544203e-91	-1.5932536905175011e-91
12	6.0000000000000000e+00	0	0	3	16	16	-2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	4.9359177008698650e-87	-1.9017925186642116e-87	4.2135396731377715e-88
12	6.0000000000000000e+00	0	0	4	16	16	-1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-1.1508537547232666e-83	4.3866583682388404e-84	-1.4522672243374157e-84
12	6.0000000000000000e+00	0	0	5	16	16	-1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	2.6507978696982182e-80	-1.1807496163054843e-80	3.0655903718096950e-81
12	6.0000000000000000e+00	0	0	6	16	16	-1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-7.1366425458852459e-77	2.0770943162228508e-77	-2.7320124558796902e-77
12	6.0000000000000000e+00	0	0	7	16	16	-1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	2.2615556221463508e-73	-1.1869863155894998e-73	1.9504762293532193e-73
12	6.0000000000000000e+00	0	0	8	16	16	-1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-9.6697922344093297e-70	-2.9433203921630702e-70	1.8498332144629649e-70
12	6.0000000000000000e+00	0	0	9	16	16	-1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-6.6013978845782479e-64	-2.6804558236768383e-64	4.4166744079869611e-66
12	6.0000000000000000e+00	0	0	10	16	16	-8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-3.4940344001631702e-58	-4.2011517922978848e-58	-1.8566537799878161e-58
12	6.0000000000000000e+00	0	0	11	16	16	-7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	2.5583586559628241e-52	-1.0238900557324608e-51	2.6579680470517425e-52
12	6.0000000000000000e+00	0	0	12	16	16	-5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	5.1039878824881221e-45	-4.5515780285241902e-44	4.4527829710158748e-45
12	6.0000000000000000e+00	0	0	13	16	16	-4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	9.6342224556717484e-35	-2.9989995108231919e-34	-3.6762816837492757e-35
12	6.0000000000000000e+00	0	0	14	16	16	-2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-5.1430664146538636e-19	-2.2113444774336031e-19	-1.8484835675594795e-18
12	6.0000000000000000e+00	0	0	15	16	16	-8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	-9.8696758522294467e-10	9.8696758522294446e-10	-2.3895971818400935e-10
12	6.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	9.8696758522294446e-10	9.8696758522294467e-10	-2.3895971818400966e-10
12	6.0000000000000000e+00	0	0	17	16	16	2.4000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	5.1430664146539589e-19	-2.2113444774336667e-19	-1.8484835675595103e-18
12	6.0000000000000000e+00	0	0	18	16	16	4.0000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-9.6342224556379154e-35	-2.9989995108232017e-34	-3.6762816837634146e-35
12	6.0000000000000000e+00	0	0	19	16	16	5.6000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-5.1039878824860816e-45	-4.5515780285229067e-44	4.4527829709907767e-45
12	6.0000000000000000e+00	0	0	20	16	16	7.2000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	-2.5583586559590689e-52	-1.0238900557325214e-51	2.6579680470482351e-52
12	6.0000000000000000e+00	0	0	21	16	16	8.8000000000000000e+01	8.0000000000000000e+00	8.0000000000000000e+00	3.4940344001633697e-58	-4.2011517922980086e-58	-1.8566537799889516e-58
12	6.0000000000000000e+00	0	0	22	16	16	1.0400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	6.6013978845729043e-64	-2.6804558236818017e-64	4.4166744076857030e-66
12	6.0000000000000000e+00	0	0	23	16	16	1.2000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	9.6697922344097261e-70	-2.9433203921760871e-70	1.8498332144592564e-70
12	6.0000000000000000e+00	0	0	24	16	16	1.3600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-2.2615556221475393e-73	-1.1869863155912951e-73	1.9504762293523600e-73
12	6.0000000000000000e+00	0	0	25	16	16	1.5200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	7.1366425458906091e-77	2.0770943162245643e-77	-2.7320124558831392e-77
12	6.0000000000000000e+00	0	0	26	16	16	1.6800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-2.6507978697009688e-80	-1.1807496163063080e-80	3.0655903718204151e-81
12	6.0000000000000000e+00	0	0	27	16	16	1.8400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	1.1508537547251631e-83	4.3866583682447665e-84	-1.4522672243359772e-84
12	6.0000000000000000e+00	0	0	28	16	16	2.0000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-4.9359177008749594e-87	-1.9017925186652470e-87	4.2135396731617263e-88
12	6.0000000000000000e+00	0	0	29	16	16	2.1600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	2.1922551152010356e-90	8.6605068115506215e-91	-1.5932536905199929e-91
12	6.0000000000000000e+00	0	0	30	16	16	2.3200000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	-9.5930676774775210e-94	-3.8507590733351800e-94	5.1450460233788009e-95
12	6.0000000000000000e+00	0	0	31	16	16	2.4800000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	4.1185602627919548e-97	1.6979244732547451e-97	-2.1617795962690946e-98
12	6.0000000000000000e+00	0	0	32	16	16	2.6400000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	4.1185602627919548e-97	1.6979244732547451e-97	-2.1617795962690946e-98
12	6.0000000000000000e+00	0	0	33	16	16	2.8000000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	4.1185602627919548e-97	1.6979244732547451e-97	-2.1617795962690946e-98
12	6.0000000000000000e+00	0	0	34	16	16	2.9600000000000000e+02	8.0000000000000000e+00	8.0000000000000000e+00	4.1185602627919548e-97	1.6979244732547451e-97	-2.1617795962690946e-98
12	6.0000000000000000e+00	0	1	13	32	32	-1.4800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	2.8242682867284374e-74	-7.4147699205815217e-75	4.8741415640412785e-74
12	6.0000000000000000e+00	0	1	14	32	32	-1.4000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	8.4799415027311985e-74	-2.2254695233325667e-74	1.4627888717035595e-73
12	6.0000000000000000e+00	0	1	15	32	32	-1.3200000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.2078759459429527e-70	-1.8418008444322847e-71	4.6392116078760757e-71
12	6.0000000000000000e+00	0	1	16	32	32	-1.2400000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-2.3399466789210491e-71	9.8802151151432422e-72	-1.7988773411511678e-72
12	6.0000000000000000e+00	0	1	17	32	32	-1.1600000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.8783991031313791e-68	-7.6419830318323079e-69	1.4130098444616730e-69
12	6.0000000000000000e+00	0	1	18	32	32	-1.0800000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	-1.4440559610407864e-65	5.7952168817345617e-66	-1.0603955337986971e-66
12	6.0000000000000000e+00	0	1	19	32	32	-1.0000000000000000e+02	4.0000000000000000e+00	4.0000000000000000e+00	1.0800981503772027e-62	-4.2964528198179873e-63	7.0120552912071736e-64
12	6.0000000000000000e+00	0	1	20	32	32	-9.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-8.0718612434334071e-60	2.9437747615739596e-60	-1.6745863293532681e-60
12	6.0000000000000000e+00	0	1	21	32	32	-8.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	6.1938359198037342e-57	-2.6803059707578781e-57	1.3955024889916612e-58
12	6.0000000000000000e+00	0	1	22	32	32	-7.6000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-5.2024360471051467e-54	1.6090759442122909e-54	-1.9859649430713468e-54
12	6.0000000000000000e+00	0	1	23	32	32	-6.8000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	5.1341721336284688e-51	-2.6128273570864908e-51	4.4913489916978350e-51
12	6.0000000000000000e+00	0	1	24	32	32	-6.0000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-7.2246835390339524e-48	-3.2211242249291574e-48	5.5728100653089165e-49
12	6.0000000000000000e+00	0	1	25	32	32	-5.2000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-3.8502114798670668e-43	-3.3328025506850152e-43	5.4586563170582008e-45
12	6.0000000000000000e+00	0	1	26	32	32	-4.4000000000000000e+01	4.0000000000000000e+00	4.0000000000000000e+00	-2.0983852262793082e-39	-6.3712289928620941e-38	-3.4178604376387580e-39
