# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	6.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.2364168963841422e-06	-1.0343458641262341e-18	-2.6471730538983000e-20	1.3433364987503879e-06	-1.2837779887294066e-18	1.2364168963856130e-06
12	6.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.2364168963841422e-06	-1.0343458641262341e-18	-2.6471730538983000e-20	1.3433364987503879e-06	-1.2837779887294066e-18	1.2364168963856130e-06
12	6.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.2364168963841422e-06	-1.0343458641262341e-18	-2.6471730538983000e-20	1.3433364987503879e-06	-1.2837779887294066e-18	1.2364168963856130e-06
12	6.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.2364168963841422e-06	-1.0343458641262341e-18	-2.6471730538983000e-20	1.3433364987503879e-06	-1.2837779887294066e-18	1.2364168963856130e-06
12	6.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.4093766089446186e-06	-1.7796913118874579e-18	-1.4021183584989146e-19	1.1787595602339709e-06	-9.7566098326481154e-19	1.4093766089412684e-06
12	6.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	-7.3636362579708795e-08	-2.0395652240175899e-18	-1.1233311679650627e-18	1.6014758125586703e-07	-6.9041177696154814e-19	-7.3636362574509548e-08
12	6.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	2.4896520126385700e-10	1.4312234285967251e-18	4.5805507997836610e-19	-6.4903148673819914e-08	1.1014983290927709e-19	2.4896519754901891e-10
12	6.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-1.3099250518513951e-09	2.8753468759191985e-19	1.2330642591149408e-18	9.8077749540346357e-09	1.3443512249452398e-19	-1.3099250513793834e-09
12	6.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-1.3031597198518735e-09	-6.5094081876336362e-19	9.7097651506996481e-19	2.3009247344627587e-09	5.7767706846983314e-20	-1.3031597190551234e-09
12	6.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	9.4194576776253618e-09	-9.8146773717174049e-19	7.6474598273256909e-19	-3.3460416347640860e-08	-1.8446428864932121e-18	9.4194576772245432e-09
12	6.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.3118348488966452e-08	3.1867835103298241e-18	-1.8126431707922151e-19	2.3719377957110619e-07	1.2018772419435458e-18	1.3118348487067394e-08
12	6.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.4434253705179866e-07	-6.0969091819599511e-18	2.7787702426382765e-18	4.1553338909468968e-07	-2.5446777274695687e-18	6.4434253704487756e-07
12	6.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.4470222809414946e-08	9.0474852952588211e-18	-2.4703272506711323e-18	-4.9810510443412402e-08	6.2296459802392857e-18	1.4470222805606231e-08
12	6.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-8.3927008121153704e-09	-2.5840060231745814e-18	2.1344093945665944e-19	1.7395358972944120e-08	-6.0374915369033160e-18	-8.3927008207905313e-09
12	6.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.3284021904239992e-07	1.5310840575614132e-18	4.9024606709136888e-19	2.0692524884766570e-08	1.1793758344930730e-18	1.3284021904286759e-07
12	6.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.9773335974378191e-06	8.7374685310463935e-18	-5.5488165681643227e-18	-2.1091783838713230e-06	6.5621515414103652e-18	2.9773335974379263e-06
12	6.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.8461960338096686e-08	-1.2901436939357813e-17	5.7155019754375545e-18	-5.5730200505375463e-07	-6.1975571452394841e-18	3.8461960338786025e-08
12	6.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.5297498213121038e-06	5.5040086910304057e-18	8.4848186915811531e-18	8.8017446465860878e-06	5.7148799862177349e-18	1.5297498213668296e-06
12	6.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.5139168952041531e-06	3.3122061125281560e-17	3.0976047125905047e-17	-5.4472155421407491e-05	4.3623974034945021e-18	6.5139168947676203e-06
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.5139168951956625e-06	6.3936188218210972e-17	1.0853667217384326e-16	-5.4472155421198402e-05	-6.4717758601721628e-17	6.5139168946596245e-06
12	6.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.5297498213472635e-06	3.0772342728707314e-17	-1.0076332785381530e-17	8.8017446466756328e-06	2.0509397811078312e-17	1.5297498212709164e-06
12	6.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	3.8461960364257140e-08	-7.0472801502671648e-18	-7.6853812737313914e-18	-5.5730200508148829e-07	-2.9429598722845561e-18	3.8461960394870605e-08
12	6.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.9773335974498610e-06	-1.2615230035219271e-17	-8.1625348975203688e-18	-2.1091783839675569e-06	3.7097865530251290e-18	2.9773335974718089e-06
12	6.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.3284021906309060e-07	-1.4154973038838626e-18	4.3094907993574860e-19	2.0692524911769822e-08	3.9530208486148977e-18	1.3284021906183843e-07
12	6.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-8.3927008070829359e-09	-4.3437793589288070e-18	2.4065325656987328e-20	1.7395358947795281e-08	-7.6593238847331001e-18	-8.3927008072358005e-09
12	6.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.4470222821995713e-08	2.9694402953808115e-18	3.3912659652161682e-18	-4.9810510427439882e-08	3.4138383855123849e-18	1.4470222814671654e-08
12	6.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	6.4434253706037339e-07	1.3021751945180993e-18	3.9925957890466457e-18	4.1553338909420486e-07	-1.6589935236871943e-18	6.4434253705244802e-07
12	6.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.3118348486450321e-08	-8.8612778605034992e-20	2.4653402827415729e-20	2.3719377956887198e-07	-1.5689782158457668e-19	1.3118348487215440e-08
12	6.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	9.4194576800530410e-09	1.6512651052491968e-18	-1.4362697713008612e-18	-3.3460416351499976e-08	1.9972308975424578e-18	9.4194576796010132e-09
12	6.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	-1.3031597173358819e-09	4.5429172145775717e-19	7.3781136654256084e-20	2.3009247366168681e-09	2.3690164462080390e-19	-1.3031597170247327e-09
12	6.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-1.3099250560519922e-09	-8.3238135705792680e-19	3.7958968974848451e-19	9.8077749514785964e-09	-1.2548769541788524e-18	-1.3099250559640375e-09
12	6.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	2.4896520086518676e-10	-2.4265919576325598e-18	1.6665650984240863e-18	-6.4903148674827870e-08	3.6371795423273126e-19	2.4896519814442868e-10
12	6.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	-7.3636362576510120e-08	-1.5109761172093002e-18	4.9037086193530465e-19	1.6014758125673773e-07	-1.6317353972420848e-18	-7.3636362577287644e-08
12	6.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.4093766089386682e-06	3.4163960572198623e-18	7.0023598221365100e-19	1.1787595602385703e-06	-8.3865873477567683e-19	1.4093766089437375e-06
12	6.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.2364168963849704e-06	7.1904860592568501e-19	-8.2291440025970069e-20	1.3433364987503305e-06	1.6708883288450039e-18	1.2364168963848145e-06
12	6.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.2364168963849704e-06	7.1904860592568501e-19	-8.2291440025970069e-20	1.3433364987503305e-06	1.6708883288450039e-18	1.2364168963848145e-06
12	6.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.2364168963849704e-06	7.1904860592568501e-19	-8.2291440025970069e-20	1.3433364987503305e-06	1.6708883288450039e-18	1.2364168963848145e-06
12	6.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.2364168963849704e-06	7.1904860592568501e-19	-8.2291440025970069e-20	1.3433364987503305e-06	1.6708883288450039e-18	1.2364168963848145e-06
12	6.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.1268903083295907e-08	1.1026578865790418e-18	2.9174083282667376e-19	1.0186668161173266e-07	-3.2138282227483315e-19	1.1268903082145969e-08
12	6.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.3118348488966452e-08	3.1867835103298241e-18	-1.8126431707922151e-19	2.3719377957110619e-07	1.2018772419435458e-18	1.3118348487067394e-08
12	6.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	3.2873044277038257e-07	-1.4550628358150635e-18	1.2987529627795276e-18	3.2636358433289792e-07	-6.7140024276301145e-19	3.2873044276597250e-07
12	6.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	6.4434253705179866e-07	-6.0969091819599511e-18	2.7787702426382765e-18	4.1553338909468968e-07	-2.5446777274695687e-18	6.4434253704487756e-07
12	6.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	4.3384033574594051e-08	-8.6071760782698751e-19	2.5072220274777449e-18	5.3727083669995214e-07	5.6119966705252832e-18	4.3384033586580964e-08
12	6.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.4470222809414946e-08	9.0474852952588211e-18	-2.4703272506711323e-18	-4.9810510443412402e-08	6.2296459802392857e-18	1.4470222805606231e-08
12	6.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	-7.1356738243581008e-10	2.1151540918944264e-19	2.1359030179914532e-18	-1.1795665170957362e-08	-4.3672107259466102e-18	-7.1356737780024929e-10
12	6.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-8.3927008121153704e-09	-2.5840060231745814e-18	2.1344093945665944e-19	1.7395358972944120e-08	-6.0374915369033160e-18	-8.3927008207905313e-09
12	6.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	3.4278451936668597e-10	-1.4841298854246747e-18	2.9917269790709728e-18	-7.5144897937691095e-08	1.9437254370406620e-18	3.4278452071523868e-10
12	6.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.3284021904239992e-07	1.5310840575614132e-18	4.9024606709136888e-19	2.0692524884766570e-08	1.1793758344930730e-18	1.3284021904286759e-07
12	6.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	2.0934257679409190e-07	-3.7074928649339291e-18	1.6886062205877445e-18	2.7918660371846623e-06	-1.2818530431165062e-18	2.0934257678186191e-07
12	6.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.9773335974378191e-06	8.7374685310463935e-18	-5.5488165681643227e-18	-2.1091783838713230e-06	6.5621515414103652e-18	2.9773335974379263e-06
12	6.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-2.4972809369720402e-08	-1.0437182467375094e-18	-9.9938358904100649e-18	2.0242045020026369e-06	3.3526840887285023e-18	-2.4972809367970511e-08
12	6.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.8461960338096686e-08	-1.2901436939357813e-17	5.7155019754375545e-18	-5.5730200505375463e-07	-6.1975571452394841e-18	3.8461960338786025e-08
12	6.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	7.6508961378598909e-07	8.4217911650224667e-18	-1.1373649209270081e-17	1.0247795800280720e-05	2.7212373454878105e-18	7.6508961372843838e-07
12	6.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.5297498213121038e-06	5.5040086910304057e-18	8.4848186915811531e-18	8.8017446465860878e-06	5.7148799862177349e-18	1.5297498213668296e-06
12	6.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	5.9692722408766540e-07	-1.0326597120464396e-17	3.3206928582275710e-17	4.4704562126893059e-06	-6.8881593920425954e-18	5.9692722420023629e-07
12	6.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	6.5139168952041531e-06	3.3122061125281560e-17	3.0976047125905047e-17	-5.4472155421407491e-05	4.3623974034945021e-18	6.5139168947676203e-06
12	6.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.1143958472179310e-04	-2.8254143746378404e-17	2.5077798363841608e-17	7.1882182319930627e-04	2.3859134027928950e-17	-2.1143958397193641e-04
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6049155083551848e-04	7.2076163688980850e-17	1.9629473002169994e-17	-3.6049155083537813e-04	2.4253008903306887e-17	-3.6049153275474652e-04
12	6.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.1143958472148204e-04	-3.1933884650898105e-18	-3.9636625868228964e-17	7.1882182319949600e-04	-8.9735015688305045e-18	-2.1143958397233160e-04
12	6.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	6.5139168951956625e-06	6.3936188218210972e-17	1.0853667217384326e-16	-5.4472155421198402e-05	-6.4717758601721628e-17	6.5139168946596245e-06
12	6.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	5.9692722409420375e-07	1.4181101890033272e-17	1.6736525761121590e-17	4.4704562127162991e-06	-1.0770413198522782e-17	5.9692722395975866e-07
12	6.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.5297498213472635e-06	3.0772342728707314e-17	-1.0076332785381530e-17	8.8017446466756328e-06	2.0509397811078312e-17	1.5297498212709164e-06
12	6.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	7.6508961378488011e-07	-3.5234362724730723e-18	9.2381636285132457e-19	1.0247795800247957e-05	4.7768526256012705e-18	7.6508961370451034e-07
12	6.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	3.8461960364257140e-08	-7.0472801502671648e-18	-7.6853812737313914e-18	-5.5730200508148829e-07	-2.9429598722845561e-18	3.8461960394870605e-08
12	6.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-2.4972809304438898e-08	2.4089307387141937e-17	-1.9978878989487110e-17	2.0242045020264055e-06	1.1647950111013471e-17	-2.4972809364671024e-08
12	6.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.9773335974498610e-06	-1.2615230035219271e-17	-8.1625348975203688e-18	-2.1091783839675569e-06	3.7097865530251290e-18	2.9773335974718089e-06
12	6.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	2.0934257679336147e-07	-4.9377401445135778e-18	2.5435386311166847e-19	2.7918660371879005e-06	-5.1216795327570703e-18	2.0934257679519280e-07
12	6.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.3284021906309060e-07	-1.4154973038838626e-18	4.3094907993574860e-19	2.0692524911769822e-08	3.9530208486148977e-18	1.3284021906183843e-07
