# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
12	6.0000000000000000e+00	0	0	16	16	-3	8.0000000000000000e+00	8.0000000000000000e+00	-2.9600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	-2	8.0000000000000000e+00	8.0000000000000000e+00	-2.8000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	-1	8.0000000000000000e+00	8.0000000000000000e+00	-2.6400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	0	8.0000000000000000e+00	8.0000000000000000e+00	-2.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	1	8.0000000000000000e+00	8.0000000000000000e+00	-2.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	2	8.0000000000000000e+00	8.0000000000000000e+00	-2.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	3	8.0000000000000000e+00	8.0000000000000000e+00	-2.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	4	8.0000000000000000e+00	8.0000000000000000e+00	-1.8400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	5	8.0000000000000000e+00	8.0000000000000000e+00	-1.6800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	6	8.0000000000000000e+00	8.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	7	8.0000000000000000e+00	8.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	8	8.0000000000000000e+00	8.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	9	8.0000000000000000e+00	8.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	10	8.0000000000000000e+00	8.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	11	8.0000000000000000e+00	8.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	12	8.0000000000000000e+00	8.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	13	8.0000000000000000e+00	8.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	14	8.0000000000000000e+00	8.0000000000000000e+00	-2.4000000000000000e+01	1.3107087678944791e-05	1.3107087678944351e-05	-2.3784057940384650e-04
12	6.0000000000000000e+00	0	0	16	16	15	8.0000000000000000e+00	8.0000000000000000e+00	-8.0000000000000000e+00	2.5518949719746921e-02	2.5518949719746928e-02	-2.5518949623411537e-02
12	6.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	2.5518949719746938e-02	2.5518949719746938e-02	2.5518949623411537e-02
12	6.0000000000000000e+00	0	0	16	16	17	8.0000000000000000e+00	8.0000000000000000e+00	2.4000000000000000e+01	1.3107087678944815e-05	1.3107087678944319e-05	2.3784057940384764e-04
12	6.0000000000000000e+00	0	0	16	16	18	8.0000000000000000e+00	8.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	19	8.0000000000000000e+00	8.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	20	8.0000000000000000e+00	8.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	21	8.0000000000000000e+00	8.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	22	8.0000000000000000e+00	8.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	23	8.0000000000000000e+00	8.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	24	8.0000000000000000e+00	8.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	25	8.0000000000000000e+00	8.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	26	8.0000000000000000e+00	8.0000000000000000e+00	1.6800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	27	8.0000000000000000e+00	8.0000000000000000e+00	1.8400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	28	8.0000000000000000e+00	8.0000000000000000e+00	2.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	29	8.0000000000000000e+00	8.0000000000000000e+00	2.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	30	8.0000000000000000e+00	8.0000000000000000e+00	2.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	31	8.0000000000000000e+00	8.0000000000000000e+00	2.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	32	8.0000000000000000e+00	8.0000000000000000e+00	2.6400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	33	8.0000000000000000e+00	8.0000000000000000e+00	2.8000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	0	16	16	34	8.0000000000000000e+00	8.0000000000000000e+00	2.9600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	13	4.0000000000000000e+00	4.0000000000000000e+00	-1.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	14	4.0000000000000000e+00	4.0000000000000000e+00	-1.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	15	4.0000000000000000e+00	4.0000000000000000e+00	-1.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	16	4.0000000000000000e+00	4.0000000000000000e+00	-1.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	17	4.0000000000000000e+00	4.0000000000000000e+00	-1.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	18	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	19	4.0000000000000000e+00	4.0000000000000000e+00	-1.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	20	4.0000000000000000e+00	4.0000000000000000e+00	-9.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	21	4.0000000000000000e+00	4.0000000000000000e+00	-8.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	22	4.0000000000000000e+00	4.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	23	4.0000000000000000e+00	4.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	24	4.0000000000000000e+00	4.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	25	4.0000000000000000e+00	4.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	26	4.0000000000000000e+00	4.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	27	4.0000000000000000e+00	4.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	28	4.0000000000000000e+00	4.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
12	6.0000000000000000e+00	0	1	32	32	29	4.0000000000000000e+00	4.0000000000000000e+00	-2.0000000000000000e+01	1.0485670143155833e-04	1.0485670143155481e-04	-1.9027246352307720e-03
