# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	5.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3431497878940774e-08	3.9331049145210308e-19	1.9140447870868858e-19
10	5.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3431497878940774e-08	3.9331049145210308e-19	1.9140447870868858e-19
10	5.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3431497878940774e-08	3.9331049145210308e-19	1.9140447870868858e-19
10	5.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3431497878940774e-08	3.9331049145210308e-19	1.9140447870868858e-19
10	5.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.0107814670465189e-08	-1.1927018094138099e-19	-2.5715075722015963e-19
10	5.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.6763537499384417e-08	-6.5751937692702432e-20	-7.3226642053456551e-20
10	5.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.7697863971074388e-08	3.1208023191809994e-19	5.1773554452334507e-19
10	5.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.1246272660655482e-10	-1.0431666350396415e-19	-1.8145165769351633e-19
10	5.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.2686403078097312e-10	-9.3477971825025425e-21	2.8957923179133598e-19
10	5.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.5999062497020797e-09	-9.2531409623682219e-20	1.1345493741111066e-19
10	5.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2676970720696414e-08	1.9798712041979673e-20	-3.6305663372570719e-19
10	5.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9293321778773702e-08	3.3146893091206478e-19	2.6160692509626640e-19
10	5.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.2297455085098057e-09	-9.7293152039108842e-19	-3.7349030527282803e-19
10	5.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1873051709459658e-09	-2.6390157303050254e-19	-1.9051931629923460e-18
10	5.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2779644571373432e-08	-1.2636165262609563e-18	-1.8210942295664826e-18
10	5.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4839040832158560e-07	4.1471919759774774e-18	9.1129466175420390e-20
10	5.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7347081698717230e-08	2.1329462905507078e-18	-1.6480023619505150e-18
10	5.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5117123708497730e-06	-3.6575292510173438e-17	-1.2823176319365346e-17
10	5.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0045890280748637e-07	3.9006753686153447e-17	3.3437186511336561e-17
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.0045890271386212e-07	-3.3918931487519306e-18	1.9186223388859443e-17
10	5.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.5117123709203418e-06	2.3397142761545405e-17	-4.4326798065313947e-18
10	5.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7347081689086187e-08	-6.3272858697224142e-18	4.4714324212661453e-18
10	5.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4839040831449646e-07	-4.9215121320367263e-18	5.2649972566032838e-18
10	5.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2779644573161512e-08	1.0471843836627694e-18	-4.0108535201914956e-19
10	5.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1873051691532008e-09	5.1400313459395698e-19	-5.1670225789507919e-19
10	5.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	8.2297455075461519e-09	-1.5755504176133987e-18	-1.5396864827994746e-18
10	5.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.9293321780006988e-08	-1.2852462259225135e-18	-8.0950459842164834e-20
10	5.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2676970720450192e-08	4.2126524936375471e-20	-9.5477119279380294e-21
10	5.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.5999062500550791e-09	-3.7524892543897789e-20	2.2772374478071724e-19
10	5.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.2686403118577913e-10	6.2806945713257981e-20	2.4099746710191361e-19
10	5.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.1246272647175995e-10	-2.7303606119305732e-19	-2.9820465566136120e-19
10	5.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.7697863970535787e-08	-8.5785332393904667e-20	5.9051590998746779e-21
10	5.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.6763537498900166e-08	-3.1624332526426574e-20	-3.3169421053531393e-19
10	5.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.0107814670439633e-08	-5.3996799072746830e-20	2.3665550545226927e-19
10	5.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3431497878473347e-08	3.5167224519126531e-19	4.3619174070936789e-19
10	5.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3431497878473347e-08	3.5167224519126531e-19	4.3619174070936789e-19
10	5.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3431497878473347e-08	3.5167224519126531e-19	4.3619174070936789e-19
10	5.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3431497878473347e-08	3.5167224519126531e-19	4.3619174070936789e-19
10	5.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3538532235497169e-08	-3.6366348790851270e-20	-1.2480084815729825e-19
10	5.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2676970720696414e-08	1.9798712041979673e-20	-3.6305663372570719e-19
10	5.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6918244709613562e-09	1.7563382147702223e-19	-5.0724854314720394e-20
10	5.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9293321778773702e-08	3.3146893091206478e-19	2.6160692509626640e-19
10	5.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8380004314802110e-08	-3.7778401603419986e-20	6.1570683684306412e-20
10	5.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-8.2297455085098057e-09	-9.7293152039108842e-19	-3.7349030527282803e-19
10	5.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.2307221668332112e-09	-1.2286049088927914e-18	8.1216707599096130e-19
10	5.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1873051709459658e-09	-2.6390157303050254e-19	-1.9051931629923460e-18
10	5.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5330748687928448e-08	-1.5731565304053891e-18	2.0910810230712722e-18
10	5.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2779644571373432e-08	-1.2636165262609563e-18	-1.8210942295664826e-18
10	5.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0030598513351315e-07	1.1133063544458607e-18	8.1678866248244138e-19
10	5.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4839040832158560e-07	4.1471919759774774e-18	9.1129466175420390e-20
10	5.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5144282259338134e-08	-3.5668002885756130e-18	3.9074447060530896e-18
10	5.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7347081698717230e-08	2.1329462905507078e-18	-1.6480023619505150e-18
10	5.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0580486159012565e-06	8.9399631334209418e-19	1.2341862704660486e-17
10	5.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5117123708497730e-06	-3.6575292510173438e-17	-1.2823176319365346e-17
10	5.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9578168203240666e-07	3.0881665184152255e-17	-8.6120620613515436e-18
10	5.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0045890280748637e-07	3.9006753686153447e-17	3.3437186511336561e-17
10	5.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5725981954154089e-04	-3.1276326021624030e-17	4.5523080441746648e-17
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5725981954147321e-04	2.1034527957623257e-17	9.7744466632542919e-18
