# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	7.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.8137246183655828e-21	3.2069685654994031e-31	3.8567909044024515e-31
14	7.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.8137246183655828e-21	3.2069685654994031e-31	3.8567909044024515e-31
14	7.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.8137246183655828e-21	3.2069685654994031e-31	3.8567909044024515e-31
14	7.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.8137246183655828e-21	3.2069685654994031e-31	3.8567909044024515e-31
14	7.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.3161427280000980e-20	-5.2987603854285949e-32	1.5544001810570570e-31
14	7.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.6428666896717512e-20	-5.4860970412564726e-32	-9.2121341782844054e-32
14	7.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.3076728792526534e-21	2.3679186810256772e-32	8.4536906670975441e-32
14	7.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.8704199910789504e-22	-4.0262497433716420e-32	-1.9853981827399206e-32
14	7.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4417608409039410e-22	1.4709639192630604e-32	2.6356463251935049e-31
14	7.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.9988720005706082e-22	-7.9333330444403607e-32	-5.5086422214737428e-34
14	7.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.1199568383727533e-20	3.6099631731657123e-32	-1.5491370492533967e-31
14	7.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5786590548326274e-20	2.3814646193234843e-31	3.6306445865719137e-31
14	7.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7248033504076107e-21	8.4810443080257225e-32	2.3789043364112545e-31
14	7.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4480239816805421e-21	4.1994020731424995e-32	-9.1998556658194852e-32
14	7.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9791516980710326e-20	2.0830831088527704e-31	-8.9665641596866706e-32
14	7.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8553063114138403e-20	2.4563598109085489e-31	9.8274027806744811e-31
14	7.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7577441123128096e-20	-1.3821856816198760e-30	9.1654559687576768e-31
14	7.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8183157552698911e-20	-2.1079293274102068e-30	-9.7058838258125927e-31
14	7.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6631856494002891e-11	1.8798675965199493e-26	1.0188762869918844e-27
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0091658309961254e-20	-2.7623000113904568e-20	2.4333672570132062e-20
14	7.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6631856494002956e-11	-7.5164340309067759e-28	-4.1128271880499884e-27
14	7.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8183157552913652e-20	-7.3722625679671126e-31	-1.6059769041305791e-30
14	7.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7577441123792018e-20	7.3080195350675204e-34	7.6166712974442705e-31
14	7.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8553063112180178e-20	-1.1164096940933920e-30	-2.3104990937737121e-31
14	7.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9791516980456819e-20	-2.4041446986548617e-33	8.3163265508014503e-34
14	7.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4480239813832491e-21	-3.2658160108504242e-31	7.1340663330542684e-31
14	7.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.7248033510123347e-21	-1.9030940771219047e-31	2.9627221619877509e-31
