# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	6.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	2.4662590332965547e-31	2.4104657030939197e-31	-7.5280979098227618e-21
12	6.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	2.4662590332965547e-31	2.4104657030939197e-31	-7.5280979098227618e-21
12	6.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	2.4662590332965547e-31	2.4104657030939197e-31	-7.5280979098227618e-21
12	6.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	2.4662590332965547e-31	2.4104657030939197e-31	-7.5280979098227618e-21
12	6.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-3.3926333097346762e-32	-3.0926933017705364e-32	3.0760689255967690e-20
12	6.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-9.1620155964727218e-32	-1.0007727660261973e-31	3.3076923637954054e-20
12	6.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	7.1425632458113223e-32	5.8504631606022746e-32	-5.7039090830896435e-21
12	6.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	2.5053156452900796e-33	9.0075022738295935e-33	-4.1275946694074107e-22
12	6.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-3.0261938074892119e-32	1.3012590268155407e-32	6.1559215156451025e-22
12	6.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.5660736613499152e-31	9.5407739425859758e-32	1.1992193420633463e-21
12	6.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.3726262074340012e-32	-1.3695840290714332e-31	-2.4823491834559445e-20
12	6.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	5.4075078320892532e-31	1.7461865330745825e-31	2.2147103947901743e-20
12	6.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-1.2081532754889139e-31	-1.2748829359205107e-31	1.0783136517804528e-21
12	6.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.0515267192951520e-32	2.2548332922603096e-32	5.7009508622602800e-22
12	6.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-3.2516096583407062e-32	-1.4753847367220801e-32	-2.6721125537480742e-20
12	6.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.7965398389440995e-31	5.3779152348279512e-31	9.7021705494485782e-20
12	6.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-4.1461628021990658e-31	-6.5369816508615248e-32	2.6222050471924540e-20
12	6.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.8226319326955969e-31	2.0557651286511671e-30	3.5685342736182363e-20
12	6.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2163366686546461e-27	7.9970288374065847e-27	-3.7987599096263622e-11
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9851880801268705e-20	-1.5295765966973868e-20	1.1776186425668178e-20
12	6.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8082489861797025e-27	4.1170053859120095e-28	3.7987599096263531e-11
12	6.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	3.4357659736930001e-30	1.6711469460988351e-30	-3.5685342732326043e-20
12	6.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.4651101536782588e-31	8.1730123175371764e-31	-2.6222050475769653e-20
12	6.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-5.8737621194229760e-31	-4.1063947222220320e-31	-9.7021705495009526e-20
12	6.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.9310477021250378e-31	-2.4010985411053502e-31	2.6721125536004571e-20
12	6.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	3.7656671910481721e-32	1.2303914866890004e-31	-5.7009508583760922e-22
12	6.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.6212113289652308e-32	1.9683244993734996e-31	-1.0783136520610164e-21
12	6.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.5165849634127951e-31	7.0304731938079247e-31	-2.2147103947862421e-20
12	6.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.2129913557693120e-31	7.9747732876764658e-32	2.4823491835154055e-20
12	6.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-2.0958429645282825e-32	-5.7430088837899828e-33	-1.1992193422971732e-21
12	6.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-4.5224523043034254e-33	-5.7768927410180720e-33	-6.1559215118970566e-22
